player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,-36.728,-0.896,-5.432,-0.388,-31.296,-1.159,13,14,1,6,0,14,9,1,2,48,27,8,9,10.667,24,0.929,13,41,0.296,0.071,0,0.333,0.429,0.643,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369588,CPL_SLK_JT_2023-09-19,13.264,0.442,-3.49,-0.873,16.755,0.644,4,4,0,1,0,4,4,1,4,23,26,1,12,5.308,5.75,1,4,30,0.038,0,0,0.462,0.25,1,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Nandu,1195686,Guyana Amazon Warriors,2023,Caribbean Premier League,1369582,CPL_GAW_JT_2023-09-13,-2.468,-0.071,-2.468,-0.071,0,0,37,35,4,11,0,36,21,1,0,0,0,0,0,NA,NA,1.057,37,35,NA,0.114,0,NA,0.314,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Nandu,1195686,Guyana Amazon Warriors,2023,Caribbean Premier League,1369583,CPL_GAW_SLK_2023-09-14,-17.289,-1.572,-17.289,-1.572,0,0,3,11,0,9,0,11,3,1,0,0,0,0,0,NA,NA,0.273,3,11,NA,0,0,NA,0.818,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA
McKenny Clarke,1275937,St Lucia Kings,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,-5.022,-0.628,0,0,-5.022,-0.628,0,0,0,0,0,0,0,0,0,15,8,2,2,11.25,Inf,NA,NA,8,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McKenny Clarke,1275937,St Lucia Kings,2023,Caribbean Premier League,1369583,CPL_GAW_SLK_2023-09-14,-26.09,-1.373,0,0,-26.09,-1.373,0,0,0,0,0,0,0,0,0,43,19,8,6,13.579,Inf,NA,NA,19,0.421,NA,NA,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McKenny Clarke,1275937,St Lucia Kings,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,-9.275,-0.928,-4.714,-2.357,-4.561,-0.57,0,2,0,2,0,2,0,1,0,12,8,2,2,9,Inf,0,0,10,0.25,0,0,0.25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369558,CPL_JT_SLK_2023-08-16,-12.627,-0.435,-1.538,-1.538,-11.088,-0.396,0,1,0,1,0,1,0,1,1,47,28,6,8,10.071,47,0,0,29,0.214,0,0,0.286,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369564,CPL_JT_STKNP_2023-08-23,42.891,1.65,0,0,42.891,1.65,0,0,0,0,0,0,0,0,3,27,26,4,15,6.231,9,NA,NA,26,0.154,NA,NA,0.577,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369568,CPL_GAW_JT_2023-08-27,-0.471,-0.016,-0.977,-0.977,0.506,0.018,0,1,0,1,0,1,0,1,3,33,28,3,12,7.071,11,0,0,29,0.107,0,0,0.429,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,2.762,0.11,0,0,2.762,0.11,0,0,0,0,0,0,0,0,0,24,25,3,12,5.76,Inf,NA,NA,25,0.12,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,12.147,0.486,0,0,12.147,0.486,0,0,0,0,0,0,0,0,3,21,25,2,15,5.04,7,NA,NA,25,0.08,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369579,CPL_JT_TKR_2023-09-09,0.327,0.016,0.556,0.278,-0.23,-0.013,5,2,1,0,0,1,1,1,0,19,18,2,6,6.333,Inf,2.5,5,20,0.111,0.5,0,0.333,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,16.932,0.806,0,0,16.932,0.806,0,0,0,0,0,0,0,0,4,19,21,3,11,5.429,4.75,NA,NA,21,0.143,NA,NA,0.524,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,9.275,0.773,0,0,9.275,0.773,0,0,0,0,0,0,0,0,2,8,12,1,7,4,4,NA,NA,12,0.083,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369588,CPL_SLK_JT_2023-09-19,-21.716,-7.239,0,0,-21.716,-7.239,0,0,0,0,0,0,0,0,0,4,3,1,2,8,Inf,NA,NA,3,0.333,NA,NA,0.667,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir,290948,Jamaica Tallawahs,2023,Caribbean Premier League,1369590,CPL_GAW_JT_2023-09-22,-2.986,-0.157,0,0,-2.986,-0.157,0,0,0,0,0,0,0,0,1,28,19,5,10,8.842,28,NA,NA,19,0.263,NA,NA,0.526,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,-7.644,-1.529,-7.644,-1.529,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,18.064,0.565,18.064,0.565,0,0,61,32,9,8,4,24,17,1,0,0,0,0,0,NA,NA,1.906,61,32,NA,0.281,0.125,NA,0.25,0.708,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,-2.764,-0.553,-2.764,-0.553,0,0,6,5,1,2,0,4,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,-4.65,-2.325,-4.65,-2.325,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,5.827,0.416,5.827,0.416,0,0,18,14,3,9,1,13,3,1,0,0,0,0,0,NA,NA,1.286,18,14,NA,0.214,0.071,NA,0.643,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,49.821,0.958,49.821,0.958,0,0,102,52,15,15,10,41,22,0,0,0,0,0,0,NA,NA,1.962,Inf,52,NA,0.288,0.192,NA,0.288,0.537,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369579,CPL_JT_TKR_2023-09-09,9.142,0.261,9.142,0.261,0,0,54,35,8,12,2,28,18,1,0,0,0,0,0,NA,NA,1.543,54,35,NA,0.229,0.057,NA,0.343,0.643,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,0.801,0.089,0.801,0.089,0,0,15,9,3,6,1,10,1,1,0,0,0,0,0,NA,NA,1.667,15,9,NA,0.333,0.111,NA,0.667,0.1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369589,CPL_GAW_TKR_2023-09-20,1.674,0.07,1.674,0.07,0,0,33,24,4,9,2,23,13,1,0,0,0,0,0,NA,NA,1.375,33,24,NA,0.167,0.083,NA,0.375,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Trinbago Knight Riders,2023,Caribbean Premier League,1369591,CPL_TKR_GAW_2023-09-24,-10.959,-2.192,-10.959,-2.192,0,0,1,5,0,4,0,6,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,1369558,CPL_JT_SLK_2023-08-16,1.695,0.121,0,0,1.695,0.121,0,0,0,0,0,0,0,0,0,14,14,1,6,6,Inf,NA,NA,14,0.071,NA,NA,0.429,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,1369564,CPL_JT_STKNP_2023-08-23,-9.324,-0.388,0,0,-9.324,-0.388,0,0,0,0,0,0,0,0,1,39,24,5,6,9.75,39,NA,NA,24,0.208,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,-9.076,-0.378,0,0,-9.076,-0.378,0,0,0,0,0,0,0,0,0,38,24,5,5,9.5,Inf,NA,NA,24,0.208,NA,NA,0.208,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,1369582,CPL_GAW_JT_2023-09-13,-12.241,-1.02,0,0,-12.241,-1.02,0,0,0,0,0,0,0,0,0,28,12,4,1,14,Inf,NA,NA,12,0.333,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,-2.697,-0.449,0,0,-2.697,-0.449,0,0,0,0,0,0,0,0,0,10,6,1,0,10,Inf,NA,NA,6,0.167,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,1369588,CPL_SLK_JT_2023-09-19,-4.701,-0.392,0,0,-4.701,-0.392,0,0,0,0,0,0,0,0,1,20,12,3,3,10,20,NA,NA,12,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nicholson Gordon,431910,Jamaica Tallawahs,2023,Caribbean Premier League,1369590,CPL_GAW_JT_2023-09-22,-0.497,-0.017,-9.427,-2.357,8.93,0.357,0,4,0,4,0,4,0,1,2,28,25,2,7,6.72,14,0,0,29,0.08,0,0,0.28,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232767.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,1369559,CPL_BR_SLK_2023-08-17,-9.538,-0.149,0.834,0.021,-10.373,-0.415,48,39,5,16,4,36,20,1,0,40,25,3,5,9.6,Inf,1.231,48,64,0.12,0.128,0.103,0.2,0.41,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,1369567,CPL_BR_STKNP_2023-08-26,-20.71,-0.714,-0.242,-0.121,-20.468,-0.758,2,2,0,0,0,2,2,0,2,54,27,8,7,12,27,1,Inf,29,0.296,0,0,0.259,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,-7.031,-1.004,-7.031,-1.004,0,0,3,7,0,5,0,7,3,1,0,0,0,0,0,NA,NA,0.429,3,7,NA,0,0,NA,0.714,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,0.227,0.011,0,0,0.227,0.011,0,0,0,0,0,0,0,0,0,23,20,2,5,6.9,Inf,NA,NA,20,0.1,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,1369573,CPL_BR_SLK_2023-09-02,-11.713,-0.209,-12.747,-0.411,1.034,0.041,20,31,1,18,1,32,14,1,0,31,25,2,7,7.44,Inf,0.645,20,56,0.08,0.032,0.032,0.28,0.581,0.438,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,-6.982,-1.164,0,0,-6.982,-1.164,0,0,0,0,0,0,0,0,0,13,6,1,0,13,Inf,NA,NA,6,0.167,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Nyeem Young,1108830,Barbados Royals,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,-24.548,-1.116,-7.152,-1.022,-17.396,-1.16,3,7,0,5,0,8,3,1,0,32,15,5,5,12.8,Inf,0.429,3,22,0.333,0,0,0.333,0.714,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326125.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326126.4.jpg
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369559,CPL_BR_SLK_2023-08-17,-31.129,-0.865,-6.346,-0.635,-24.783,-0.953,4,10,0,6,0,10,4,0,0,51,26,4,4,11.769,Inf,0.4,Inf,36,0.154,0,0,0.154,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369567,CPL_BR_STKNP_2023-08-26,-1.554,-0.058,0,0,-1.554,-0.058,0,0,0,0,0,0,0,0,0,38,27,5,7,8.444,Inf,NA,NA,27,0.185,NA,NA,0.259,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,-26.657,-0.889,-2.388,-0.597,-24.268,-0.933,1,4,0,2,0,4,1,1,0,49,26,6,7,11.308,Inf,0.25,1,30,0.231,0,0,0.269,0.5,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,-22.289,-1.238,0,0,-22.289,-1.238,0,0,0,0,0,0,0,0,0,36,18,5,3,12,Inf,NA,NA,18,0.278,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369573,CPL_BR_SLK_2023-09-02,-14.427,-0.601,-1.29,-0.645,-13.137,-0.597,4,2,1,1,0,1,0,1,1,37,22,5,9,10.091,37,2,4,24,0.227,0.5,0,0.409,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,-11.975,-0.461,0,0,-11.975,-0.461,0,0,0,0,0,0,0,0,0,42,26,6,11,9.692,Inf,NA,NA,26,0.231,NA,NA,0.423,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369580,CPL_BR_GAW_2023-09-10,3.848,0.192,0,0,3.848,0.192,0,0,0,0,0,0,0,0,2,25,20,2,6,7.5,12.5,NA,NA,20,0.1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Barbados Royals,2023,Caribbean Premier League,1369587,CPL_BR_GAW_2023-09-17,5.198,0.2,0,0,5.198,0.2,0,0,0,0,0,0,0,0,4,37,26,6,10,8.538,9.25,NA,NA,26,0.231,NA,NA,0.385,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Odean Smith,820691,Guyana Amazon Warriors,2023,Caribbean Premier League,1369565,CPL_GAW_STKNP_2023-08-24,6.843,0.403,2.388,0.796,4.455,0.318,5,3,1,1,0,3,1,0,1,14,14,1,6,6,14,1.667,Inf,17,0.071,0.333,0,0.429,0.333,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,Guyana Amazon Warriors,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,7.087,0.283,0,0,7.087,0.283,0,0,0,0,0,0,0,0,3,31,25,3,8,7.44,10.333,NA,NA,25,0.12,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,Guyana Amazon Warriors,2023,Caribbean Premier League,1369580,CPL_BR_GAW_2023-09-10,-10.995,-0.846,-4.081,-4.081,-6.914,-0.576,0,1,0,1,0,1,0,1,1,25,12,4,3,12.5,25,0,0,13,0.333,0,0,0.25,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,Guyana Amazon Warriors,2023,Caribbean Premier League,1369582,CPL_GAW_JT_2023-09-13,-9.541,-0.434,2.447,2.447,-11.987,-0.571,4,1,1,0,0,0,0,0,0,33,21,5,8,9.429,Inf,4,Inf,22,0.238,1,0,0.381,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
