player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392660,NA,-12.888,-0.716,-6.517,-1.086,-6.371,-0.531,4,6,0,2,0,6,4,1,0,20,12,3,4,10,Inf,0.667,4,18,0.25,0,0,0.333,0.333,0.667,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392664,NA,9.789,0.392,0,0,9.789,0.392,0,0,0,0,0,0,0,0,2,34,25,5,9,8.16,17,NA,NA,25,0.2,NA,NA,0.36,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392668,NA,8.355,0.334,0,0,8.355,0.334,0,0,0,0,0,0,0,0,1,22,25,1,11,5.28,22,NA,NA,25,0.04,NA,NA,0.44,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392674,NA,-0.723,-0.06,0,0,-0.723,-0.06,0,0,0,0,0,0,0,0,0,14,12,1,4,7,Inf,NA,NA,12,0.083,NA,NA,0.333,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392676,NA,-10.083,-0.438,-6.272,-1.254,-3.811,-0.212,1,5,0,4,0,5,1,0,0,25,18,5,8,8.333,Inf,0.2,Inf,23,0.278,0,0,0.444,0.8,0.2,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392680,NA,-5.36,-0.206,0,0,-5.36,-0.206,0,0,0,0,0,0,0,0,1,41,26,5,10,9.462,41,NA,NA,26,0.192,NA,NA,0.385,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392683,NA,5.821,0.243,0,0,5.821,0.243,0,0,0,0,0,0,0,0,3,26,24,5,16,6.5,8.667,NA,NA,24,0.208,NA,NA,0.667,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392684,NA,4.051,0.145,-5.812,-1.453,9.862,0.411,1,4,0,3,0,4,1,1,2,27,24,4,10,6.75,13.5,0.25,1,28,0.167,0,0,0.417,0.75,0.25,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392663,NA,-16.407,-0.82,0,0,-16.407,-0.82,0,0,0,0,0,0,0,0,0,42,20,5,2,12.6,Inf,NA,NA,20,0.25,NA,NA,0.1,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392667,NA,9.281,0.387,0,0,9.281,0.387,0,0,0,0,0,0,0,0,2,23,24,3,11,5.75,11.5,NA,NA,24,0.125,NA,NA,0.458,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392670,NA,3.712,0.169,0,0,3.712,0.169,0,0,0,0,0,0,0,0,1,24,22,2,8,6.545,24,NA,NA,22,0.091,NA,NA,0.364,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392673,NA,3.486,0.581,0,0,3.486,0.581,0,0,0,0,0,0,0,0,1,6,6,1,3,6,6,NA,NA,6,0.167,NA,NA,0.5,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392675,NA,11.987,0.521,7.662,2.554,4.326,0.216,10,3,2,1,1,1,0,0,1,21,20,3,8,6.3,21,3.333,Inf,23,0.15,0.667,0.333,0.4,0.333,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392680,NA,-12.257,-0.471,0,0,-12.257,-0.471,0,0,0,0,0,0,0,0,0,44,26,6,7,10.154,Inf,NA,NA,26,0.231,NA,NA,0.269,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392682,NA,-2.271,-0.078,-5.077,-1.015,2.805,0.117,2,5,0,3,0,5,2,1,2,31,24,3,6,7.75,15.5,0.4,2,29,0.125,0,0,0.25,0.6,0.4,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392684,NA,6.835,0.273,0,0,6.835,0.273,0,0,0,0,0,0,0,0,2,27,25,4,13,6.48,13.5,NA,NA,25,0.16,NA,NA,0.52,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,1392685,NA,-13.959,-0.481,-2.317,-0.463,-11.641,-0.485,3,5,0,2,0,5,3,0,0,39,24,5,6,9.75,Inf,0.6,Inf,29,0.208,0,0,0.25,0.4,0.6,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nealan van Heerden,595439,MI Cape Town,2023,SA20,1392677,NA,-0.697,-0.025,0,0,-0.697,-0.025,0,0,0,0,0,0,0,0,1,36,28,5,7,7.714,36,NA,NA,28,0.179,NA,NA,0.25,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nicholas Pooran,604302,Durban's Super Giants,2023,SA20,1392653,SA_2023_2024-01-11_MICT_DSG,-1.161,-0.145,-1.161,-0.145,0,0,11,8,2,3,0,6,3,1,0,0,0,0,0,NA,NA,1.375,11,8,NA,0.25,0,NA,0.375,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Durban's Super Giants,2023,SA20,1392656,NA,26.537,0.78,26.537,0.78,0,0,60,34,9,9,4,25,16,0,0,0,0,0,0,NA,NA,1.765,Inf,34,NA,0.265,0.118,NA,0.265,0.64,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,Durban's Super Giants,2023,SA20,1392658,NA,-6.49,-0.433,-6.49,-0.433,0,0,15,15,2,6,0,13,7,1,0,0,0,0,0,NA,NA,1,15,15,NA,0.133,0,NA,0.4,0.538,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Noor Ahmad,1182529,Durban's Super Giants,2023,SA20,1392663,NA,-8.955,-0.358,0,0,-8.955,-0.358,0,0,0,0,0,0,0,0,0,39,25,5,6,9.36,Inf,NA,NA,25,0.2,NA,NA,0.24,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Noor Ahmad,1182529,Durban's Super Giants,2023,SA20,1392667,NA,12.041,0.502,0,0,12.041,0.502,0,0,0,0,0,0,0,0,3,23,24,2,12,5.75,7.667,NA,NA,24,0.083,NA,NA,0.5,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Noor Ahmad,1182529,Durban's Super Giants,2023,SA20,1392670,NA,5.908,0.227,0,0,5.908,0.227,0,0,0,0,0,0,0,0,1,26,26,2,13,6,26,NA,NA,26,0.077,NA,NA,0.5,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Noor Ahmad,1182529,Durban's Super Giants,2023,SA20,1392673,NA,23.188,1.104,0,0,23.188,1.104,0,0,0,0,0,0,0,0,5,13,21,0,10,3.714,2.6,NA,NA,21,0,NA,NA,0.476,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Noor Ahmad,1182529,Durban's Super Giants,2023,SA20,1392675,NA,1.973,0.07,-4.056,-4.056,6.029,0.223,0,1,0,1,0,1,0,1,1,27,27,1,13,6,27,0,0,28,0.037,0,0,0.481,1,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Noor Ahmad,1182529,Durban's Super Giants,2023,SA20,1392680,NA,11.849,0.494,0,0,11.849,0.494,0,0,0,0,0,0,0,0,2,20,24,1,11,5,10,NA,NA,24,0.042,NA,NA,0.458,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Nqabayomzi Peter,946483,Paarl Royals,2023,SA20,1392681,NA,-9.602,-0.873,0,0,-9.602,-0.873,0,0,0,0,0,0,0,0,1,27,11,4,1,14.727,27,NA,NA,11,0.364,NA,NA,0.091,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,NA,NA,NA
Nuwan Thushara,955235,MI Cape Town,2023,SA20,1392665,NA,-16.038,-0.617,-1.954,-0.977,-14.084,-0.587,0,2,0,2,0,2,0,0,2,28,24,3,9,7,14,0,NA,26,0.125,0,0,0.375,1,0,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Nuwan Thushara,955235,MI Cape Town,2023,SA20,1392671,NA,-2.397,-0.089,0,0,-2.397,-0.089,0,0,0,0,0,0,0,0,2,32,27,3,8,7.111,16,NA,NA,27,0.111,NA,NA,0.296,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Nuwan Thushara,955235,MI Cape Town,2023,SA20,1392674,NA,-11.386,-1.898,0,0,-11.386,-1.898,0,0,0,0,0,0,0,0,0,18,6,3,1,18,Inf,NA,NA,6,0.5,NA,NA,0.167,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Nuwan Thushara,955235,MI Cape Town,2023,SA20,1392677,NA,1.036,0.041,0,0,1.036,0.041,0,0,0,0,0,0,0,0,3,37,25,5,11,8.88,12.333,NA,NA,25,0.2,NA,NA,0.44,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Nuwan Thushara,955235,MI Cape Town,2023,SA20,1392679,NA,-12.228,-0.47,-4.056,-4.056,-8.172,-0.327,0,1,0,1,0,1,0,1,1,40,25,6,6,9.6,40,0,0,26,0.24,0,0,0.24,1,0,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Obed McCoy,906783,Paarl Royals,2023,SA20,1392654,NA,6.714,0.28,0,0,6.714,0.28,0,0,0,0,0,0,0,0,2,26,24,3,11,6.5,13,NA,NA,24,0.125,NA,NA,0.458,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392657,NA,-0.204,-0.008,0,0,-0.204,-0.008,0,0,0,0,0,0,0,0,1,32,25,4,11,7.68,32,NA,NA,25,0.16,NA,NA,0.44,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392660,NA,0.754,0.031,0,0,0.754,0.031,0,0,0,0,0,0,0,0,2,31,24,4,8,7.75,15.5,NA,NA,24,0.167,NA,NA,0.333,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392662,NA,-13.105,-0.69,0,0,-13.105,-0.69,0,0,0,0,0,0,0,0,0,37,19,5,5,11.684,Inf,NA,NA,19,0.263,NA,NA,0.263,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392665,NA,8.676,0.457,0,0,8.676,0.457,0,0,0,0,0,0,0,0,2,18,19,3,11,5.684,9,NA,NA,19,0.158,NA,NA,0.579,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392668,NA,-11.584,-0.61,0,0,-11.584,-0.61,0,0,0,0,0,0,0,0,0,29,19,4,5,9.158,Inf,NA,NA,19,0.211,NA,NA,0.263,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392670,NA,-10.217,-0.378,-3.858,-1.929,-6.359,-0.254,1,2,0,1,0,2,1,1,1,39,25,7,11,9.36,39,0.5,1,27,0.28,0,0,0.44,0.5,0.5,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392673,NA,-30.802,-0.963,-0.798,-0.16,-30.004,-1.111,7,5,1,2,1,4,1,1,2,62,27,8,8,13.778,31,1.4,7,32,0.296,0.2,0.2,0.296,0.4,0.25,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392678,NA,-18.076,-0.646,0,0,-18.076,-0.646,0,0,0,0,0,0,0,0,0,47,28,4,3,10.071,Inf,NA,NA,28,0.143,NA,NA,0.107,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,Paarl Royals,2023,SA20,1392683,NA,-1.018,-0.048,-2.22,-0.555,1.203,0.071,4,4,1,2,0,3,0,1,0,18,17,2,7,6.353,Inf,1,4,21,0.118,0.25,0,0.412,0.5,0,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Olly Stone,457279,MI Cape Town,2023,SA20,1392653,SA_2023_2024-01-11_MICT_DSG,-12.792,-0.64,0,0,-12.792,-0.64,0,0,0,0,0,0,0,0,1,41,20,6,3,12.3,41,NA,NA,20,0.3,NA,NA,0.15,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Olly Stone,457279,MI Cape Town,2023,SA20,1392655,NA,6.722,0.395,0,0,6.722,0.395,0,0,0,0,0,0,0,0,2,18,17,3,10,6.353,9,NA,NA,17,0.176,NA,NA,0.588,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
