player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jacob Bethell,1194959,Birmingham Phoenix (Men),2025,NA,7.656,0.957,7.656,0.957,0,0,18,8,2,0,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.25,NA,8,NA,0.25,0.25,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg
Jacob Bethell,1194959,Welsh Fire (Men),2022,The Hundred Men's Competition,-7.226,-0.657,-7.226,-0.657,0,0,10,11,1,4,0,10,6,2,NA,NA,0,NA,NA,NA,NA,0.909,5,11,NA,0.091,0,NA,0.364,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg
Jacob Duffy,547766,Northern Superchargers (Men),2025,The Hundred Men's Competition,-8.943,-0.083,-2.715,-2.715,-6.228,-0.058,0,1,0,1,0,1,0,1,7,161,107,22,42,1.505,23,0,0,108,0.206,0,0,0.393,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/313900/313998.jpg
Jade Dernbach,12461,London Spirit (Men),2021,The Hundred Men's Competition,-3.423,-0.228,0,0,-3.423,-0.228,NA,0,NA,NA,NA,NA,NA,NA,0,23,15,3,3,1.533,Inf,NA,NA,15,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322928.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322928.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305018.jpg
Jafer Chohan,1152986,London Spirit (Men),2025,The Hundred Men's Competition,-20.705,-0.493,0,0,-20.705,-0.493,NA,0,NA,NA,NA,NA,NA,NA,1,79,42,9,8,1.881,79,NA,NA,42,0.214,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ball,414990,Welsh Fire (Men),2021,The Hundred Men's Competition,-3.818,-0.073,0,0,-3.818,-0.073,NA,0,NA,NA,NA,NA,NA,NA,3,76,52,7,10,1.462,25.333,NA,NA,52,0.135,NA,NA,0.192,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
Jake Ball,414990,Welsh Fire (Men),2022,The Hundred Men's Competition,-6.948,-0.041,-6.041,-1.007,-0.907,-0.005,1,6,0,5,0,6,1,NA,9,238,165,25,45,1.442,26.444,0.167,NA,171,0.152,0,0,0.273,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
Jake Ball,414990,Welsh Fire (Men),2023,The Hundred Men's Competition,-0.89,-0.045,0,0,-0.89,-0.045,NA,0,NA,NA,NA,NA,NA,NA,2,28,20,3,6,1.4,14,NA,NA,20,0.15,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
Jake Ball,414990,Welsh Fire (Men),2024,The Hundred Men's Competition,19.558,0.444,0,0,19.558,0.444,NA,0,NA,NA,NA,NA,NA,NA,4,45,44,4,17,1.023,11.25,NA,NA,44,0.091,NA,NA,0.386,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
Jake Lintott,463668,Southern Brave (Men),2021,The Hundred Men's Competition,12.068,0.08,0,0,12.068,0.08,NA,0,NA,NA,NA,NA,NA,NA,10,194,151,23,51,1.285,19.4,NA,NA,151,0.152,NA,NA,0.338,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/323200/323299.2.jpg
Jake Lintott,463668,Southern Brave (Men),2022,The Hundred Men's Competition,-17.273,-0.101,-5.329,-0.254,-11.944,-0.08,21,21,1,5,0,20,17,NA,9,226,150,24,37,1.507,25.111,1,NA,171,0.16,0.048,0,0.247,0.238,0.85,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/323200/323299.2.jpg
James Anderson,8608,Manchester Originals (Men),2025,The Hundred Men's Competition,-24.514,-0.766,-0.799,-0.399,-23.715,-0.791,2,2,0,0,0,2,2,NA,0,62,30,11,7,2.067,Inf,1,NA,32,0.367,0,0,0.233,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316516.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316516.png,https://www.espncricinfo.com/db/PICTURES/CMS/243000/243027.jpg
James Coles,1231590,Southern Brave (Men),2024,The Hundred Men's Competition,1.838,0.048,2.486,0.089,-0.648,-0.065,40,28,5,8,2,26,16,2,1,15,10,2,3,1.5,15,1.429,20,38,0.2,0.179,0.071,0.3,0.286,0.615,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg
James Coles,1231590,Southern Brave (Men),2025,The Hundred Men's Competition,16.263,0.085,-0.671,-0.008,16.934,0.158,112,84,12,21,2,76,60,4,4,130,107,12,26,1.215,32.5,1.333,28,191,0.112,0.143,0.024,0.243,0.25,0.789,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg
James Fuller,451782,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,-2.484,-0.276,-1.923,-0.385,-0.561,-0.14,6,5,1,2,0,4,2,1,0,6,4,1,1,1.5,Inf,1.2,6,9,0.25,0.2,0,0.25,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Fuller,451782,Southern Brave (Men),2022,The Hundred Men's Competition,18.522,0.091,-11.495,-0.25,30.017,0.191,54,46,6,15,0,41,30,4,11,195,157,23,57,1.242,17.727,1.174,13.5,203,0.146,0.13,0,0.363,0.326,0.732,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Fuller,451782,Southern Brave (Men),2023,The Hundred Men's Competition,-30.874,-0.506,-7.362,-0.818,-23.513,-0.452,8,9,1,5,0,8,4,2,0,91,52,13,14,1.75,Inf,0.889,4,61,0.25,0.111,0,0.269,0.556,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Neesham,355269,Oval Invincibles (Men),2023,The Hundred Men's Competition,7.026,0.185,7.026,0.185,0,0,61,38,8,5,1,31,27,1,NA,NA,0,NA,NA,NA,NA,1.605,61,38,NA,0.211,0.026,NA,0.132,0.871,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,Welsh Fire (Men),2021,The Hundred Men's Competition,-7.054,-0.062,-2.632,-0.08,-4.422,-0.055,47,33,6,8,2,28,19,5,7,122,81,16,25,1.506,17.429,1.424,9.4,114,0.198,0.182,0.061,0.309,0.242,0.679,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Vince,296597,Southern Brave (Men),2021,The Hundred Men's Competition,-2.411,-0.014,-2.411,-0.014,0,0,229,177,32,67,6,147,89,8,NA,NA,0,NA,NA,NA,NA,1.294,28.625,177,NA,0.181,0.034,NA,0.379,0.605,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Southern Brave (Men),2022,The Hundred Men's Competition,22.36,0.26,22.36,0.26,0,0,136,86,18,22,5,71,54,6,NA,NA,0,NA,NA,NA,NA,1.581,22.667,86,NA,0.209,0.058,NA,0.256,0.761,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Southern Brave (Men),2023,The Hundred Men's Competition,1.982,0.016,1.982,0.016,0,0,172,127,21,42,6,111,76,6,NA,NA,0,NA,NA,NA,NA,1.354,28.667,127,NA,0.165,0.047,NA,0.331,0.685,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Southern Brave (Men),2024,The Hundred Men's Competition,23.3,0.087,23.3,0.087,0,0,381,267,51,83,12,224,153,6,NA,NA,0,NA,NA,NA,NA,1.427,63.5,267,NA,0.191,0.045,NA,0.311,0.683,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Southern Brave (Men),2025,The Hundred Men's Competition,-22.512,-0.363,-22.512,-0.363,0,0,63,62,8,26,0,54,31,5,NA,NA,0,NA,NA,NA,NA,1.016,12.6,62,NA,0.129,0,NA,0.419,0.574,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
Jamie Overton,510530,London Spirit (Men),2025,The Hundred Men's Competition,-4.664,-0.046,7.751,0.25,-12.415,-0.177,55,31,8,8,2,27,19,2,5,116,70,13,16,1.657,23.2,1.774,27.5,101,0.186,0.258,0.065,0.229,0.258,0.704,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/164400/164477.1.jpg
Jamie Overton,510530,Manchester Originals (Men),2023,The Hundred Men's Competition,52.452,0.268,49.985,0.467,2.467,0.028,200,107,29,31,12,84,60,5,3,117,89,11,21,1.315,39,1.869,40,196,0.124,0.271,0.112,0.236,0.29,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/164400/164477.1.jpg
Jamie Overton,510530,Manchester Originals (Men),2024,The Hundred Men's Competition,-28.973,-0.341,-28.973,-0.341,0,0,94,85,11,35,5,78,40,6,NA,NA,0,NA,NA,NA,NA,1.106,15.667,85,NA,0.129,0.059,NA,0.412,0.513,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324243.png,https://www.espncricinfo.com/db/PICTURES/CMS/164400/164477.1.jpg
Jamie Smith,1096092,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,24.078,0.215,24.078,0.215,0,0,178,112,24,30,10,93,62,6,NA,NA,0,NA,NA,NA,NA,1.589,29.667,112,NA,0.214,0.089,NA,0.268,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg
Jamie Smith,1096092,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,4.198,0.175,4.198,0.175,0,0,37,24,7,11,2,17,5,4,NA,NA,0,NA,NA,NA,NA,1.542,9.25,24,NA,0.292,0.083,NA,0.458,0.294,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg
Jamie Smith,1096092,London Spirit (Men),2025,The Hundred Men's Competition,44.651,0.382,44.651,0.382,0,0,203,117,28,33,12,95,67,6,NA,NA,0,NA,NA,NA,NA,1.735,33.833,117,NA,0.239,0.103,NA,0.282,0.705,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg
Jamie Smith,1096092,London Spirit (Men),2025,NA,-4.61,-2.305,-4.61,-2.305,0,0,0,2,0,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,2,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg
Jason Behrendorff,272477,Oval Invincibles (Men),2025,The Hundred Men's Competition,10.939,0.09,0,0,10.939,0.09,NA,0,NA,NA,NA,NA,NA,NA,10,154,121,21,52,1.273,15.4,NA,NA,121,0.174,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321589.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321589.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289948.jpg
Jason Roy,298438,Oval Invincibles (Men),2021,The Hundred Men's Competition,35.143,0.281,35.143,0.281,0,0,186,125,26,36,9,101,64,5,NA,NA,0,NA,NA,NA,NA,1.488,37.2,125,NA,0.208,0.072,NA,0.288,0.634,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Oval Invincibles (Men),2022,The Hundred Men's Competition,-13.08,-0.256,-13.08,-0.256,0,0,51,51,6,20,1,49,25,6,NA,NA,0,NA,NA,NA,NA,1,8.5,51,NA,0.118,0.02,NA,0.392,0.51,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Oval Invincibles (Men),2023,The Hundred Men's Competition,-3.26,-0.027,-3.26,-0.027,0,0,154,120,23,48,3,101,56,9,NA,NA,0,NA,NA,NA,NA,1.283,17.111,120,NA,0.192,0.025,NA,0.4,0.554,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Southern Brave (Men),2025,The Hundred Men's Competition,37.245,0.388,37.245,0.388,0,0,114,96,17,45,3,82,40,6,NA,NA,0,NA,NA,NA,NA,1.188,19,96,NA,0.177,0.031,NA,0.469,0.488,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Joe Clarke,571911,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-4.972,-0.042,-4.972,-0.042,0,0,169,117,22,30,5,99,71,6,NA,NA,0,NA,NA,NA,NA,1.444,28.167,117,NA,0.188,0.043,NA,0.256,0.717,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Birmingham Phoenix (Men),2025,NA,18.05,0.722,18.05,0.722,0,0,54,25,11,8,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.16,NA,25,NA,0.44,0.08,NA,0.32,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Manchester Originals (Men),2021,The Hundred Men's Competition,12.267,0.161,12.267,0.161,0,0,117,76,18,28,5,61,35,6,NA,NA,0,NA,NA,NA,NA,1.539,19.5,76,NA,0.237,0.066,NA,0.368,0.574,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Welsh Fire (Men),2022,The Hundred Men's Competition,-44.813,-0.407,-44.813,-0.407,0,0,102,110,11,51,3,104,52,8,NA,NA,0,NA,NA,NA,NA,0.927,12.75,110,NA,0.1,0.027,NA,0.464,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Welsh Fire (Men),2023,The Hundred Men's Competition,13.343,0.102,13.343,0.102,0,0,183,131,24,44,7,112,73,6,NA,NA,0,NA,NA,NA,NA,1.397,30.5,131,NA,0.183,0.053,NA,0.336,0.652,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Clarke,571911,Welsh Fire (Men),2024,The Hundred Men's Competition,-23.962,-0.374,-23.962,-0.374,0,0,62,64,8,32,2,61,26,5,NA,NA,0,NA,NA,NA,NA,0.969,12.4,64,NA,0.125,0.031,NA,0.5,0.426,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Cracknell,1107568,London Spirit (Men),2021,The Hundred Men's Competition,-1.593,-0.039,-1.593,-0.039,0,0,55,41,7,12,2,34,23,3,NA,NA,0,NA,NA,NA,NA,1.341,18.333,41,NA,0.171,0.049,NA,0.293,0.676,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joe Denly,12454,London Spirit (Men),2021,The Hundred Men's Competition,-32.573,-0.412,-32.633,-0.48,0.059,0.005,66,68,6,25,2,64,38,5,0,12,11,2,7,1.091,Inf,0.971,13.2,79,0.182,0.088,0.029,0.636,0.368,0.594,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322906.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322906.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304321.jpg
Joe Root,303669,Trent Rockets (Men),2021,The Hundred Men's Competition,11.957,0.307,-2.715,-2.715,14.672,0.386,0,1,0,1,0,1,0,1,1,40,38,4,12,1.053,40,0,0,39,0.105,0,0,0.316,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303966.jpg
Joe Root,303669,Trent Rockets (Men),2022,The Hundred Men's Competition,1.535,0.059,1.535,0.059,0,0,34,26,2,1,1,24,24,NA,NA,NA,0,NA,NA,NA,NA,1.308,NA,26,NA,0.077,0.038,NA,0.038,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303966.jpg
Joe Root,303669,Trent Rockets (Men),2023,The Hundred Men's Competition,16.913,0.133,24.367,0.268,-7.454,-0.207,142,91,21,28,4,76,49,5,2,56,36,7,5,1.556,28,1.56,28.4,127,0.194,0.231,0.044,0.139,0.308,0.645,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303966.jpg
Joe Root,303669,Trent Rockets (Men),2024,The Hundred Men's Competition,8.014,0.068,-6.525,-0.079,14.539,0.415,112,83,11,20,4,76,60,6,2,40,35,3,9,1.143,20,1.349,18.667,118,0.086,0.133,0.048,0.257,0.241,0.789,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303966.jpg
Joe Root,303669,Trent Rockets (Men),2025,The Hundred Men's Competition,34.03,0.266,34.03,0.266,0,0,192,128,26,36,5,112,78,5,NA,NA,0,NA,NA,NA,NA,1.5,38.4,128,NA,0.203,0.039,NA,0.281,0.696,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303966.jpg
Joe Weatherley,748793,Southern Brave (Men),2023,The Hundred Men's Competition,-2.684,-0.383,-2.684,-0.383,0,0,8,7,1,2,0,7,4,1,NA,NA,0,NA,NA,NA,NA,1.143,8,7,NA,0.143,0,NA,0.286,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg
Jofra Archer,669855,Southern Brave (Men),2024,The Hundred Men's Competition,15.894,0.119,-3.964,-0.33,19.858,0.163,16,12,1,2,1,13,10,3,6,151,122,19,47,1.238,25.167,1.333,5.333,134,0.156,0.083,0.083,0.385,0.167,0.769,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305033.jpg
Jofra Archer,669855,Southern Brave (Men),2025,The Hundred Men's Competition,38.096,0.278,-5.974,-0.664,44.069,0.344,7,9,1,5,0,8,3,1,8,136,128,16,59,1.062,17,0.778,7,137,0.125,0.111,0,0.461,0.556,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305033.jpg
John Simpson,21440,London Spirit (Men),2025,The Hundred Men's Competition,-3.13,-3.13,-3.13,-3.13,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145489.1.jpg
John Simpson,21440,Northern Superchargers (Men),2021,The Hundred Men's Competition,25.119,0.282,25.119,0.282,0,0,152,89,23,26,4,72,52,4,NA,NA,0,NA,NA,NA,NA,1.708,38,89,NA,0.258,0.045,NA,0.292,0.722,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145489.1.jpg
John Simpson,21440,Northern Superchargers (Men),2022,The Hundred Men's Competition,-21.919,-0.592,-21.919,-0.592,0,0,31,37,2,14,0,35,23,4,NA,NA,0,NA,NA,NA,NA,0.838,7.75,37,NA,0.054,0,NA,0.378,0.657,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145489.1.jpg
