player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Graham Clark,470501,Durham,2023,Vitality Blast,74.193,0.352,74.193,0.352,0,0,350,211,51,65,15,166,116,10,NA,NA,0,NA,NA,NA,NA,1.659,35,211,NA,0.242,0.071,NA,0.308,0.699,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Graham Clark,470501,Durham,2024,Vitality Blast,7.366,0.217,7.366,0.217,0,0,38,34,5,14,0,29,18,3,NA,NA,0,NA,NA,NA,NA,1.118,12.667,34,NA,0.147,0,NA,0.412,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Grant Roelofsen,699723,Gloucestershire,2023,Vitality Blast,8.647,0.043,8.647,0.043,0,0,275,201,39,76,12,169,94,12,NA,NA,0,NA,NA,NA,NA,1.368,22.917,201,NA,0.194,0.06,NA,0.378,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/253700/253793.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/253700/253793.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/253700/253793.1.jpg
Grant Stewart,1098186,Kent,2023,Vitality Blast,-9.594,-0.031,33.772,0.768,-43.366,-0.161,84,44,12,13,7,36,22,2,25,427,269,57,77,9.524,17.08,1.909,42,313,0.212,0.273,0.159,0.286,0.295,0.611,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grant Stewart,1098186,Kent,2024,Vitality Blast,-10.636,-0.152,-1.128,-0.125,-9.509,-0.156,12,9,1,4,1,9,6,1,3,95,61,12,16,9.344,31.667,1.333,12,70,0.197,0.111,0.111,0.262,0.444,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Gus Atkinson,1039481,Surrey,2023,Vitality Blast,-47.046,-0.162,-3.633,-0.173,-43.413,-0.161,27,21,2,6,1,20,17,3,13,382,269,56,109,8.52,29.385,1.286,9,290,0.208,0.095,0.048,0.405,0.286,0.85,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Gus Atkinson,1039481,Surrey,2024,Vitality Blast,-60.76,-0.62,-6.168,-0.561,-54.592,-0.627,11,11,1,4,0,10,7,1,3,148,87,23,27,10.207,49.333,1,11,98,0.264,0.091,0,0.31,0.364,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Haider Ali,1168651,Derbyshire,2023,Vitality Blast,20.332,0.084,20.332,0.084,0,0,335,243,40,81,16,215,143,13,NA,NA,0,NA,NA,NA,NA,1.379,25.769,243,NA,0.165,0.066,NA,0.333,0.665,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Harrison Ward,901657,Sussex,2023,Vitality Blast,128.557,1.099,130.156,1.194,-1.599,-0.2,165,109,23,42,11,95,51,6,0,11,8,2,3,8.25,Inf,1.514,27.5,117,0.25,0.211,0.101,0.375,0.385,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357195.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357195.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357195.1.jpg
Harry Came,1042145,Derbyshire,2023,Vitality Blast,59.449,0.35,59.449,0.35,0,0,248,170,30,52,8,147,112,6,NA,NA,0,NA,NA,NA,NA,1.459,41.333,170,NA,0.176,0.047,NA,0.306,0.762,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg
Harry Came,1042145,Derbyshire,2024,Vitality Blast,2.643,0.07,2.643,0.07,0,0,41,38,4,14,2,35,21,3,NA,NA,0,NA,NA,NA,NA,1.079,13.667,38,NA,0.105,0.053,NA,0.368,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg
Harry Finch,512627,Kent,2023,Vitality Blast,-1.34,-0.335,-1.34,-0.335,0,0,3,4,0,1,0,4,3,NA,NA,NA,0,NA,NA,NA,NA,0.75,NA,4,NA,0,0,NA,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178991.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178991.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178991.1.jpg
Harry Podmore,514398,Glamorgan,2023,Vitality Blast,-15.681,-0.603,0,0,-15.681,-0.603,NA,0,NA,NA,NA,NA,NA,NA,0,48,26,8,4,11.077,Inf,NA,NA,26,0.308,NA,NA,0.154,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157096.1.jpg
Harry Swindells,882319,Leicestershire,2023,Vitality Blast,-21.89,-0.226,-21.89,-0.226,0,0,113,97,10,20,1,88,71,4,NA,NA,0,NA,NA,NA,NA,1.165,28.25,97,NA,0.103,0.01,NA,0.206,0.807,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/312900/312984.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312900/312984.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312900/312984.1.jpg
Hasan Ali,681305,Birmingham Bears,2023,Vitality Blast,15.221,0.117,-13.206,-1.016,28.427,0.243,9,13,1,6,0,13,5,3,10,138,117,16,52,7.077,13.8,0.692,3,130,0.137,0.077,0,0.444,0.462,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Birmingham Bears,2024,Vitality Blast,-19.056,-0.251,-4.061,-0.254,-14.995,-0.25,23,16,2,5,2,15,11,1,8,91,60,13,22,9.1,11.375,1.438,23,76,0.217,0.125,0.125,0.367,0.312,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Haseeb Hameed,632172,Nottinghamshire,2023,Vitality Blast,-8.669,-0.241,-8.669,-0.241,0,0,40,36,3,8,0,33,28,3,NA,NA,0,NA,NA,NA,NA,1.111,13.333,36,NA,0.083,0,NA,0.222,0.848,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323092.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323092.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304330.jpg
Hayden Walsh,443263,Worcestershire,2024,Vitality Blast,27.978,0.283,-6.713,-0.671,34.691,0.39,10,10,2,6,0,9,2,3,2,86,89,5,25,5.798,43,1,3.333,99,0.056,0.2,0,0.281,0.6,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Henry Brookes,1026379,Birmingham Bears,2023,Vitality Blast,-84.01,-0.307,6.581,0.153,-90.591,-0.392,63,43,8,14,4,35,23,1,13,359,231,51,80,9.325,27.615,1.465,63,274,0.221,0.186,0.093,0.346,0.326,0.657,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg
Henry Brookes,1026379,Middlesex,2024,Vitality Blast,-27.487,-0.598,-9.356,-3.119,-18.131,-0.422,0,3,0,3,0,3,0,2,3,78,43,12,9,10.884,26,0,0,46,0.279,0,0,0.209,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg
Henry Crocombe,1143809,Sussex,2023,Vitality Blast,-42.852,-0.278,-3.937,-0.246,-38.915,-0.282,15,16,1,5,1,16,9,1,7,227,138,32,34,9.87,32.429,0.938,15,154,0.232,0.062,0.062,0.246,0.312,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356034.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356034.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356034.1.jpg
Ian Holland,334340,Leicestershire,2024,Vitality Blast,9.536,0.227,1.901,0.317,7.634,0.212,9,6,1,0,0,5,5,NA,2,46,36,7,14,7.667,23,1.5,NA,42,0.194,0.167,0,0.389,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg
Imad Wasim,227758,Nottinghamshire,2023,Vitality Blast,-4.888,-0.049,-6.187,-0.193,1.3,0.019,41,32,3,8,1,31,27,2,4,89,68,12,23,7.853,22.25,1.281,20.5,100,0.176,0.094,0.031,0.338,0.25,0.871,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Ish Sodhi,559066,Somerset,2023,Vitality Blast,25.078,0.202,-1.756,-0.878,26.834,0.22,2,2,0,0,0,2,2,1,8,139,122,12,40,6.836,17.375,1,2,124,0.098,0,0,0.328,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Jack Blatherwick,1009835,Lancashire,2023,Vitality Blast,-32.867,-0.332,0.097,0.024,-32.965,-0.347,7,4,1,1,0,3,3,1,5,146,95,20,30,9.221,29.2,1.75,7,99,0.211,0.25,0,0.316,0.25,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jack Blatherwick,1009835,Lancashire,2024,Vitality Blast,13.268,0.237,-0.318,-0.318,13.586,0.247,1,1,0,0,0,1,1,NA,4,62,55,7,19,6.764,15.5,1,NA,56,0.127,0,0,0.345,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jack Brooks,10622,Nottinghamshire,2023,Vitality Blast,-16.979,-0.414,0,0,-16.979,-0.414,NA,0,NA,NA,NA,NA,NA,NA,6,74,41,11,10,10.829,12.333,NA,NA,41,0.268,NA,NA,0.244,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307942.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307942.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307942.1.jpg
Jack Brooks,10622,Somerset,2023,Vitality Blast,-40.657,-0.884,0,0,-40.657,-0.884,NA,0,NA,NA,NA,NA,NA,NA,5,75,46,12,18,9.783,15,NA,NA,46,0.261,NA,NA,0.391,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307942.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307942.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307942.1.jpg
Jack Carson,1145101,Sussex,2024,Vitality Blast,-5.749,-0.213,4.588,0.573,-10.336,-0.544,17,8,2,2,2,6,5,1,2,37,19,5,3,11.684,18.5,2.125,17,27,0.263,0.25,0.25,0.158,0.25,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356027.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356027.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356027.1.jpg
Jack Davies,1095879,Middlesex,2023,Vitality Blast,21.535,0.189,21.535,0.189,0,0,176,114,23,29,8,93,68,7,NA,NA,0,NA,NA,NA,NA,1.544,25.143,114,NA,0.202,0.07,NA,0.254,0.731,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg
Jack Davies,1095879,Middlesex,2024,Vitality Blast,-6.99,-0.233,-6.99,-0.233,0,0,37,30,4,11,2,26,17,3,NA,NA,0,NA,NA,NA,NA,1.233,12.333,30,NA,0.133,0.067,NA,0.367,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg
Jack Haynes,1110475,Nottinghamshire,2024,Vitality Blast,10.111,0.23,10.111,0.23,0,0,62,44,9,15,3,36,20,3,NA,NA,0,NA,NA,NA,NA,1.409,20.667,44,NA,0.205,0.068,NA,0.341,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg
Jack Haynes,1110475,Worcestershire,2023,Vitality Blast,20.193,0.084,20.193,0.084,0,0,353,241,50,79,14,198,125,15,NA,NA,0,NA,NA,NA,NA,1.465,23.533,241,NA,0.207,0.058,NA,0.328,0.631,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg
Jack Leaning,517249,Kent,2023,Vitality Blast,-25.7,-0.099,-14.657,-0.112,-11.043,-0.086,154,131,16,44,5,119,80,5,6,172,128,20,44,8.062,28.667,1.176,30.8,259,0.156,0.122,0.038,0.344,0.336,0.672,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157136.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157136.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157136.1.jpg
Jack Taylor,297602,Gloucestershire,2023,Vitality Blast,-44.969,-0.349,-28.165,-0.243,-16.804,-1.293,136,116,17,45,5,107,58,7,0,30,13,5,4,13.846,Inf,1.172,19.429,129,0.385,0.147,0.043,0.308,0.388,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg
Jack Taylor,297602,Gloucestershire,2024,Vitality Blast,-2.275,-0.047,-2.275,-0.047,0,0,62,48,8,17,3,44,24,3,NA,NA,0,NA,NA,NA,NA,1.292,20.667,48,NA,0.167,0.062,NA,0.354,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg
Jacob Bethell,1194959,Birmingham Bears,2023,Vitality Blast,5.65,0.078,5.65,0.078,0,0,106,72,11,16,5,65,52,4,NA,NA,0,NA,NA,NA,NA,1.472,26.5,72,NA,0.153,0.069,NA,0.222,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg
Jacob Bethell,1194959,Birmingham Bears,2024,Vitality Blast,-3.92,-0.065,-8.47,-0.157,4.55,0.758,63,54,6,17,2,49,35,3,0,4,6,0,2,4,Inf,1.167,21,60,0,0.111,0.037,0.333,0.315,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg
Jafer Chohan,1152986,Yorkshire,2023,Vitality Blast,-2.996,-0.013,4.967,0.134,-7.964,-0.042,55,37,7,14,3,35,21,3,6,250,191,22,51,7.853,41.667,1.486,18.333,228,0.115,0.189,0.081,0.267,0.378,0.6,NA,NA,NA,NA,NA,NA,NA
Jafer Chohan,1152986,Yorkshire,2024,Vitality Blast,0.255,0.004,5.469,0.781,-5.214,-0.093,15,7,2,0,1,5,5,NA,3,78,56,9,15,8.357,26,2.143,NA,63,0.161,0.286,0.143,0.268,0,1,NA,NA,NA,NA,NA,NA,NA
Jake Ball,414990,Nottinghamshire,2023,Vitality Blast,-35.395,-0.167,0,0,-35.395,-0.167,NA,0,NA,NA,NA,NA,NA,NA,15,335,212,44,60,9.481,22.333,NA,NA,212,0.208,NA,NA,0.283,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
Jake Ball,414990,Somerset,2024,Vitality Blast,-0.533,-0.008,-6.668,-1.667,6.135,0.094,0,4,0,4,0,4,0,1,4,77,65,7,15,7.108,19.25,0,0,69,0.108,0,0,0.231,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
Jake Lintott,463668,Birmingham Bears,2023,Vitality Blast,-33.237,-0.123,-3.401,-0.106,-29.836,-0.125,38,32,5,12,1,29,16,3,12,342,238,40,66,8.622,28.5,1.188,12.667,270,0.168,0.156,0.031,0.277,0.375,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/323200/323299.2.jpg
Jake Lintott,463668,Birmingham Bears,2024,Vitality Blast,24.029,0.338,-2.075,-0.692,26.104,0.384,3,3,0,0,0,3,3,1,5,73,68,6,22,6.441,14.6,1,3,71,0.088,0,0,0.324,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/323200/323299.2.jpg
James Bracey,747031,Gloucestershire,2023,Vitality Blast,-3.762,-0.053,-3.762,-0.053,0,0,86,71,11,23,3,61,36,6,NA,NA,0,NA,NA,NA,NA,1.211,14.333,71,NA,0.155,0.042,NA,0.324,0.59,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg
James Bracey,747031,Gloucestershire,2024,Vitality Blast,1.24,0.034,1.24,0.034,0,0,54,37,8,16,4,30,14,3,NA,NA,0,NA,NA,NA,NA,1.459,18,37,NA,0.216,0.108,NA,0.432,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg
James Coles,1231590,Sussex,2023,Vitality Blast,-34.02,-0.19,-4.155,-0.044,-29.865,-0.356,122,95,14,20,2,86,62,7,1,128,84,16,20,9.143,128,1.284,17.429,179,0.19,0.147,0.021,0.238,0.211,0.721,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg
James Coles,1231590,Sussex,2024,Vitality Blast,-5.143,-0.038,14.462,0.23,-19.605,-0.269,93,63,10,9,0,57,53,2,1,94,73,11,22,7.726,94,1.476,46.5,136,0.151,0.159,0,0.301,0.143,0.93,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg
James Fuller,451782,Hampshire,2023,Vitality Blast,-40.591,-0.164,-10.334,-0.142,-30.257,-0.173,100,73,10,19,3,65,54,6,7,253,175,37,68,8.674,36.143,1.37,16.667,248,0.211,0.137,0.041,0.389,0.26,0.831,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Fuller,451782,Hampshire,2024,Vitality Blast,1.923,0.018,2.235,0.049,-0.312,-0.005,63,46,8,13,3,40,25,3,5,85,59,9,15,8.644,17,1.37,21,105,0.153,0.174,0.065,0.254,0.283,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Hayes,1260242,Nottinghamshire,2024,Vitality Blast,-4.584,-0.655,-4.584,-0.655,0,0,6,7,1,4,0,7,2,1,NA,NA,0,NA,NA,NA,NA,0.857,6,7,NA,0.143,0,NA,0.571,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
James Sales,1259996,Northamptonshire,2023,Vitality Blast,-16.559,-0.145,-6.465,-0.359,-10.093,-0.105,19,18,2,5,0,16,11,2,1,127,96,14,30,7.938,127,1.056,9.5,114,0.146,0.111,0,0.312,0.278,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345547.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345547.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345547.4.jpg
James Vince,296597,Hampshire,2023,Vitality Blast,172.5,0.398,172.5,0.398,0,0,670,433,92,122,22,357,258,11,NA,NA,0,NA,NA,NA,NA,1.547,60.909,433,NA,0.212,0.051,NA,0.282,0.723,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Hampshire,2024,Vitality Blast,-12.186,-0.226,-12.186,-0.226,0,0,54,54,7,23,0,47,26,3,NA,NA,0,NA,NA,NA,NA,1,18,54,NA,0.13,0,NA,0.426,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Wharton,1147613,Yorkshire,2023,Vitality Blast,35.681,0.372,35.681,0.372,0,0,145,96,23,32,3,77,47,5,NA,NA,0,NA,NA,NA,NA,1.51,29,96,NA,0.24,0.031,NA,0.333,0.61,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
James Wharton,1147613,Yorkshire,2024,Vitality Blast,-4.281,-4.281,-4.281,-4.281,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jamie McIlroy,741831,Glamorgan,2023,Vitality Blast,-50.163,-0.171,-5.713,-0.635,-44.45,-0.156,2,9,0,7,0,9,2,2,20,435,285,53,85,9.158,21.75,0.222,1,294,0.186,0,0,0.298,0.778,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/184800/184881.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184800/184881.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184800/184881.1.jpg
