player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Michael Leask,414966,Scotland,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-5.161,-0.161,0.3,0.037,-5.46,-0.228,12,8,2,3,0,7,4,1,1,37,24,3,3,9.25,37,1.5,12,32,0.125,0.25,0,0.125,0.375,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael van Lingen,833777,Namibia,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,2.213,0.369,2.213,0.369,0,0,3,6,0,4,0,7,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.667,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Michael van Lingen,833777,Namibia,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,11.65,0.613,11.65,0.613,0,0,20,19,3,10,0,16,8,1,0,0,0,0,0,NA,NA,1.053,20,19,NA,0.158,0,NA,0.526,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Michael van Lingen,833777,Namibia,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-1.04,-0.13,-1.04,-0.13,0,0,10,8,1,3,0,7,6,1,0,0,0,0,0,NA,NA,1.25,10,8,NA,0.125,0,NA,0.375,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-3.255,-0.233,-3.255,-0.233,0,0,16,14,1,3,0,14,12,1,0,0,0,0,0,NA,NA,1.143,16,14,NA,0.071,0,NA,0.214,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-9.841,-1.093,-9.841,-1.093,0,0,2,9,0,7,0,9,2,1,0,0,0,0,0,NA,NA,0.222,2,9,NA,0,0,NA,0.778,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-1.332,-0.121,-1.332,-0.121,0,0,11,11,0,2,0,11,11,0,0,0,0,0,0,NA,NA,1,Inf,11,NA,0,0,NA,0.182,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-8.315,-0.832,-8.315,-0.832,0,0,8,10,1,5,0,9,4,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0.1,0,NA,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-8.855,-0.59,-8.855,-0.59,0,0,8,15,1,8,0,14,4,1,0,0,0,0,0,NA,NA,0.533,8,15,NA,0.067,0,NA,0.533,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-4.568,-1.523,-4.568,-1.523,0,0,2,3,0,2,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Mitchell Marsh,272450,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-0.789,-0.066,-0.789,-0.066,0,0,16,12,3,7,1,9,2,1,0,0,0,0,0,NA,NA,1.333,16,12,NA,0.25,0.083,NA,0.583,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Marsh,272450,Australia,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,-12.715,-0.553,-3.962,-0.233,-8.753,-1.459,17,17,2,9,1,15,7,1,0,14,6,2,1,14,Inf,1,17,23,0.333,0.118,0.059,0.167,0.529,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Marsh,272450,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,2.388,0.109,2.388,0.109,0,0,28,22,4,11,2,19,8,1,0,0,0,0,0,NA,NA,1.273,28,22,NA,0.182,0.091,NA,0.5,0.421,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Marsh,272450,Australia,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,5.288,0.176,5.288,0.176,0,0,45,30,5,8,2,25,21,1,0,0,0,0,0,NA,NA,1.5,45,30,NA,0.167,0.067,NA,0.267,0.84,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,5.194,0.216,0,0,5.194,0.216,0,0,0,0,0,0,0,0,3,31,24,4,10,7.75,10.333,NA,NA,24,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,16.83,0.58,5.837,1.167,10.993,0.458,11,5,1,0,1,5,5,0,2,21,24,3,13,5.25,10.5,2.2,Inf,29,0.125,0.2,0.2,0.542,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,12.122,0.357,3.682,0.368,8.44,0.352,16,10,1,2,1,11,10,0,1,26,24,2,7,6.5,26,1.6,Inf,34,0.083,0.1,0.1,0.292,0.2,0.909,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,2.608,0.104,-4.106,-4.106,6.714,0.28,0,1,0,1,0,1,0,1,2,26,24,4,12,6.5,13,0,0,25,0.167,0,0,0.5,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,0.531,0.022,0,0,0.531,0.022,0,0,0,0,0,0,0,0,1,30,24,1,4,7.5,30,NA,NA,24,0.042,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Starc,311592,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-48.089,-1.551,-6.175,-0.882,-41.914,-1.746,4,7,0,3,0,7,4,1,0,36,24,4,5,9,Inf,0.571,4,31,0.167,0,0,0.208,0.429,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Mitchell Starc,311592,Australia,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,8.602,0.344,0,0,8.602,0.344,0,0,0,0,0,0,0,0,1,26,25,1,10,6.24,26,NA,NA,25,0.04,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Mitchell Starc,311592,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,-6.617,-0.245,0,0,-6.617,-0.245,0,0,0,0,0,0,0,0,2,45,27,8,9,10,22.5,NA,NA,27,0.296,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-3.044,-0.304,-3.044,-0.304,0,0,8,10,0,4,0,11,8,0,0,0,0,0,0,NA,NA,0.8,Inf,10,NA,0,0,NA,0.4,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,10.287,0.857,10.287,0.857,0,0,24,12,4,1,1,10,6,0,0,0,0,0,0,NA,NA,2,Inf,12,NA,0.333,0.083,NA,0.083,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,-4.574,-0.381,-5.747,-0.958,1.173,0.196,5,6,0,2,0,6,5,1,0,4,6,0,3,4,Inf,0.833,5,12,0,0,0,0.5,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,-3.409,-0.31,-6.789,-1.358,3.379,0.563,1,5,0,4,0,5,1,1,0,5,6,0,1,5,Inf,0.2,1,11,0,0,0,0.167,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,0.801,0.062,0.801,0.062,0,0,19,13,3,3,0,10,7,1,0,0,0,0,0,NA,NA,1.462,19,13,NA,0.231,0,NA,0.231,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Mohammad Haris,1205559,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,28.958,2.633,28.958,2.633,0,0,28,11,5,4,3,6,2,1,0,0,0,0,0,NA,NA,2.545,28,11,NA,0.455,0.273,NA,0.364,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,7.899,0.465,7.899,0.465,0,0,31,17,3,2,2,15,15,1,0,0,0,0,0,NA,NA,1.824,31,17,NA,0.176,0.118,NA,0.118,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Pakistan,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,-0.773,-0.03,-0.773,-0.03,0,0,30,26,3,8,1,23,16,1,0,0,0,0,0,NA,NA,1.154,30,26,NA,0.115,0.038,NA,0.308,0.696,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-12.01,-1.001,-12.01,-1.001,0,0,8,12,1,8,0,12,4,1,0,0,0,0,0,NA,NA,0.667,8,12,NA,0.083,0,NA,0.667,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Nabi,25913,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,0.377,0.016,-6.274,-1.255,6.651,0.37,3,5,0,3,0,5,3,1,1,16,18,0,6,5.333,16,0.6,3,23,0,0,0,0.333,0.6,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-2.943,-0.147,-0.973,-0.122,-1.97,-0.164,13,8,1,2,0,8,9,1,0,16,12,1,2,8,Inf,1.625,13,20,0.083,0.125,0,0.167,0.25,1.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-12.41,-1.551,-3.858,-1.929,-8.553,-1.425,1,2,0,1,0,2,1,1,0,14,6,2,1,14,Inf,0.5,1,8,0.333,0,0,0.167,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-7.101,-0.215,-0.484,-0.081,-6.617,-0.245,9,6,2,3,0,5,1,1,2,45,27,4,7,10,22.5,1.5,9,33,0.148,0.333,0,0.259,0.5,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-0.66,-0.037,-0.66,-0.037,0,0,22,18,2,7,1,16,12,1,0,0,0,0,0,NA,NA,1.222,22,18,NA,0.111,0.056,NA,0.389,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,2.662,0.222,0,0,2.662,0.222,0,0,0,0,0,0,0,0,0,11,12,0,3,5.5,Inf,NA,NA,12,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,4.381,0.156,0.231,0.01,4.15,0.692,28,22,5,11,1,18,6,1,0,2,6,0,4,2,Inf,1.273,28,28,0,0.227,0.045,0.667,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-5.19,-0.472,-5.19,-0.472,0,0,4,11,0,5,0,13,4,1,0,0,0,0,0,NA,NA,0.364,4,11,NA,0,0,NA,0.455,0.308,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,5.586,0.465,0,0,5.586,0.465,0,0,0,0,0,0,0,0,1,12,12,0,2,6,12,NA,NA,12,0,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-6.91,-0.987,-6.91,-0.987,0,0,5,7,0,3,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.429,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-8.223,-0.685,-8.223,-0.685,0,0,4,12,1,11,0,12,0,1,0,0,0,0,0,NA,NA,0.333,4,12,NA,0.083,0,NA,0.917,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-4.576,-0.286,-4.576,-0.286,0,0,14,16,2,9,1,14,4,1,0,0,0,0,0,NA,NA,0.875,14,16,NA,0.125,0.062,NA,0.562,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,2.342,0.06,2.342,0.06,0,0,49,39,5,14,0,34,29,1,0,0,0,0,0,NA,NA,1.256,49,39,NA,0.128,0,NA,0.359,0.853,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,12.832,3.208,12.832,3.208,0,0,4,4,1,3,0,3,0,1,0,0,0,0,0,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-5.658,-0.177,-5.658,-0.177,0,0,32,32,3,14,1,29,18,1,0,0,0,0,0,NA,NA,1,32,32,NA,0.094,0.031,NA,0.438,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,6.304,0.147,6.304,0.147,0,0,57,43,5,8,0,39,37,1,0,0,0,0,0,NA,NA,1.326,57,43,NA,0.116,0,NA,0.186,0.949,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,2.922,0.225,2.922,0.225,0,0,15,13,1,5,1,14,9,1,0,0,0,0,0,NA,NA,1.154,15,13,NA,0.077,0.077,NA,0.385,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Wasim,1185538,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,21.171,0.516,-2.551,-0.196,23.723,0.847,12,13,2,7,0,12,4,0,4,26,28,3,14,5.571,6.5,0.923,Inf,41,0.107,0.154,0,0.5,0.538,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,10.045,0.529,0,0,10.045,0.529,0,0,0,0,0,0,0,0,2,17,19,1,8,5.368,8.5,NA,NA,19,0.053,NA,NA,0.421,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-0.724,-0.056,-4.081,-4.081,3.357,0.28,0,1,0,1,0,1,0,1,1,13,12,1,3,6.5,13,0,0,13,0.083,0,0,0.25,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Wasim,1185538,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-8.332,-0.641,0,0,-8.332,-0.641,0,0,0,0,0,0,0,0,0,20,13,2,4,9.231,Inf,NA,NA,13,0.154,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
