player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kagiso Rabada,550215,South Africa,2021,ICC Men's T20 World Cup,1273750,ICCMTWC_ENG_SA_2021-11-06,-9.356,-0.39,0,0,-9.356,-0.39,0,0,0,0,0,0,0,0,3,48,24,8,6,12,16,NA,NA,24,0.333,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kaleemullah,1077307,Oman,2021,ICC Men's T20 World Cup,1273712,ICCMTWC_OMA_PNG_2021-10-17,3.965,0.22,0,0,3.965,0.22,0,0,0,0,0,0,0,0,2,19,18,4,11,6.333,9.5,NA,NA,18,0.222,NA,NA,0.611,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321773.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321773.png,https://www.espncricinfo.com/db/PICTURES/CMS/260600/260630.1.jpg
Kaleemullah,1077307,Oman,2021,ICC Men's T20 World Cup,1273717,ICCMTWC_OMA_BAN_2021-10-19,-5.014,-0.173,-3.486,-0.697,-1.528,-0.064,5,5,1,3,0,5,1,1,2,30,24,4,10,7.5,15,1,5,29,0.167,0.2,0,0.417,0.6,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321773.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321773.png,https://www.espncricinfo.com/db/PICTURES/CMS/260600/260630.1.jpg
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,1273730,ICCMTWC_NZ_PAK_2021-10-26,-11.01,-0.423,-11.01,-0.423,0,0,25,26,3,14,1,23,11,1,0,0,0,0,0,NA,NA,0.962,25,26,NA,0.115,0.038,NA,0.538,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,1273739,ICCMTWC_IND_NZ_2021-10-31,-2.405,-0.078,-2.405,-0.078,0,0,33,31,3,9,0,31,21,0,0,0,0,0,0,NA,NA,1.065,Inf,31,NA,0.097,0,NA,0.29,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,1273743,ICCMTWC_NZ_SCOT_2021-11-03,-10.798,-2.699,-10.798,-2.699,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,1273747,ICCMTWC_NAM_NZ_2021-11-05,-5.611,-0.224,-5.611,-0.224,0,0,28,25,3,9,1,22,14,1,0,0,0,0,0,NA,NA,1.12,28,25,NA,0.12,0.04,NA,0.36,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,1273751,ICCMTWC_AFG_NZ_2021-11-07,-6.919,-0.165,-6.919,-0.165,0,0,40,42,3,13,0,40,28,0,0,0,0,0,0,NA,NA,0.952,Inf,42,NA,0.071,0,NA,0.31,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,1273754,ICCMTWC_ENG_NZ_2021-11-10,-9.227,-0.839,-9.227,-0.839,0,0,5,11,0,8,0,11,5,1,0,0,0,0,0,NA,NA,0.455,5,11,NA,0,0,NA,0.727,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,1273756,ICCMTWC_AUS_NZ_2021-11-14,35.643,0.758,35.643,0.758,0,0,85,47,13,12,3,35,27,1,0,0,0,0,0,NA,NA,1.809,85,47,NA,0.277,0.064,NA,0.255,0.771,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Karim Janat,793467,Afghanistan,2021,ICC Men's T20 World Cup,1273728,ICCMTWC_AFG_SCOT_2021-10-25,2.681,0.335,0,0,2.681,0.335,0,0,0,0,0,0,0,0,0,6,8,0,2,4.5,Inf,NA,NA,8,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/248200/248267.1.jpg
Karim Janat,793467,Afghanistan,2021,ICC Men's T20 World Cup,1273735,ICCMTWC_AFG_PAK_2021-10-29,-26.232,-0.656,-8.597,-0.537,-17.635,-0.735,15,16,2,10,1,15,5,1,0,48,24,6,4,12,Inf,0.938,15,40,0.25,0.125,0.062,0.167,0.625,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/248200/248267.1.jpg
Karim Janat,793467,Afghanistan,2021,ICC Men's T20 World Cup,1273738,ICCMTWC_AFG_NAM_2021-10-31,3.286,0.253,0,0,3.286,0.253,0,0,0,0,0,0,0,0,0,11,13,1,5,5.077,Inf,NA,NA,13,0.077,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/248200/248267.1.jpg
Karim Janat,793467,Afghanistan,2021,ICC Men's T20 World Cup,1273744,ICCMTWC_AFG_IND_2021-11-03,17.785,0.635,14.453,0.657,3.332,0.555,42,22,5,1,2,17,18,0,1,7,6,1,2,7,7,1.909,Inf,28,0.167,0.227,0.091,0.333,0.045,1.059,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/248200/248267.1.jpg
Karim Janat,793467,Afghanistan,2021,ICC Men's T20 World Cup,1273751,ICCMTWC_AFG_NZ_2021-11-07,-3.054,-1.527,-3.054,-1.527,0,0,2,2,0,1,0,2,2,1,0,0,0,0,0,NA,NA,1,2,2,NA,0,0,NA,0.5,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/248200/248267.1.jpg
Karl Birkenstock,1057456,Namibia,2021,ICC Men's T20 World Cup,1273747,ICCMTWC_NAM_NZ_2021-11-05,9.621,0.802,0,0,9.621,0.802,0,0,0,0,0,0,0,0,1,9,12,0,3,4.5,9,NA,NA,12,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348604.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348604.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347846.4.jpg
Kashyap Prajapati,1276719,Oman,2021,ICC Men's T20 World Cup,1273717,ICCMTWC_OMA_BAN_2021-10-19,-2.856,-0.159,-2.856,-0.159,0,0,21,18,3,11,2,19,5,1,0,0,0,0,0,NA,NA,1.167,21,18,NA,0.167,0.111,NA,0.611,0.263,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg
Kashyap Prajapati,1276719,Oman,2021,ICC Men's T20 World Cup,1273721,ICCMTWC_OMA_SCOT_2021-10-21,-12.32,-1.54,-12.32,-1.54,0,0,3,8,0,5,0,8,3,1,0,0,0,0,0,NA,NA,0.375,3,8,NA,0,0,NA,0.625,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg
Keshav Maharaj,267724,South Africa,2021,ICC Men's T20 World Cup,1273724,ICCMTWC_AUS_SA_2021-10-23,0.952,0.037,-5.57,-2.785,6.522,0.272,0,2,0,2,0,2,0,1,1,23,24,1,6,5.75,23,0,0,26,0.042,0,0,0.25,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Keshav Maharaj,267724,South Africa,2021,ICC Men's T20 World Cup,1273729,ICCMTWC_SA_WI_2021-10-26,13.135,0.525,0,0,13.135,0.525,0,0,0,0,0,0,0,0,2,24,25,2,11,5.76,12,NA,NA,25,0.08,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Keshav Maharaj,267724,South Africa,2021,ICC Men's T20 World Cup,1273736,ICCMTWC_SA_SL_2021-10-30,-6.019,-0.251,0,0,-6.019,-0.251,0,0,0,0,0,0,0,0,1,35,24,3,4,8.75,35,NA,NA,24,0.125,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Keshav Maharaj,267724,South Africa,2021,ICC Men's T20 World Cup,1273741,ICCMTWC_BAN_SA_2021-11-02,-7.916,-0.33,0,0,-7.916,-0.33,0,0,0,0,0,0,0,0,0,23,24,2,9,5.75,Inf,NA,NA,24,0.083,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Keshav Maharaj,267724,South Africa,2021,ICC Men's T20 World Cup,1273750,ICCMTWC_ENG_SA_2021-11-06,-2.834,-0.142,0,0,-2.834,-0.142,0,0,0,0,0,0,0,0,0,25,20,3,6,7.5,Inf,NA,NA,20,0.15,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Kevin O'Brien,24605,Ireland,2021,ICC Men's T20 World Cup,1273714,ICCMTWC_IRE_NED_2021-10-18,-4.826,-0.483,-4.826,-0.483,0,0,9,10,2,7,0,8,1,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0.2,0,NA,0.7,0.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Ireland,2021,ICC Men's T20 World Cup,1273719,ICCMTWC_IRE_SL_2021-10-20,-1.532,-0.511,-1.532,-0.511,0,0,5,3,1,1,0,3,1,1,0,0,0,0,0,NA,NA,1.667,5,3,NA,0.333,0,NA,0.333,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Ireland,2021,ICC Men's T20 World Cup,1273722,ICCMTWC_IRE_NAM_2021-10-22,-14.899,-0.392,-15.738,-0.656,0.839,0.06,25,24,2,7,0,22,17,1,0,15,14,1,3,6.429,Inf,1.042,25,38,0.071,0.083,0,0.214,0.292,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Khawar Ali,585081,Oman,2021,ICC Men's T20 World Cup,1273712,ICCMTWC_OMA_PNG_2021-10-17,-6.449,-0.537,0,0,-6.449,-0.537,0,0,0,0,0,0,0,0,0,19,12,1,0,9.5,Inf,NA,NA,12,0.083,NA,NA,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235701.1.jpg
Khawar Ali,585081,Oman,2021,ICC Men's T20 World Cup,1273721,ICCMTWC_OMA_SCOT_2021-10-21,3.098,0.129,0,0,3.098,0.129,0,0,0,0,0,0,0,0,1,27,24,2,8,6.75,27,NA,NA,24,0.083,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235701.1.jpg
Kieron Pollard,230559,West Indies,2021,ICC Men's T20 World Cup,1273725,ICCMTWC_ENG_WI_2021-10-23,-19.158,-1.197,-15.976,-1.141,-3.181,-1.591,6,14,0,9,0,15,6,1,0,6,2,1,0,18,Inf,0.429,6,16,0.5,0,0,0,0.643,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,West Indies,2021,ICC Men's T20 World Cup,1273729,ICCMTWC_SA_WI_2021-10-26,-0.806,-0.032,1.035,0.054,-1.841,-0.307,26,19,3,6,1,17,12,1,0,9,6,1,2,9,Inf,1.368,26,25,0.167,0.158,0.053,0.333,0.316,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,West Indies,2021,ICC Men's T20 World Cup,1273734,ICCMTWC_BAN_WI_2021-10-29,-8.058,-0.448,-8.058,-0.448,0,0,14,18,1,6,1,18,8,1,0,0,0,0,0,NA,NA,0.778,14,18,NA,0.056,0.056,NA,0.333,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,West Indies,2021,ICC Men's T20 World Cup,1273746,ICCMTWC_SL_WI_2021-11-04,-3.005,-0.376,-3.737,-3.737,0.732,0.105,0,1,0,1,0,1,0,1,0,8,7,0,0,6.857,Inf,0,0,8,0,0,0,0,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,West Indies,2021,ICC Men's T20 World Cup,1273749,ICCMTWC_AUS_WI_2021-11-06,6.315,0.204,6.315,0.204,0,0,44,31,5,8,1,28,22,1,0,0,0,0,0,NA,NA,1.419,44,31,NA,0.161,0.032,NA,0.258,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kiplin Doriga,646173,Papua New Guinea,2021,ICC Men's T20 World Cup,1273712,ICCMTWC_OMA_PNG_2021-10-17,-5.595,-2.797,-5.595,-2.797,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179883.1.jpg
Kiplin Doriga,646173,Papua New Guinea,2021,ICC Men's T20 World Cup,1273716,ICCMTWC_PNG_SCOT_2021-10-19,1.778,0.162,1.778,0.162,0,0,18,11,2,3,1,10,8,1,0,0,0,0,0,NA,NA,1.636,18,11,NA,0.182,0.091,NA,0.273,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179883.1.jpg
Kiplin Doriga,646173,Papua New Guinea,2021,ICC Men's T20 World Cup,1273720,ICCMTWC_BAN_PNG_2021-10-21,6.767,0.205,6.767,0.205,0,0,46,33,4,8,2,32,26,0,0,0,0,0,0,NA,NA,1.394,Inf,33,NA,0.121,0.061,NA,0.242,0.812,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179883.1.jpg
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273715,ICCMTWC_NAM_SL_2021-10-18,-1.161,-0.145,-1.161,-0.145,0,0,11,8,2,3,0,6,3,1,0,0,0,0,0,NA,NA,1.375,11,8,NA,0.25,0,NA,0.375,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273719,ICCMTWC_IRE_SL_2021-10-20,-11.386,-11.386,-11.386,-11.386,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273723,ICCMTWC_NED_SL_2021-10-22,4.675,0.195,4.675,0.195,0,0,33,24,6,10,0,19,9,0,0,0,0,0,0,NA,NA,1.375,Inf,24,NA,0.25,0,NA,0.417,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273726,ICCMTWC_BAN_SL_2021-10-24,-3.858,-1.286,-3.858,-1.286,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273733,ICCMTWC_AUS_SL_2021-10-28,4.938,0.198,4.938,0.198,0,0,35,25,5,9,1,21,13,1,0,0,0,0,0,NA,NA,1.4,35,25,NA,0.2,0.04,NA,0.36,0.619,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273736,ICCMTWC_SA_SL_2021-10-30,-9.166,-0.917,-9.166,-0.917,0,0,7,10,1,5,0,9,3,1,0,0,0,0,0,NA,NA,0.7,7,10,NA,0.1,0,NA,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273740,ICCMTWC_ENG_SL_2021-11-01,-8.321,-0.925,-8.321,-0.925,0,0,7,9,0,4,0,9,7,1,0,0,0,0,0,NA,NA,0.778,7,9,NA,0,0,NA,0.444,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,1273746,ICCMTWC_SL_WI_2021-11-04,12.719,0.606,12.719,0.606,0,0,29,21,3,9,1,18,15,1,0,0,0,0,0,NA,NA,1.381,29,21,NA,0.143,0.048,NA,0.429,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,1273713,ICCMTWC_BAN_SCOT_2021-10-17,-14.042,-2.006,-14.042,-2.006,0,0,0,7,0,6,0,7,0,1,0,0,0,0,0,NA,NA,0,0,7,NA,0,0,NA,0.857,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,1273716,ICCMTWC_PNG_SCOT_2021-10-19,-12.207,-2.034,-12.207,-2.034,0,0,6,6,1,3,0,5,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,1273721,ICCMTWC_OMA_SCOT_2021-10-21,5.711,0.212,5.711,0.212,0,0,41,27,5,11,3,24,15,1,0,0,0,0,0,NA,NA,1.519,41,27,NA,0.185,0.111,NA,0.407,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,1273728,ICCMTWC_AFG_SCOT_2021-10-25,-1.04,-0.149,-1.04,-0.149,0,0,10,7,2,4,0,5,2,1,0,0,0,0,0,NA,NA,1.429,10,7,NA,0.286,0,NA,0.571,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,1273743,ICCMTWC_NZ_SCOT_2021-11-03,0.801,0.073,0.801,0.073,0,0,17,11,4,6,0,9,1,1,0,0,0,0,0,NA,NA,1.545,17,11,NA,0.364,0,NA,0.545,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,1273748,ICCMTWC_IND_SCOT_2021-11-05,-15.474,-2.211,-15.474,-2.211,0,0,1,7,0,5,0,7,1,1,0,0,0,0,0,NA,NA,0.143,1,7,NA,0,0,NA,0.714,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,1273752,ICCMTWC_PAK_SCOT_2021-11-07,-10.688,-0.668,-10.688,-0.668,0,0,9,16,1,10,0,15,5,1,0,0,0,0,0,NA,NA,0.562,9,16,NA,0.062,0,NA,0.625,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Lahiru Kumara,784375,Sri Lanka,2021,ICC Men's T20 World Cup,1273715,ICCMTWC_NAM_SL_2021-10-18,28.452,1.355,0,0,28.452,1.355,0,0,0,0,0,0,0,0,3,9,21,0,12,2.571,3,NA,NA,21,0,NA,NA,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303837.png
