player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Lendl Simmons,53116,West Indies,2013,ICC Men's T20 World Cup,682935,WT_BAN_WI_2014-03-25,-2.861,-Inf,-2.861,-Inf,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,West Indies,2013,ICC Men's T20 World Cup,682941,WT_AUS_WI_2014-03-28,-0.531,-0.022,-0.531,-0.022,0,0,26,24,3,8,0,21,14,1,0,0,0,0,0,NA,NA,1.083,26,24,NA,0.125,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,West Indies,2013,ICC Men's T20 World Cup,682959,WT_PAK_WI_2014-04-01,-4.045,-0.139,-4.045,-0.139,0,0,31,29,4,17,2,26,11,1,0,0,0,0,0,NA,NA,1.069,31,29,NA,0.138,0.069,NA,0.586,0.423,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Lendl Simmons,53116,West Indies,2013,ICC Men's T20 World Cup,682961,WT_SL_WI_2014-04-03,-7.152,-0.894,-7.152,-0.894,0,0,4,8,0,4,0,8,4,1,0,0,0,0,0,NA,NA,0.5,4,8,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Logan van Beek,440522,Netherlands,2013,ICC Men's T20 World Cup,682903,WT_NED_UAE_2014-03-17,-5.979,-0.285,0,0,-5.979,-0.285,0,0,0,0,0,0,0,0,1,31,21,3,4,8.857,31,NA,NA,21,0.143,NA,NA,0.19,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2013,ICC Men's T20 World Cup,682909,WT_NED_ZIM_2014-03-19,-6.872,-0.327,0,0,-6.872,-0.327,0,0,0,0,0,0,0,0,0,32,21,4,1,9.143,Inf,NA,NA,21,0.19,NA,NA,0.048,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2013,ICC Men's T20 World Cup,682919,WT_IRE_NED_2014-03-21,-17.718,-1.969,-4.835,-1.612,-12.883,-2.147,1,3,0,2,0,3,1,1,0,18,6,3,1,18,Inf,0.333,1,9,0.5,0,0,0.167,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2013,ICC Men's T20 World Cup,682933,WT_NED_SL_2014-03-24,-7.251,-1.813,-7.251,-1.813,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2013,ICC Men's T20 World Cup,682937,WT_NED_SA_2014-03-27,2.368,0.125,-4.029,-0.806,6.397,0.457,1,5,0,4,0,5,1,1,1,14,14,2,6,6,14,0.2,1,19,0.143,0,0,0.429,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2013,ICC Men's T20 World Cup,682945,WT_NED_NZ_2014-03-29,2.501,0.208,0,0,2.501,0.208,0,0,0,0,0,0,0,0,1,14,12,1,2,7,14,NA,NA,12,0.083,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2013,ICC Men's T20 World Cup,682953,WT_ENG_NED_2014-03-31,12.3,1.025,0,0,12.3,1.025,0,0,0,0,0,0,0,0,3,9,12,0,5,4.5,3,NA,NA,12,0,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Lonwabo Tsotsobe,47666,South Africa,2013,ICC Men's T20 World Cup,682923,WT_SA_SL_2014-03-22,16.643,0.666,0,0,16.643,0.666,0,0,0,0,0,0,0,0,0,31,25,3,8,7.44,Inf,NA,NA,25,0.12,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320378.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320378.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203175.1.jpg
Lonwabo Tsotsobe,47666,South Africa,2013,ICC Men's T20 World Cup,682931,WT_NZ_SA_2014-03-24,-1.252,-0.05,0,0,-1.252,-0.05,0,0,0,0,0,0,0,0,0,30,25,4,8,7.2,Inf,NA,NA,25,0.16,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320378.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320378.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203175.1.jpg
Lonwabo Tsotsobe,47666,South Africa,2013,ICC Men's T20 World Cup,682937,WT_NED_SA_2014-03-27,-12.16,-0.468,-1.756,-0.878,-10.404,-0.433,1,2,0,1,0,2,1,0,2,46,24,8,7,11.5,23,0.5,Inf,26,0.333,0,0,0.292,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320378.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320378.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203175.1.jpg
Luke Ronchi,7502,New Zealand,2013,ICC Men's T20 World Cup,682931,WT_NZ_SA_2014-03-24,-1.411,-0.47,-1.411,-0.47,0,0,5,3,1,1,0,2,1,1,0,0,0,0,0,NA,NA,1.667,5,3,NA,0.333,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
Luke Ronchi,7502,New Zealand,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316525.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303605.jpg
MS Dhoni,28081,India,2013,ICC Men's T20 World Cup,682943,WT_BAN_IND_2014-03-28,6.984,0.582,6.984,0.582,0,0,22,12,3,3,2,10,6,0,0,0,0,0,0,NA,NA,1.833,Inf,12,NA,0.25,0.167,NA,0.25,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,India,2013,ICC Men's T20 World Cup,682951,WT_AUS_IND_2014-03-30,3.153,0.158,3.153,0.158,0,0,24,20,2,6,1,22,14,1,0,0,0,0,0,NA,NA,1.2,24,20,NA,0.1,0.05,NA,0.3,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,India,2013,ICC Men's T20 World Cup,682963,WT_IND_SA_2014-04-04,-0.977,-0.977,-0.977,-0.977,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,NA,0,NA,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
MS Dhoni,28081,India,2013,ICC Men's T20 World Cup,682965,WT_IND_SL_2014-04-06,-1.92,-0.274,-1.92,-0.274,0,0,4,7,0,2,0,8,4,0,0,0,0,0,0,NA,NA,0.571,Inf,7,NA,0,0,NA,0.286,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
Mahela Jayawardene,49289,Sri Lanka,2013,ICC Men's T20 World Cup,682923,WT_SA_SL_2014-03-22,-11.085,-1.232,-11.085,-1.232,0,0,9,9,1,4,0,8,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.444,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
Mahela Jayawardene,49289,Sri Lanka,2013,ICC Men's T20 World Cup,682933,WT_NED_SL_2014-03-24,0.501,0.056,0.501,0.056,0,0,11,9,2,5,0,8,3,0,0,0,0,0,0,NA,NA,1.222,Inf,9,NA,0.222,0,NA,0.556,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
Mahela Jayawardene,49289,Sri Lanka,2013,ICC Men's T20 World Cup,682939,WT_ENG_SL_2014-03-27,42.043,0.841,42.043,0.841,0,0,89,50,14,16,3,37,27,1,0,0,0,0,0,NA,NA,1.78,89,50,NA,0.28,0.06,NA,0.32,0.73,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
Mahela Jayawardene,49289,Sri Lanka,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-23.604,-0.738,-23.604,-0.738,0,0,25,32,2,14,0,32,17,1,0,0,0,0,0,NA,NA,0.781,25,32,NA,0.062,0,NA,0.438,0.531,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
Mahela Jayawardene,49289,Sri Lanka,2013,ICC Men's T20 World Cup,682965,WT_IND_SL_2014-04-06,-5.666,-0.236,-5.666,-0.236,0,0,24,24,4,14,0,20,8,1,0,0,0,0,0,NA,NA,1,24,24,NA,0.167,0,NA,0.583,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316489.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303879.jpg
Mahmudullah,56025,Bangladesh,2013,ICC Men's T20 World Cup,682897,WT_BAN_AFG_2014-03-16,27.759,1.157,0,0,27.759,1.157,0,0,0,0,0,0,0,0,2,11,24,0,16,2.75,5.5,NA,NA,24,0,NA,NA,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Mahmudullah,56025,Bangladesh,2013,ICC Men's T20 World Cup,682915,WT_BAN_HKG_2014-03-20,13.123,0.486,-4.718,-1.573,17.84,0.743,2,3,0,1,0,3,2,1,2,13,24,0,12,3.25,6.5,0.667,2,27,0,0,0,0.5,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Mahmudullah,56025,Bangladesh,2013,ICC Men's T20 World Cup,682935,WT_BAN_WI_2014-03-25,-9.792,-0.466,-4.835,-1.612,-4.957,-0.275,1,3,0,2,0,3,1,1,1,28,18,4,5,9.333,28,0.333,1,21,0.222,0,0,0.278,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Mahmudullah,56025,Bangladesh,2013,ICC Men's T20 World Cup,682943,WT_BAN_IND_2014-03-28,8.584,0.286,7.736,0.336,0.848,0.121,33,23,6,10,1,18,7,0,0,7,7,0,1,6,Inf,1.435,Inf,30,0,0.261,0.043,0.143,0.435,0.389,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Mahmudullah,56025,Bangladesh,2013,ICC Men's T20 World Cup,682949,WT_BAN_PAK_2014-03-30,3.229,0.108,2.705,0.225,0.524,0.029,17,12,1,2,1,12,11,0,1,24,18,2,3,8,24,1.417,Inf,30,0.111,0.083,0.083,0.167,0.167,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Mahmudullah,56025,Bangladesh,2013,ICC Men's T20 World Cup,682957,WT_BAN_AUS_2014-04-01,-3.197,-0.457,-3.197,-0.457,0,0,6,7,0,1,0,7,6,0,0,0,0,0,0,NA,NA,0.857,Inf,7,NA,0,0,NA,0.143,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Manjula Guruge,49013,United Arab Emirates,2013,ICC Men's T20 World Cup,682903,WT_NED_UAE_2014-03-17,-12.177,-0.487,-0.268,-0.268,-11.909,-0.496,1,1,0,0,0,1,1,0,0,40,24,7,7,10,Inf,1,Inf,25,0.292,0,0,0.292,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316519.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316519.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173023.1.jpg
Manjula Guruge,49013,United Arab Emirates,2013,ICC Men's T20 World Cup,682917,WT_UAE_ZIM_2014-03-21,13.318,0.533,-0.243,-0.243,13.561,0.565,1,1,0,0,0,1,1,0,2,18,24,2,14,4.5,9,1,Inf,25,0.083,0,0,0.583,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316519.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316519.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173023.1.jpg
Mark Chapman,438563,Hong Kong,2013,ICC Men's T20 World Cup,682899,WT_HKG_NEP_2014-03-16,-3.357,-0.28,-3.357,-0.28,0,0,13,12,1,5,0,11,9,1,0,0,0,0,0,NA,NA,1.083,13,12,NA,0.083,0,NA,0.417,0.818,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Hong Kong,2013,ICC Men's T20 World Cup,682905,WT_AFG_HKG_2014-03-18,-15.023,-0.366,-15.023,-0.366,0,0,38,41,4,19,1,40,20,1,0,0,0,0,0,NA,NA,0.927,38,41,NA,0.098,0.024,NA,0.463,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Hong Kong,2013,ICC Men's T20 World Cup,682915,WT_BAN_HKG_2014-03-20,-5.319,-0.76,-5.319,-0.76,0,0,5,7,0,3,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.429,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Marlon Samuels,52983,West Indies,2013,ICC Men's T20 World Cup,682929,WT_IND_WI_2014-03-23,-9.642,-0.219,-15.066,-0.685,5.424,0.247,18,22,3,13,0,19,6,1,1,22,22,1,9,6,22,0.818,18,44,0.045,0.136,0,0.409,0.591,0.316,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Marlon Samuels,52983,West Indies,2013,ICC Men's T20 World Cup,682935,WT_BAN_WI_2014-03-25,-4.233,-0.157,-2.392,-0.114,-1.841,-0.307,18,21,1,7,0,21,14,1,0,9,6,1,2,9,Inf,0.857,18,27,0.167,0.048,0,0.333,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Marlon Samuels,52983,West Indies,2013,ICC Men's T20 World Cup,682941,WT_AUS_WI_2014-03-28,-5.432,-0.194,-6.288,-0.419,0.856,0.066,12,15,1,7,0,14,8,1,2,20,13,3,4,9.231,10,0.8,12,28,0.231,0.067,0,0.308,0.467,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Marlon Samuels,52983,West Indies,2013,ICC Men's T20 World Cup,682959,WT_PAK_WI_2014-04-01,-3.647,-0.101,-3.259,-0.181,-0.388,-0.022,20,18,2,7,1,16,10,1,0,21,18,2,8,7,Inf,1.111,20,36,0.111,0.111,0.056,0.444,0.389,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Marlon Samuels,52983,West Indies,2013,ICC Men's T20 World Cup,682961,WT_SL_WI_2014-04-03,-1.196,-0.023,-12.07,-0.416,10.874,0.453,18,29,1,16,0,28,14,0,1,23,24,1,8,5.75,23,0.621,Inf,53,0.042,0.034,0,0.333,0.552,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316505.png,https://www.espncricinfo.com/db/PICTURES/CMS/132300/132390.1.jpg
Martin Guptill,226492,New Zealand,2013,ICC Men's T20 World Cup,682925,WT_ENG_NZ_2014-03-22,-0.305,-0.034,-0.305,-0.034,0,0,11,9,2,3,0,7,3,1,0,0,0,0,0,NA,NA,1.222,11,9,NA,0.222,0,NA,0.333,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,New Zealand,2013,ICC Men's T20 World Cup,682931,WT_NZ_SA_2014-03-24,-7.234,-0.289,-7.234,-0.289,0,0,22,25,3,13,0,22,10,1,0,0,0,0,0,NA,NA,0.88,22,25,NA,0.12,0,NA,0.52,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,New Zealand,2013,ICC Men's T20 World Cup,682945,WT_NED_NZ_2014-03-29,-8.855,-0.59,-8.855,-0.59,0,0,9,15,1,10,0,15,5,1,0,0,0,0,0,NA,NA,0.6,9,15,NA,0.067,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,New Zealand,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-6.296,-0.7,-6.296,-0.7,0,0,5,9,0,5,0,9,5,1,0,0,0,0,0,NA,NA,0.556,5,9,NA,0,0,NA,0.556,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Mashrafe Mortaza,56007,Bangladesh,2013,ICC Men's T20 World Cup,682897,WT_BAN_AFG_2014-03-16,3.633,0.26,0,0,3.633,0.26,0,0,0,0,0,0,0,0,1,8,14,1,9,3.429,8,NA,NA,14,0.071,NA,NA,0.643,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302999.jpg
Mashrafe Mortaza,56007,Bangladesh,2013,ICC Men's T20 World Cup,682907,WT_BAN_NEP_2014-03-18,-0.865,-0.036,0,0,-0.865,-0.036,0,0,0,0,0,0,0,0,1,24,24,2,11,6,24,NA,NA,24,0.083,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302999.jpg
Mashrafe Mortaza,56007,Bangladesh,2013,ICC Men's T20 World Cup,682935,WT_BAN_WI_2014-03-25,54.078,1.258,-3.107,-0.183,57.185,2.199,19,17,3,7,0,14,7,1,0,25,26,2,12,5.769,Inf,1.118,19,43,0.077,0.176,0,0.462,0.412,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302999.jpg
Mashrafe Mortaza,56007,Bangladesh,2013,ICC Men's T20 World Cup,682943,WT_BAN_IND_2014-03-28,10.603,0.393,4.369,2.185,6.234,0.249,6,2,1,1,1,1,0,0,1,23,25,1,8,5.52,23,3,Inf,27,0.04,0.5,0.5,0.32,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302999.jpg
Mashrafe Mortaza,56007,Bangladesh,2013,ICC Men's T20 World Cup,682949,WT_BAN_PAK_2014-03-30,-52.886,-1.511,6.613,0.735,-59.499,-2.288,17,9,4,3,0,5,1,0,0,63,26,11,8,14.538,Inf,1.889,Inf,35,0.423,0.444,0,0.308,0.333,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316529.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302999.jpg
Max Sorensen,531953,Ireland,2013,ICC Men's T20 World Cup,682901,WT_IRE_ZIM_2014-03-17,-11.55,-1.65,-3.737,-3.737,-7.813,-1.302,0,1,0,1,0,1,0,1,0,12,6,2,1,12,Inf,0,0,7,0.333,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316700.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316700.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305270.jpg
Max Sorensen,531953,Ireland,2013,ICC Men's T20 World Cup,682911,WT_IRE_UAE_2014-03-19,-7.947,-0.442,0,0,-7.947,-0.442,0,0,0,0,0,0,0,0,0,24,18,4,8,8,Inf,NA,NA,18,0.222,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316700.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316700.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305270.jpg
Michael Lumb,16406,England,2013,ICC Men's T20 World Cup,682925,WT_ENG_NZ_2014-03-22,10.553,0.44,10.553,0.44,0,0,33,24,5,8,1,19,11,1,0,0,0,0,0,NA,NA,1.375,33,24,NA,0.208,0.042,NA,0.333,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322905.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322905.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305024.jpg
Michael Lumb,16406,England,2013,ICC Men's T20 World Cup,682939,WT_ENG_SL_2014-03-27,-6.668,-1.334,-6.668,-1.334,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322905.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322905.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305024.jpg
