player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Ayasha Rahman,301595,Bangladesh Women,2018,ICC Women's World T20,1150539,ICCWTWC_ENG-W_BAN-W_2018-11-12,-19.662,-0.378,-19.662,-0.378,0,0,39,52,5,35,3,47,13,1,0,0,0,0,0,NA,NA,0.75,39,52,NA,0.096,0.058,NA,0.673,0.277,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2018,ICC Women's World T20,1150543,ICCWTWC_BAN-W_SL-W_2018-11-14,-8.749,-0.417,-8.749,-0.417,0,0,11,21,0,14,0,24,11,1,0,0,0,0,0,NA,NA,0.524,11,21,NA,0,0,NA,0.667,0.458,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2018,ICC Women's World T20,1150552,ICCWTWC_BAN-W_SA-W_2018-11-18,-7.262,-0.807,-7.262,-0.807,0,0,3,9,0,7,0,9,3,1,0,0,0,0,0,NA,NA,0.333,3,9,NA,0,0,NA,0.778,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2013,Women's World T20,682979,ICCWTWC_BAN-W_WI-W_2014-03-26,-7.87,-0.414,-7.87,-0.414,0,0,10,19,1,13,0,18,6,1,0,0,0,0,0,NA,NA,0.526,10,19,NA,0.053,0,NA,0.684,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2013,Women's World T20,682987,ICCWTWC_BAN-W_ENG-W_2014-03-28,-1.504,-0.137,-1.504,-0.137,0,0,10,11,2,7,0,9,2,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.182,0,NA,0.636,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2013,Women's World T20,682995,ICCWTWC_BAN-W_IND-W_2014-03-30,-6.078,-0.38,-6.078,-0.38,0,0,10,16,2,12,0,14,2,1,0,0,0,0,0,NA,NA,0.625,10,16,NA,0.125,0,NA,0.75,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2013,Women's World T20,683003,ICCWTWC_SL-W_BAN-W_2014-04-01,0.081,0.016,0.081,0.016,0,0,6,5,1,3,0,4,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.6,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2013,Women's World T20,718467,ICCWTWC_IRE-W_BAN-W_2014-04-03,-10.209,-0.537,-10.209,-0.537,0,0,12,19,2,13,0,20,4,1,0,0,0,0,0,NA,NA,0.632,12,19,NA,0.105,0,NA,0.684,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2015,Women's World T20,951375,ICCWTWC_BAN-W_IND-W_2016-03-15,-8.002,-0.727,-8.002,-0.727,0,0,4,11,0,7,0,11,4,1,0,0,0,0,0,NA,NA,0.364,4,11,NA,0,0,NA,0.636,0.364,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2015,Women's World T20,951381,ICCWTWC_BAN-W_ENG-W_2016-03-17,-8.113,-0.901,-8.113,-0.901,0,0,2,9,0,7,0,9,2,1,0,0,0,0,0,NA,NA,0.222,2,9,NA,0,0,NA,0.778,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayesha Naseem,1214078,Pakistan Women,2022,ICC Women's T20 World Cup,1338043,ICCWTWC_IND-W_PAK-W_2023-02-12,19.719,0.789,19.719,0.789,0,0,43,25,4,3,2,25,23,0,0,0,0,0,0,NA,NA,1.72,Inf,25,NA,0.16,0.08,NA,0.12,0.92,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357493.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357493.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352465.4.jpg,NA,NA
Ayesha Naseem,1214078,Pakistan Women,2022,ICC Women's T20 World Cup,1338049,ICCWTWC_IRE-W_PAK-W_2023-02-15,2.509,1.254,2.509,1.254,0,0,6,2,1,1,1,1,0,1,0,0,0,0,0,NA,NA,3,6,2,NA,0.5,0.5,NA,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357493.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357493.png,https://www.espncricinfo.com/db/PICTURES/CMS/352400/352465.4.jpg,NA,NA
Ayesha Zafar,915489,Pakistan Women,2018,ICC Women's World T20,1150534,ICCWTWC_PAK-W_AUS-W_2018-11-09,-4.93,-0.822,-4.93,-0.822,0,0,2,6,0,5,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.833,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304760.png,NA,NA
Ayesha Zafar,915489,Pakistan Women,2018,ICC Women's World T20,1150537,ICCWTWC_IND-W_PAK-W_2018-11-11,-8.145,-1.358,-8.145,-1.358,0,0,0,6,0,6,0,6,0,1,0,0,0,0,0,NA,NA,0,0,6,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304760.png,NA,NA
Ayesha Zafar,915489,Pakistan Women,2018,ICC Women's World T20,1150541,ICCWTWC_IRE-W_PAK-W_2018-11-13,-2.213,-0.101,-2.213,-0.101,0,0,21,22,2,7,0,21,13,1,0,0,0,0,0,NA,NA,0.955,21,22,NA,0.091,0,NA,0.318,0.619,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304760.png,NA,NA
Ayesha Zafar,915489,Pakistan Women,2018,ICC Women's World T20,1150546,ICCWTWC_PAK-W_NZ-W_2018-11-15,-2.21,-0.246,-2.21,-0.246,0,0,8,9,2,7,0,7,0,1,0,0,0,0,0,NA,NA,0.889,8,9,NA,0.222,0,NA,0.778,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322265.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304760.png,NA,NA
Batool Fatima,55019,Pakistan Women,2012,ICC Women's World Twenty20,533301,ICCWTWC_PAK-W_ENG-W_2012-09-27,-5.967,-0.351,-5.967,-0.351,0,0,11,17,1,9,0,16,7,0,0,0,0,0,0,NA,NA,0.647,Inf,17,NA,0.059,0,NA,0.529,0.438,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150078.1.jpg,NA,NA
Batool Fatima,55019,Pakistan Women,2012,ICC Women's World Twenty20,533309,ICCWTWC_IND-W_PAK-W_2012-10-01,-0.045,-0.045,-0.045,-0.045,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,NA,NA,1,1,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150078.1.jpg,NA,NA
Batool Fatima,55019,Pakistan Women,2012,ICC Women's World Twenty20,584773,ICCWTWC_SA-W_PAK-W_2012-10-03,-4.005,-0.364,-4.005,-0.364,0,0,8,11,1,6,0,10,4,0,0,0,0,0,0,NA,NA,0.727,Inf,11,NA,0.091,0,NA,0.545,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150078.1.jpg,NA,NA
Batool Fatima,55019,Pakistan Women,2013,Women's World T20,682985,ICCWTWC_PAK-W_NZ-W_2014-03-27,-0.629,-0.157,-0.629,-0.157,0,0,3,4,0,2,0,4,3,0,0,0,0,0,0,NA,NA,0.75,Inf,4,NA,0,0,NA,0.5,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150078.1.jpg,NA,NA
Batool Fatima,55019,Pakistan Women,2013,Women's World T20,682993,ICCWTWC_PAK-W_AUS-W_2014-03-29,-4.597,-0.575,-4.597,-0.575,0,0,3,8,0,4,0,11,3,1,0,0,0,0,0,NA,NA,0.375,3,8,NA,0,0,NA,0.5,0.273,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150078.1.jpg,NA,NA
Batool Fatima,55019,Pakistan Women,2013,Women's World T20,683009,ICCWTWC_PAK-W_IND-W_2014-04-02,5.329,1.332,5.329,1.332,0,0,9,4,2,0,0,2,1,1,0,0,0,0,0,NA,NA,2.25,9,4,NA,0.5,0,NA,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320560.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150078.1.jpg,NA,NA
Bernadine Bezuidenhout,499247,New Zealand Women,2022,ICC Women's T20 World Cup,1338042,ICCWTWC_NZ-W_AUS-W_2023-02-11,2.157,0.216,2.157,0.216,0,0,14,10,3,4,0,7,2,1,0,0,0,0,0,NA,NA,1.4,14,10,NA,0.3,0,NA,0.4,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,NA,NA
Bernadine Bezuidenhout,499247,New Zealand Women,2022,ICC Women's T20 World Cup,1338046,ICCWTWC_NZ-W_SA-W_2023-02-13,-3.449,-1.725,-3.449,-1.725,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,NA,NA
Bernadine Bezuidenhout,499247,New Zealand Women,2022,ICC Women's T20 World Cup,1338051,ICCWTWC_BAN-W_NZ-W_2023-02-17,18.32,0.705,18.32,0.705,0,0,44,26,5,5,0,21,24,1,0,0,0,0,0,NA,NA,1.692,44,26,NA,0.192,0,NA,0.192,1.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,NA,NA
Bernadine Bezuidenhout,499247,New Zealand Women,2022,ICC Women's T20 World Cup,1338056,ICCWTWC_SL-W_NZ-W_2023-02-19,12.209,0.61,12.209,0.61,0,0,32,20,5,7,0,16,12,1,0,0,0,0,0,NA,NA,1.6,32,20,NA,0.25,0,NA,0.35,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,NA,NA
Bernadine Bezuidenhout,499247,New Zealand Women,2018,ICC Women's World T20,1150542,ICCWTWC_NZ-W_AUS-W_2018-11-13,-3.394,-1.697,-3.394,-1.697,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,NA,NA
Bernadine Bezuidenhout,499247,New Zealand Women,2018,ICC Women's World T20,1150546,ICCWTWC_PAK-W_NZ-W_2018-11-15,-0.045,-0.045,-0.045,-0.045,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,NA,1,NA,0,0,NA,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305723.png,NA,NA
Beth Mooney,381258,Australia Women,2019,ICC Women's T20 World Cup,1173048,ICCWTWC_AUS-W_IND-W_2020-02-21,-6.244,-0.52,-6.244,-0.52,0,0,6,12,0,5,0,12,6,1,0,0,0,0,0,NA,NA,0.5,6,12,NA,0,0,NA,0.417,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2019,ICC Women's T20 World Cup,1173052,ICCWTWC_AUS-W_SL-W_2020-02-24,-4.708,-0.523,-4.708,-0.523,0,0,6,9,1,6,0,8,2,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0.111,0,NA,0.667,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2019,ICC Women's T20 World Cup,1173057,ICCWTWC_BAN-W_AUS-W_2020-02-27,24.078,0.415,24.078,0.415,0,0,81,58,9,12,0,49,45,0,0,0,0,0,0,NA,NA,1.397,Inf,58,NA,0.155,0,NA,0.207,0.918,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2019,ICC Women's T20 World Cup,1173065,ICCWTWC_NZ-W_AUS-W_2020-03-02,9.291,0.186,9.291,0.186,0,0,60,50,8,19,2,44,24,1,0,0,0,0,0,NA,NA,1.2,60,50,NA,0.16,0.04,NA,0.38,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2019,ICC Women's T20 World Cup,1173069,ICCWTWC_SA-W_AUS-W_2020-03-05,4.673,0.195,4.673,0.195,0,0,28,24,4,8,0,21,12,1,0,0,0,0,0,NA,NA,1.167,28,24,NA,0.167,0,NA,0.333,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2019,ICC Women's T20 World Cup,1173070,ICCWTWC_IND-W_AUS-W_2020-03-08,27.591,0.511,27.591,0.511,0,0,78,54,10,11,0,45,38,0,0,0,0,0,0,NA,NA,1.444,Inf,54,NA,0.185,0,NA,0.204,0.844,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2022,ICC Women's T20 World Cup,1338042,ICCWTWC_NZ-W_AUS-W_2023-02-11,-4.548,-2.274,-4.548,-2.274,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2022,ICC Women's T20 World Cup,1338047,ICCWTWC_AUS-W_BAN-W_2023-02-14,-4.93,-0.986,-4.93,-0.986,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2022,ICC Women's T20 World Cup,1338050,ICCWTWC_AUS-W_SL-W_2023-02-16,4.987,0.094,4.987,0.094,0,0,56,53,7,20,0,48,28,0,0,0,0,0,0,NA,NA,1.057,Inf,53,NA,0.132,0,NA,0.377,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2022,ICC Women's T20 World Cup,1338054,ICCWTWC_AUS-W_SA-W_2023-02-18,-3.586,-0.149,-3.586,-0.149,0,0,20,24,3,13,0,23,8,1,0,0,0,0,0,NA,NA,0.833,20,24,NA,0.125,0,NA,0.542,0.348,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2022,ICC Women's T20 World Cup,1338060,ICCWTWC_IND-W_AUS-W_2023-02-23,16.067,0.434,16.067,0.434,0,0,54,37,8,12,1,30,20,1,0,0,0,0,0,NA,NA,1.459,54,37,NA,0.216,0.027,NA,0.324,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2022,ICC Women's T20 World Cup,1338062,ICCWTWC_SA-W_AUS-W_2023-02-26,19.837,0.374,19.837,0.374,0,0,74,53,10,19,1,45,32,0,0,0,0,0,0,NA,NA,1.396,Inf,53,NA,0.189,0.019,NA,0.358,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2018,ICC Women's World T20,1150534,ICCWTWC_PAK-W_AUS-W_2018-11-09,8.713,0.223,8.713,0.223,0,0,48,39,6,12,0,33,24,1,0,0,0,0,0,NA,NA,1.231,48,39,NA,0.154,0,NA,0.308,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2018,ICC Women's World T20,1150538,ICCWTWC_AUS-W_IRE-W_2018-11-11,-0.693,-0.046,-0.693,-0.046,0,0,14,15,2,7,0,18,6,1,0,0,0,0,0,NA,NA,0.933,14,15,NA,0.133,0,NA,0.467,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2018,ICC Women's World T20,1150542,ICCWTWC_NZ-W_AUS-W_2018-11-13,0.387,0.016,0.387,0.016,0,0,26,24,4,10,0,20,10,1,0,0,0,0,0,NA,NA,1.083,26,24,NA,0.167,0,NA,0.417,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2018,ICC Women's World T20,1150549,ICCWTWC_AUS-W_IND-W_2018-11-17,0.898,0.053,0.898,0.053,0,0,19,17,3,8,0,16,7,1,0,0,0,0,0,NA,NA,1.118,19,17,NA,0.176,0,NA,0.471,0.438,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2018,ICC Women's World T20,1150553,ICCWTWC_WI-W_AUS-W_2018-11-22,-3.561,-0.445,-3.561,-0.445,0,0,6,8,1,5,0,7,2,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2018,ICC Women's World T20,1150555,ICCWTWC_AUS-W_ENG-W_2018-11-24,0.17,0.011,0.17,0.011,0,0,14,15,1,4,0,15,10,1,0,0,0,0,0,NA,NA,0.933,14,15,NA,0.067,0,NA,0.267,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2015,Women's World T20,951393,ICCWTWC_NZ-W_AUS-W_2016-03-21,4.084,0.371,4.084,0.371,0,0,15,11,2,3,0,11,7,0,0,0,0,0,0,NA,NA,1.364,Inf,11,NA,0.182,0,NA,0.273,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Beth Mooney,381258,Australia Women,2015,Women's World T20,951415,ICCWTWC_ENG-W_AUS-W_2016-03-30,-0.045,-0.045,-0.045,-0.045,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg,NA,NA
Bismah Maroof,260229,Pakistan Women,2019,ICC Women's T20 World Cup,1173055,ICCWTWC_PAK-W_WI-W_2020-02-26,6.43,0.134,4.717,0.131,1.713,0.143,38,36,4,14,0,35,22,0,0,11,12,1,6,5.5,Inf,1.056,Inf,48,0.083,0.111,0,0.5,0.389,0.629,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320561.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320561.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150085.1.jpg,NA,NA
Bismah Maroof,260229,Pakistan Women,2019,ICC Women's T20 World Cup,1173059,ICCWTWC_PAK-W_ENG-W_2020-02-28,-0.46,-0.022,-2.043,-0.227,1.584,0.132,4,9,1,7,0,10,0,1,0,14,12,1,1,7,Inf,0.444,4,21,0.083,0.111,0,0.083,0.778,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320561.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320561.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150085.1.jpg,NA,NA
Bismah Maroof,260229,Pakistan Women,2022,ICC Women's T20 World Cup,1338043,ICCWTWC_IND-W_PAK-W_2023-02-12,12.483,0.227,12.483,0.227,0,0,68,55,7,13,0,49,40,0,0,0,0,0,0,NA,NA,1.236,Inf,55,NA,0.127,0,NA,0.236,0.816,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320561.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320561.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150085.1.jpg,NA,NA
