player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Raine,459761,Otago,2018,Super Smash,1160520,SS_OTAGO_WELL_2019-01-27,-7.089,-0.473,0.551,0.069,-7.64,-1.091,13,8,1,2,1,7,7,1,0,14,7,2,0,12,Inf,1.625,13,15,0.286,0.125,0.125,0,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Sears,959769,Wellington,2018,Super Smash,1160504,SS_CD_WELL_2018-12-31,3.964,0.159,0,0,3.964,0.159,0,0,0,0,0,0,0,0,0,27,25,4,13,6.48,Inf,NA,NA,25,0.16,NA,NA,0.52,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2018,Super Smash,1160508,SS_CANT_WELL_2019-01-06,20.792,0.866,0,0,20.792,0.866,0,0,0,0,0,0,0,0,4,16,24,3,17,4,4,NA,NA,24,0.125,NA,NA,0.708,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2018,Super Smash,1160515,SS_AUCK_WELL_2019-01-18,8.035,0.298,-0.511,-0.256,8.547,0.342,2,2,0,0,0,2,2,0,2,25,25,5,15,6,12.5,1,Inf,27,0.2,0,0,0.6,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2018,Super Smash,1160520,SS_OTAGO_WELL_2019-01-27,-14.437,-1.805,0,0,-14.437,-1.805,0,0,0,0,0,0,0,0,0,26,8,4,1,19.5,Inf,NA,NA,8,0.5,NA,NA,0.125,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2018,Super Smash,1160521,SS_CD_WELL_2019-02-01,-4.014,-0.201,2.455,0.307,-6.468,-0.539,12,8,0,2,0,8,12,1,0,20,12,4,4,10,Inf,1.5,12,20,0.333,0,0,0.333,0.25,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2020,Super Smash,1234003,SS_WELL_ND_2021-01-01,-4.887,-0.305,0,0,-4.887,-0.305,0,0,0,0,0,0,0,0,0,21,16,2,3,7.875,Inf,NA,NA,16,0.125,NA,NA,0.188,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2020,Super Smash,1234011,SS_WELL_OTAGO_2021-01-14,6.209,0.517,0,0,6.209,0.517,0,0,0,0,0,0,0,0,0,10,12,1,5,5,Inf,NA,NA,12,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2020,Super Smash,1234013,SS_CANT_WELL_2021-01-16,5.311,0.379,0,0,5.311,0.379,0,0,0,0,0,0,0,0,1,13,14,1,5,5.571,13,NA,NA,14,0.071,NA,NA,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2020,Super Smash,1234018,SS_WELL_OTAGO_2021-01-24,23.945,0.998,0,0,23.945,0.998,0,0,0,0,0,0,0,0,4,21,24,3,14,5.25,5.25,NA,NA,24,0.125,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2020,Super Smash,1234019,SS_WELL_CANT_2021-01-25,-3.96,-0.165,0,0,-3.96,-0.165,0,0,0,0,0,0,0,0,3,35,24,5,10,8.75,11.667,NA,NA,24,0.208,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2020,Super Smash,1234022,SS_WELL_CD_2021-01-31,18.376,0.766,0,0,18.376,0.766,0,0,0,0,0,0,0,0,1,18,24,2,12,4.5,18,NA,NA,24,0.083,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2020,Super Smash,1234028,SS_WELL_CANT_2021-02-13,-5.297,-0.212,0,0,-5.297,-0.212,0,0,0,0,0,0,0,0,0,35,25,5,8,8.4,Inf,NA,NA,25,0.2,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289603,SS_CANT_WELL_2021-11-26,-8.696,-0.669,0,0,-8.696,-0.669,0,0,0,0,0,0,0,0,0,25,13,3,3,11.538,Inf,NA,NA,13,0.231,NA,NA,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289608,SS_WELL_CD_2021-12-05,-5.827,-0.324,0,0,-5.827,-0.324,0,0,0,0,0,0,0,0,1,29,18,4,7,9.667,29,NA,NA,18,0.222,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289610,SS_WELL_AUCK_2022-01-20,23.141,0.926,0,0,23.141,0.926,0,0,0,0,0,0,0,0,2,15,25,1,14,3.6,7.5,NA,NA,25,0.04,NA,NA,0.56,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289614,SS_CANT_WELL_2021-12-19,-1.549,-0.067,0.659,0.329,-2.208,-0.105,3,2,0,0,0,2,3,0,2,32,21,3,4,9.143,16,1.5,Inf,23,0.143,0,0,0.19,0,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289616,SS_WELL_AUCK_2021-12-24,15.437,0.551,1.348,0.449,14.088,0.564,5,3,1,1,0,2,1,0,3,26,25,2,8,6.24,8.667,1.667,Inf,28,0.08,0.333,0,0.32,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289619,SS_WELL_OTAGO_2021-12-28,-2.091,-0.116,0,0,-2.091,-0.116,0,0,0,0,0,0,0,0,1,26,18,4,9,8.667,26,NA,NA,18,0.222,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289625,SS_WELL_CD_2022-01-08,-1.816,-0.073,-0.121,-0.121,-1.694,-0.071,1,1,0,0,0,1,1,0,2,36,24,4,7,9,18,1,Inf,25,0.167,0,0,0.292,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289628,SS_ND_WELL_2022-01-16,0.265,0.033,-4.006,-4.006,4.271,0.61,0,1,0,1,0,1,0,1,0,3,7,0,5,2.571,Inf,0,0,8,0,0,0,0.714,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289632,SS_ND_WELL_2022-01-24,-15.388,-0.616,-1.198,-0.299,-14.19,-0.676,4,4,0,1,0,4,4,0,2,47,21,8,8,13.429,23.5,1,Inf,25,0.381,0,0,0.381,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2021,Super Smash,1289633,SS_CANT_WELL_2022-01-27,-4.546,-0.239,0,0,-4.546,-0.239,0,0,0,0,0,0,0,0,0,27,19,4,6,8.526,Inf,NA,NA,19,0.211,NA,NA,0.316,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2023,Super Smash,1409484,SS_ND_WELL_2024-01-02,3.215,0.111,0.609,0.304,2.606,0.097,2,2,0,0,0,2,2,0,1,31,27,4,9,6.889,31,1,Inf,29,0.148,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2023,Super Smash,1409486,SS_WELL_AUCK_2024-01-04,-9.421,-0.428,-3.737,-3.737,-5.685,-0.271,0,1,0,1,0,1,0,1,3,33,21,5,9,9.429,11,0,0,22,0.238,0,0,0.429,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2023,Super Smash,1409502,SS_WELL_CANT_2024-01-22,-10.687,-0.465,-1.34,-0.335,-9.347,-0.492,3,4,0,1,0,4,3,0,0,31,19,4,1,9.789,Inf,0.75,Inf,23,0.211,0,0,0.053,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington,2023,Super Smash,1409504,SS_CANT_WELL_2024-01-26,10.38,0.399,0,0,10.38,0.399,0,0,0,0,0,0,0,0,2,24,26,2,11,5.538,12,NA,NA,26,0.077,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Smith,508329,Central Districts,2020,Super Smash,1234006,SS_ND_CD_2021-01-04,-5.374,-0.244,-5.374,-0.244,0,0,22,22,2,9,0,20,14,0,0,0,0,0,0,NA,NA,1,Inf,22,NA,0.091,0,NA,0.409,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2021,Super Smash,1289618,SS_AUCK_CD_2021-12-27,-3.347,-0.478,-3.347,-0.478,0,0,6,7,1,4,0,6,2,0,0,0,0,0,0,NA,NA,0.857,Inf,7,NA,0.143,0,NA,0.571,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2021,Super Smash,1289622,SS_CANT_CD_2021-12-31,5.43,0.286,5.43,0.286,0,0,22,19,3,6,0,17,10,1,0,0,0,0,0,NA,NA,1.158,22,19,NA,0.158,0,NA,0.316,0.588,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2021,Super Smash,1289625,SS_WELL_CD_2022-01-08,-8.156,-0.314,-8.156,-0.314,0,0,29,26,4,12,1,22,11,1,0,0,0,0,0,NA,NA,1.115,29,26,NA,0.154,0.038,NA,0.462,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2021,Super Smash,1289626,SS_CD_ND_2022-01-14,5.13,0.099,5.13,0.099,0,0,68,52,7,14,2,48,36,1,0,0,0,0,0,NA,NA,1.308,68,52,NA,0.135,0.038,NA,0.269,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2021,Super Smash,1289630,SS_AUCK_CD_2022-01-22,26.628,0.543,26.628,0.543,0,0,80,49,12,13,2,39,28,1,0,0,0,0,0,NA,NA,1.633,80,49,NA,0.245,0.041,NA,0.265,0.718,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341197,SS_CD_WELL_2022-12-27,1.544,0.074,1.544,0.074,0,0,29,21,5,10,1,16,7,1,0,0,0,0,0,NA,NA,1.381,29,21,NA,0.238,0.048,NA,0.476,0.438,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341200,SS_CD_CANT_2022-12-30,12.662,0.904,12.662,0.904,0,0,34,14,6,3,2,8,6,1,0,0,0,0,0,NA,NA,2.429,34,14,NA,0.429,0.143,NA,0.214,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341201,SS_CD_ND_2022-12-31,-1.766,-0.136,-1.766,-0.136,0,0,16,13,3,7,0,10,4,1,0,0,0,0,0,NA,NA,1.231,16,13,NA,0.231,0,NA,0.538,0.4,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341205,SS_CD_AUCK_2023-01-05,-4.956,-1.652,-4.956,-1.652,0,0,1,3,0,2,0,4,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341210,SS_CD_AUCK_2023-01-14,2.35,0.112,2.35,0.112,0,0,27,21,3,7,2,20,11,0,0,0,0,0,0,NA,NA,1.286,Inf,21,NA,0.143,0.095,NA,0.333,0.55,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341213,SS_CD_OTAGO_2023-01-21,-6.668,-1.667,-6.668,-1.667,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341216,SS_CD_CANT_2023-01-27,-4.326,-0.24,-4.326,-0.24,0,0,19,18,2,9,1,18,9,1,0,0,0,0,0,NA,NA,1.056,19,18,NA,0.111,0.056,NA,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341218,SS_OTAGO_CD_2023-01-29,-19.673,-1.967,-19.673,-1.967,0,0,5,10,1,8,0,10,1,1,0,0,0,0,0,NA,NA,0.5,5,10,NA,0.1,0,NA,0.8,0.1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Districts,2022,Super Smash,1341220,SS_ND_CD_2023-02-03,-4.372,-0.291,-4.372,-0.291,0,0,12,15,1,8,0,14,8,1,0,0,0,0,0,NA,NA,0.8,12,15,NA,0.067,0,NA,0.533,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160500,SS_CD_ND_2018-12-27,-1.908,-0.106,0,0,-1.908,-0.106,0,0,0,0,0,0,0,0,1,23,18,3,7,7.667,23,NA,NA,18,0.167,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160502,SS_AUCK_CD_2018-12-29,13.717,0.416,-4.979,-0.553,18.696,0.779,7,9,0,3,0,9,7,1,2,12,24,1,15,3,6,0.778,7,33,0.042,0,0,0.625,0.333,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160504,SS_CD_WELL_2018-12-31,-4.842,-0.186,-4.324,-2.162,-0.517,-0.022,1,2,0,1,0,2,1,1,0,28,24,4,11,7,Inf,0.5,1,26,0.167,0,0,0.458,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160510,SS_CD_OTAGO_2019-01-10,12.867,0.495,-0.343,-0.343,13.21,0.528,0,1,0,0,0,1,0,0,4,26,25,4,14,6.24,6.5,0,NA,26,0.16,0,0,0.56,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160513,SS_CANT_CD_2019-01-13,-12.028,-0.501,0,0,-12.028,-0.501,0,0,0,0,0,0,0,0,1,34,24,6,8,8.5,34,NA,NA,24,0.25,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160516,SS_CANT_CD_2019-01-19,-8.834,-0.34,0,0,-8.834,-0.34,0,0,0,0,0,0,0,0,0,40,26,6,7,9.231,Inf,NA,NA,26,0.231,NA,NA,0.269,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160518,SS_CD_ND_2019-01-25,-24.664,-0.705,-1.161,-0.145,-23.503,-0.87,11,8,1,2,0,7,7,1,0,45,27,6,6,10,Inf,1.375,11,35,0.222,0.125,0,0.222,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160521,SS_CD_WELL_2019-02-01,-14.335,-0.462,-4.595,-0.656,-9.74,-0.406,6,7,1,3,0,6,2,1,1,42,24,6,7,10.5,42,0.857,6,31,0.25,0.143,0,0.292,0.429,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160526,SS_AUCK_CD_2019-02-09,-9.034,-0.312,3.344,0.836,-12.378,-0.495,9,4,2,1,0,4,1,1,0,43,25,7,5,10.32,Inf,2.25,9,29,0.28,0.5,0,0.2,0.25,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2018,Super Smash,1160527,SS_AUCK_CD_2019-02-15,-8.955,-0.344,0,0,-8.955,-0.344,0,0,0,0,0,0,0,0,0,39,26,5,9,9,Inf,NA,NA,26,0.192,NA,NA,0.346,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2019,Super Smash,1197741,SS_CD_ND_2019-12-13,-5.331,-0.296,0,0,-5.331,-0.296,0,0,0,0,0,0,0,0,1,30,18,5,6,10,30,NA,NA,18,0.278,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Districts,2019,Super Smash,1197746,SS_CD_WELL_2019-12-18,5.919,0.219,5.196,1.732,0.723,0.03,8,3,1,0,0,2,4,0,2,33,24,4,8,8.25,16.5,2.667,Inf,27,0.167,0.333,0,0.333,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
