player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ed Pollock,760015,Worcestershire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,-5.176,-1.035,-5.176,-1.035,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg
Ed Pollock,760015,Worcestershire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,1.849,0.154,1.849,0.154,0,0,16,12,2,2,0,11,8,0,0,0,0,0,0,NA,NA,1.333,Inf,12,NA,0.167,0,NA,0.167,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg
Ed Pollock,760015,Worcestershire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,28.337,3.149,28.337,3.149,0,0,16,9,3,5,1,6,2,1,0,0,0,0,0,NA,NA,1.778,16,9,NA,0.333,0.111,NA,0.556,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg
Ed Pollock,760015,Worcestershire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,-0.547,-0.055,-0.547,-0.055,0,0,14,10,3,5,0,7,2,1,0,0,0,0,0,NA,NA,1.4,14,10,NA,0.3,0,NA,0.5,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg
Eddie Byrom,596371,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-1.04,-0.13,-1.04,-0.13,0,0,10,8,2,5,0,6,2,1,0,0,0,0,0,NA,NA,1.25,10,8,NA,0.25,0,NA,0.625,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Eddie Byrom,596371,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,10.715,1.339,10.715,1.339,0,0,9,8,1,3,0,8,5,1,0,0,0,0,0,NA,NA,1.125,9,8,NA,0.125,0,NA,0.375,0.625,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Eddie Byrom,596371,Glamorgan,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Eddie Byrom,596371,Glamorgan,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,-7.896,-1.579,-7.896,-1.579,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ethan Brookes,1150964,Worcestershire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,5.38,0.168,5.38,0.168,0,0,42,32,6,8,0,26,18,1,0,0,0,0,0,NA,NA,1.312,42,32,NA,0.188,0,NA,0.25,0.692,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ethan Brookes,1150964,Worcestershire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,-2.994,-0.333,-2.994,-0.333,0,0,10,9,1,4,1,8,4,1,0,0,0,0,0,NA,NA,1.111,10,9,NA,0.111,0.111,NA,0.444,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ethan Brookes,1150964,Worcestershire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-1.892,-0.118,0.813,0.271,-2.705,-0.208,6,3,1,0,0,2,2,1,0,18,13,1,2,8.308,Inf,2,6,16,0.077,0.333,0,0.154,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ethan Brookes,1150964,Worcestershire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,3.127,0.208,3.127,0.208,0,0,24,15,4,4,0,11,8,1,0,0,0,0,0,NA,NA,1.6,24,15,NA,0.267,0,NA,0.267,0.727,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Freddie Heldreich,1148589,Northamptonshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,10.223,0.409,0,0,10.223,0.409,0,0,0,0,0,0,0,0,1,29,25,3,7,6.96,29,NA,NA,25,0.12,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Freddie Heldreich,1148589,Northamptonshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-6.932,-1.155,0,0,-6.932,-1.155,0,0,0,0,0,0,0,0,0,13,6,2,1,13,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Freddie Heldreich,1148589,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-5.737,-0.956,0,0,-5.737,-0.956,0,0,0,0,0,0,0,0,0,12,6,2,1,12,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Freddie Heldreich,1148589,Northamptonshire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,-0.609,-0.047,0,0,-0.609,-0.047,0,0,0,0,0,0,0,0,2,22,13,2,5,10.154,11,NA,NA,13,0.154,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Fynn Hudson-Prentice,571102,Sussex,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,3.151,0.088,3.151,0.088,0,0,47,36,4,6,1,32,29,1,0,0,0,0,0,NA,NA,1.306,47,36,NA,0.111,0.028,NA,0.167,0.906,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg
Fynn Hudson-Prentice,571102,Sussex,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-5.198,-0.866,-5.198,-0.866,0,0,3,6,0,2,0,6,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg
Fynn Hudson-Prentice,571102,Sussex,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,-6.795,-3.398,-6.795,-3.398,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg
Gareth Roderick,436686,Worcestershire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,7.621,0.476,7.621,0.476,0,0,25,16,3,3,0,14,13,1,0,0,0,0,0,NA,NA,1.562,25,16,NA,0.188,0,NA,0.188,0.929,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg
Gareth Roderick,436686,Worcestershire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,1.586,0.529,1.586,0.529,0,0,5,3,0,0,0,3,5,0,0,0,0,0,0,NA,NA,1.667,Inf,3,NA,0,0,NA,0,1.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg
Gareth Roderick,436686,Worcestershire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,11.694,0.557,11.694,0.557,0,0,39,21,4,5,3,18,17,1,0,0,0,0,0,NA,NA,1.857,39,21,NA,0.19,0.143,NA,0.238,0.944,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg
George Bartlett,857973,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-4.342,-0.724,-4.342,-0.724,0,0,5,6,0,2,0,6,5,1,0,0,0,0,0,NA,NA,0.833,5,6,NA,0,0,NA,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg
George Bell,1260229,Lancashire,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,1.979,0.11,1.979,0.11,0,0,22,18,3,8,0,16,10,0,0,0,0,0,0,NA,NA,1.222,Inf,18,NA,0.167,0,NA,0.444,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg
George Bell,1260229,Lancashire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,-6.558,-2.186,-6.558,-2.186,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg
George Garton,643433,Birmingham Bears,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,6.767,0.483,0,0,6.767,0.483,0,0,0,0,0,0,0,0,1,18,14,2,5,7.714,18,NA,NA,14,0.143,NA,NA,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Birmingham Bears,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-3.334,-0.303,-1.493,-0.299,-1.841,-0.307,7,5,1,3,1,4,1,1,0,9,6,2,3,9,Inf,1.4,7,11,0.333,0.2,0.2,0.5,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-9.145,-0.481,-0.113,-0.016,-9.032,-0.753,8,7,0,1,0,8,8,0,1,18,12,3,5,9,18,1.143,Inf,19,0.25,0,0,0.417,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Scrimshaw,857979,Northamptonshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-16.154,-0.85,0,0,-16.154,-0.85,0,0,0,0,0,0,0,0,2,38,19,5,4,12,19,NA,NA,19,0.263,NA,NA,0.211,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
George Scrimshaw,857979,Northamptonshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,8.592,0.614,0,0,8.592,0.614,0,0,0,0,0,0,0,0,3,16,14,2,7,6.857,5.333,NA,NA,14,0.143,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
George Scrimshaw,857979,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-4.292,-0.126,0.129,0.022,-4.421,-0.158,6,6,0,1,0,6,6,0,1,39,28,4,6,8.357,39,1,Inf,34,0.143,0,0,0.214,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
Graeme van Buuren,381002,Gloucestershire,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,6.199,0.282,0.371,0.093,5.828,0.324,5,4,0,0,0,4,5,0,0,18,18,1,4,6,Inf,1.25,Inf,22,0.056,0,0,0.222,0,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg
Graeme van Buuren,381002,Gloucestershire,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,-4.381,-0.175,-4.056,-4.056,-0.325,-0.014,0,1,0,1,0,1,0,1,1,31,24,3,6,7.75,31,0,0,25,0.125,0,0,0.25,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg
Graeme van Buuren,381002,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,-7.815,-0.355,-7.815,-0.355,0,0,22,22,1,6,0,21,18,1,0,0,0,0,0,NA,NA,1,22,22,NA,0.045,0,NA,0.273,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg
Graham Clark,470501,Durham,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,2.43,0.187,2.43,0.187,0,0,10,13,1,6,0,12,6,1,0,0,0,0,0,NA,NA,0.769,10,13,NA,0.077,0,NA,0.462,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Graham Clark,470501,Durham,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,8.814,1.469,8.814,1.469,0,0,14,6,2,1,0,4,6,1,0,0,0,0,0,NA,NA,2.333,14,6,NA,0.333,0,NA,0.167,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Graham Clark,470501,Durham,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-3.878,-0.259,-3.878,-0.259,0,0,14,15,2,7,0,13,6,1,0,0,0,0,0,NA,NA,0.933,14,15,NA,0.133,0,NA,0.467,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Grant Stewart,1098186,Kent,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,-0.194,-0.013,1.393,0.464,-1.586,-0.132,5,3,0,0,0,4,5,0,2,22,12,3,4,11,11,1.667,Inf,15,0.25,0,0,0.333,0,1.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grant Stewart,1098186,Kent,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,-10.548,-0.377,-1.543,-0.309,-9.005,-0.392,7,5,1,3,1,4,1,1,1,40,23,6,5,10.435,40,1.4,7,28,0.261,0.2,0.2,0.217,0.6,0.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grant Stewart,1098186,Kent,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,0.106,0.004,-0.977,-0.977,1.083,0.042,0,1,0,1,0,1,0,0,0,33,26,3,7,7.615,Inf,0,NA,27,0.115,0,0,0.269,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Gus Atkinson,1039481,Surrey,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,-7.75,-0.31,0,0,-7.75,-0.31,0,0,0,0,0,0,0,0,2,40,25,6,5,9.6,20,NA,NA,25,0.24,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Gus Atkinson,1039481,Surrey,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,5.337,0.172,1.383,0.198,3.954,0.165,10,7,1,1,0,6,6,0,1,26,24,3,12,6.5,26,1.429,Inf,31,0.125,0.143,0,0.5,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Gus Atkinson,1039481,Surrey,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-17.233,-0.749,-7.551,-1.888,-9.681,-0.51,1,4,0,3,0,4,1,1,0,33,19,5,5,10.421,Inf,0.25,1,23,0.263,0,0,0.263,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Gus Atkinson,1039481,Surrey,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,-41.116,-2.164,0,0,-41.116,-2.164,0,0,0,0,0,0,0,0,0,49,19,9,5,15.474,Inf,NA,NA,19,0.474,NA,NA,0.263,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Harry Came,1042145,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,9.712,1.942,9.712,1.942,0,0,5,5,1,3,0,4,1,1,0,0,0,0,0,NA,NA,1,5,5,NA,0.2,0,NA,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg
Harry Came,1042145,Derbyshire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-4.948,-0.45,-4.948,-0.45,0,0,10,11,1,4,0,10,6,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.091,0,NA,0.364,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg
Harry Came,1042145,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-2.121,-0.096,-2.121,-0.096,0,0,26,22,2,7,2,21,14,1,0,0,0,0,0,NA,NA,1.182,26,22,NA,0.091,0.091,NA,0.318,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg
Hasan Ali,681305,Birmingham Bears,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,11.052,0.553,0,0,11.052,0.553,0,0,0,0,0,0,0,0,3,22,20,2,7,6.6,7.333,NA,NA,20,0.1,NA,NA,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Birmingham Bears,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-3.71,-0.133,-9.94,-1.242,6.229,0.311,6,8,0,3,0,9,6,1,2,22,20,4,10,6.6,11,0.75,6,28,0.2,0,0,0.5,0.375,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-26.398,-0.943,5.878,0.735,-32.276,-1.614,17,8,2,2,2,6,5,0,3,47,20,7,5,14.1,15.667,2.125,Inf,28,0.35,0.25,0.25,0.25,0.25,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hayden Walsh,443263,Worcestershire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,-2.707,-0.142,-2.077,-0.692,-0.63,-0.039,4,3,1,2,0,2,0,1,0,23,16,3,3,8.625,Inf,1.333,4,19,0.188,0.333,0,0.188,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hayden Walsh,443263,Worcestershire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,9.652,0.402,0,0,9.652,0.402,0,0,0,0,0,0,0,0,0,21,24,0,6,5.25,Inf,NA,NA,24,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
