player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Will Jacks,897549,Surrey,2023,Vitality Blast,1347575,VB_SUR_KENT_2023-05-26,19.614,1.09,13.247,1.204,6.367,0.91,17,11,1,2,1,10,11,1,2,7,7,1,3,6,3.5,1.545,17,18,0.143,0.091,0.091,0.429,0.182,1.1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347586,VB_SUR_SUSS_2023-05-28,-7.964,-0.275,0.392,0.036,-8.356,-0.464,13,11,2,4,0,9,5,1,0,29,18,4,5,9.667,Inf,1.182,13,29,0.222,0.182,0,0.278,0.364,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347595,VB_HANTS_SUR_2023-05-31,16.35,0.287,16.35,0.287,0,0,83,57,10,20,8,48,27,0,0,0,0,0,0,NA,NA,1.456,Inf,57,NA,0.175,0.14,NA,0.351,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347607,VB_GLOUC_SUR_2023-06-02,19.519,3.904,19.519,3.904,0,0,6,5,1,2,0,5,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.4,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347617,VB_KENT_SUR_2023-06-04,20.068,0.446,3.377,0.161,16.691,0.695,30,21,4,8,2,17,10,1,3,28,24,2,8,7,9.333,1.429,30,45,0.083,0.19,0.095,0.333,0.381,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347625,VB_GLAM_SUR_2023-06-07,32.406,1.117,32.406,1.117,0,0,46,29,6,7,1,24,20,1,0,0,0,0,0,NA,NA,1.586,46,29,NA,0.207,0.034,NA,0.241,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347633,VB_SUSS_SUR_2023-06-09,-32.219,-1.401,-31.481,-7.87,-0.739,-0.039,5,4,1,2,0,3,1,1,2,29,19,5,5,9.158,14.5,1.25,5,23,0.263,0.25,0,0.263,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347644,VB_SOM_SUR_2023-06-16,22.433,0.522,22.433,0.522,0,0,60,43,8,15,4,38,20,1,0,0,0,0,0,NA,NA,1.395,60,43,NA,0.186,0.093,NA,0.349,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347649,VB_SUR_HANTS_2023-06-18,-1.96,-0.49,-1.96,-0.49,0,0,0,4,0,3,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347656,VB_SUR_GLAM_2023-06-20,20.153,0.53,20.153,0.53,0,0,69,38,10,7,2,32,25,1,0,0,0,0,0,NA,NA,1.816,69,38,NA,0.263,0.053,NA,0.184,0.781,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347665,VB_SUR_MIDDX_2023-06-22,67.879,1.077,73.21,1.627,-5.331,-0.296,96,45,15,10,7,30,22,1,1,30,18,4,4,10,30,2.133,96,63,0.222,0.333,0.156,0.222,0.222,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347679,VB_SUR_SOM_2023-06-30,17.466,0.699,17.466,0.699,0,0,50,25,7,5,3,19,16,1,0,0,0,0,0,NA,NA,2,50,25,NA,0.28,0.12,NA,0.2,0.842,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347690,VB_SUR_ESSEX_2023-07-02,39.996,2.105,40.981,3.152,-0.985,-0.164,23,13,4,5,1,9,5,1,0,9,6,1,1,9,Inf,1.769,23,19,0.167,0.308,0.077,0.167,0.385,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347695,VB_LANCS_SUR_2023-07-07,0.966,0.057,7.351,0.668,-6.386,-1.064,8,11,1,7,0,11,4,1,0,13,6,2,1,13,Inf,0.727,8,17,0.333,0.091,0,0.167,0.636,0.364,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347699,VB_SOM_SUR_2023-07-15,-6.204,-0.477,-6.204,-0.477,0,0,9,13,1,8,0,12,5,1,0,0,0,0,0,NA,NA,0.692,9,13,NA,0.077,0,NA,0.615,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347570,VB_SOM_HANTS_2023-05-24,-11.181,-0.86,-11.181,-0.86,0,0,5,13,0,9,0,13,5,1,0,0,0,0,0,NA,NA,0.385,5,13,NA,0,0,NA,0.692,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347576,VB_SUSS_SOM_2023-05-26,-4.948,-0.45,-4.948,-0.45,0,0,10,11,2,7,0,9,2,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.182,0,NA,0.636,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347585,VB_SOM_GLAM_2023-05-28,7.406,0.529,7.406,0.529,0,0,28,14,4,3,1,11,10,1,0,0,0,0,0,NA,NA,2,28,14,NA,0.286,0.071,NA,0.214,0.909,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347593,VB_KENT_SOM_2023-05-30,-20.359,-5.09,-20.359,-5.09,0,0,0,4,0,3,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347604,VB_SOM_MIDDX_2023-06-02,5.815,0.415,5.815,0.415,0,0,26,14,5,6,1,9,4,1,0,0,0,0,0,NA,NA,1.857,26,14,NA,0.357,0.071,NA,0.429,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347616,VB_SOM_ESSEX_2023-06-04,-7.564,-2.521,-7.564,-2.521,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347623,VB_HANTS_SOM_2023-06-07,10.483,0.328,10.483,0.328,0,0,52,32,9,12,2,23,12,1,0,0,0,0,0,NA,NA,1.625,52,32,NA,0.281,0.062,NA,0.375,0.522,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347635,VB_GLOUC_SOM_2023-06-09,77.479,2.214,77.479,2.214,0,0,94,35,16,8,8,20,14,1,0,0,0,0,0,NA,NA,2.686,94,35,NA,0.457,0.229,NA,0.229,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347644,VB_SOM_SUR_2023-06-16,0.179,0.045,0.179,0.045,0,0,8,4,2,2,0,2,0,1,0,0,0,0,0,NA,NA,2,8,4,NA,0.5,0,NA,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347654,VB_ESSEX_SOM_2023-06-19,14.011,0.934,14.011,0.934,0,0,36,15,6,7,5,11,2,1,0,0,0,0,0,NA,NA,2.4,36,15,NA,0.4,0.333,NA,0.467,0.182,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347663,VB_GLAM_SOM_2023-06-21,24.427,0.698,24.427,0.698,0,0,66,35,11,13,3,26,16,1,0,0,0,0,0,NA,NA,1.886,66,35,NA,0.314,0.086,NA,0.371,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347674,VB_SOM_GLOUC_2023-06-23,22.602,0.538,22.602,0.538,0,0,78,42,12,13,5,33,20,1,0,0,0,0,0,NA,NA,1.857,78,42,NA,0.286,0.119,NA,0.31,0.606,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347679,VB_SUR_SOM_2023-06-30,-4.64,-0.928,-4.64,-0.928,0,0,6,5,1,2,0,4,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347689,VB_SOM_KENT_2023-07-02,40.977,1.463,40.977,1.463,0,0,61,28,9,5,4,20,17,1,0,0,0,0,0,NA,NA,2.179,61,28,NA,0.321,0.143,NA,0.179,0.85,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347696,VB_SOM_NOTTS_2023-07-07,2.1,0.117,2.1,0.117,0,0,22,18,3,6,0,15,10,1,0,0,0,0,0,NA,NA,1.222,22,18,NA,0.167,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347699,VB_SOM_SUR_2023-07-15,4.02,0.287,4.02,0.287,0,0,21,14,3,6,1,11,7,1,0,0,0,0,0,NA,NA,1.5,21,14,NA,0.214,0.071,NA,0.429,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Smeed,1099224,Somerset,2023,Vitality Blast,1347700,VB_ESSEX_SOM_2023-07-15,-3.355,-0.373,-3.355,-0.373,0,0,9,9,2,6,0,7,1,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.222,0,NA,0.667,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Buttleman,1095899,Essex,2023,Vitality Blast,1347626,VB_KENT_ESSEX_2023-06-07,2.826,0.236,2.826,0.236,0,0,17,12,2,4,1,10,7,0,0,0,0,0,0,NA,NA,1.417,Inf,12,NA,0.167,0.083,NA,0.333,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Buttleman,1095899,Essex,2023,Vitality Blast,1347632,VB_GLAM_ESSEX_2023-06-09,6.189,3.094,6.189,3.094,0,0,10,2,2,0,1,1,0,0,0,0,0,0,0,NA,NA,5,Inf,2,NA,1,0.5,NA,0,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Buttleman,1095899,Essex,2023,Vitality Blast,1347643,VB_ESSEX_GLAM_2023-06-16,-0.977,-0.977,-0.977,-0.977,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,4,Inf,1,NA,1,0,NA,0,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Buttleman,1095899,Essex,2023,Vitality Blast,1347654,VB_ESSEX_SOM_2023-06-19,-2.646,-0.661,-2.646,-0.661,0,0,5,4,1,2,0,3,1,1,0,0,0,0,0,NA,NA,1.25,5,4,NA,0.25,0,NA,0.5,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Buttleman,1095899,Essex,2023,Vitality Blast,1347667,VB_ESSEX_KENT_2023-06-22,15.373,1.098,15.373,1.098,0,0,31,14,7,5,0,8,3,1,0,0,0,0,0,NA,NA,2.214,31,14,NA,0.5,0,NA,0.357,0.375,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Buttleman,1095899,Essex,2023,Vitality Blast,1347669,VB_HANTS_ESSEX_2023-06-23,-5.77,-2.885,-5.77,-2.885,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Luxton,1263698,Yorkshire,2023,Vitality Blast,1347594,VB_NOTTS_YORKS_2023-05-30,-8.109,-2.703,-8.109,-2.703,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg
William Luxton,1263698,Yorkshire,2023,Vitality Blast,1347598,VB_YORKS_LANCS_2023-06-01,-8.204,-1.026,-8.204,-1.026,0,0,4,8,0,4,0,8,4,1,0,0,0,0,0,NA,NA,0.5,4,8,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg
William Luxton,1263698,Yorkshire,2023,Vitality Blast,1347611,VB_YORKS_DERBS_2023-06-04,-2.63,-0.438,-2.63,-0.438,0,0,7,6,1,2,0,5,3,1,0,0,0,0,0,NA,NA,1.167,7,6,NA,0.167,0,NA,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345549.4.jpg
William Smale,1158596,Glamorgan,2023,Vitality Blast,1347656,VB_SUR_GLAM_2023-06-20,4.596,0.287,4.596,0.287,0,0,27,16,6,9,1,11,1,1,0,0,0,0,0,NA,NA,1.688,27,16,NA,0.375,0.062,NA,0.562,0.091,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Smale,1158596,Glamorgan,2023,Vitality Blast,1347663,VB_GLAM_SOM_2023-06-21,5.45,0.779,5.45,0.779,0,0,9,7,2,4,0,5,1,1,0,0,0,0,0,NA,NA,1.286,9,7,NA,0.286,0,NA,0.571,0.2,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Smale,1158596,Glamorgan,2023,Vitality Blast,1347673,VB_GLAM_SUSS_2023-06-23,3.862,0.257,3.862,0.257,0,0,25,15,4,4,0,12,9,1,0,0,0,0,0,NA,NA,1.667,25,15,NA,0.267,0,NA,0.267,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Smale,1158596,Glamorgan,2023,Vitality Blast,1347687,VB_GLAM_MIDDX_2023-07-02,-5.561,-0.618,-5.561,-0.618,0,0,4,9,0,3,0,9,4,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0,0,NA,0.333,0.444,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347572,VB_KENT_GLOUC_2023-05-24,-5.067,-0.169,-5.163,-0.645,0.096,0.004,8,8,1,3,0,7,4,1,0,25,22,2,8,6.818,Inf,1,8,30,0.091,0.125,0,0.364,0.375,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347580,VB_GLOUC_GLAM_2023-05-26,-11.635,-0.554,-5.57,-2.785,-6.066,-0.319,0,2,0,2,0,2,0,1,1,32,19,5,5,10.105,32,0,0,21,0.263,0,0,0.263,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347607,VB_GLOUC_SUR_2023-06-02,18.01,0.53,-2.259,-0.226,20.269,0.845,11,10,1,2,0,9,7,1,0,15,24,0,9,3.75,Inf,1.1,11,34,0,0.1,0,0.375,0.2,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347612,VB_GLOUC_MIDDX_2023-06-04,21.027,0.457,10.053,0.457,10.974,0.457,37,22,4,2,1,19,19,0,1,23,24,2,7,5.75,23,1.682,Inf,46,0.083,0.182,0.045,0.292,0.091,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347635,VB_GLOUC_SOM_2023-06-09,-17.369,-0.599,-4.1,-1.025,-13.269,-0.531,2,4,0,1,0,4,2,1,2,44,25,6,8,10.56,22,0.5,2,29,0.24,0,0,0.32,0.25,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347646,VB_GLOUC_KENT_2023-06-17,-16.399,-0.432,-11.861,-0.456,-4.538,-0.378,25,26,2,10,1,24,15,1,0,19,12,2,4,9.5,Inf,0.962,25,38,0.167,0.077,0.038,0.333,0.385,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347660,VB_GLOUC_HANTS_2023-06-20,0.953,0.05,0,0,0.953,0.05,0,0,0,0,0,0,0,0,1,18,19,2,9,5.684,18,NA,NA,19,0.105,NA,NA,0.474,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347668,VB_GLOUC_SUSS_2023-06-22,-1.237,-0.059,-2.148,-0.268,0.91,0.07,10,8,1,1,0,7,6,1,0,17,13,2,6,7.846,Inf,1.25,10,21,0.154,0.125,0,0.462,0.125,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
Zafar Gohar,348154,Gloucestershire,2023,Vitality Blast,1347692,VB_HANTS_GLOUC_2023-07-02,-8.011,-0.243,-9.519,-1.19,1.508,0.06,4,8,0,5,0,8,4,1,1,30,25,3,6,7.2,30,0.5,4,33,0.12,0,0,0.24,0.625,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322156.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179493.1.jpg
