player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,1381363,MLC_SEA_WSH_2023-07-14,-5.125,-1.708,-5.125,-1.708,0,0,2,3,0,1,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,NA,NA
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,1381365,MLC_TSK_WSH_2023-07-16,-10.899,-0.222,-10.899,-0.222,0,0,80,49,13,16,3,39,22,1,0,0,0,0,0,NA,NA,1.633,80,49,NA,0.265,0.061,NA,0.327,0.564,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,NA,NA
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,1381369,MLC_WSH_LAKR_2023-07-20,2.993,0.086,2.993,0.086,0,0,43,35,4,11,1,32,25,1,0,0,0,0,0,NA,NA,1.229,43,35,NA,0.114,0.029,NA,0.314,0.781,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,NA,NA
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,1381371,MLC_SF_WSH_2023-07-22,-8.561,-0.856,-8.561,-0.856,0,0,5,10,0,5,0,10,5,1,0,0,0,0,0,NA,NA,0.5,5,10,NA,0,0,NA,0.5,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,NA,NA
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,1381373,MLC_MI NY_WSH_2023-07-23,-13.465,-0.898,-13.465,-0.898,0,0,14,15,2,7,0,14,6,1,0,0,0,0,0,NA,NA,0.933,14,15,NA,0.133,0,NA,0.467,0.429,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,NA,NA
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,1381376,MLC_WSH_MI NY_2023-07-27,-2.607,-0.326,-2.607,-0.326,0,0,8,8,1,5,1,7,2,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0.125,NA,0.625,0.286,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,NA,NA
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,1381362,MLC_MI NY_SF_2023-07-14,-7.248,-1.208,-7.248,-1.208,0,0,5,6,1,4,0,5,1,1,0,0,0,0,0,NA,NA,0.833,5,6,NA,0.167,0,NA,0.667,0.2,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg,NA,NA
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,1381364,MLC_SF_SEA_2023-07-15,6.55,0.409,6.55,0.409,0,0,28,16,5,6,1,11,6,1,0,0,0,0,0,NA,NA,1.75,28,16,NA,0.312,0.062,NA,0.375,0.545,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg,NA,NA
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,1381368,MLC_LAKR_SF_2023-07-18,69.142,1.729,69.142,1.729,0,0,78,40,12,11,5,30,20,1,0,0,0,0,0,NA,NA,1.95,78,40,NA,0.3,0.125,NA,0.275,0.667,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg,NA,NA
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,1381371,MLC_SF_WSH_2023-07-22,-5.682,-0.568,-5.682,-0.568,0,0,8,10,1,5,0,9,4,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0.1,0,NA,0.5,0.444,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg,NA,NA
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,1381374,MLC_TSK_SF_2023-07-24,22.859,0.762,22.859,0.762,0,0,49,30,7,10,3,24,15,1,0,0,0,0,0,NA,NA,1.633,49,30,NA,0.233,0.1,NA,0.333,0.625,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg,NA,NA
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,-4.793,-1.598,-4.793,-1.598,0,0,2,3,0,1,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,1381365,MLC_TSK_WSH_2023-07-16,-5.077,-1.015,-5.077,-1.015,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,1381367,MLC_MI NY_TSK_2023-07-17,-4.324,-2.162,-4.324,-2.162,0,0,1,2,0,1,0,2,1,0,0,0,0,0,0,NA,NA,0.5,Inf,2,NA,0,0,NA,0.5,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,1381370,MLC_SEA_TSK_2023-07-21,-13.592,-1.942,-13.592,-1.942,0,0,1,7,0,6,0,7,1,1,0,0,0,0,0,NA,NA,0.143,1,7,NA,0,0,NA,0.857,0.143,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,1381374,MLC_TSK_SF_2023-07-24,2.304,0.055,2.304,0.055,0,0,52,42,6,10,2,37,24,1,0,0,0,0,0,NA,NA,1.238,52,42,NA,0.143,0.048,NA,0.238,0.649,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,1381377,MLC_SEA_TSK_2023-07-27,-16.728,-1.045,-12.319,-1.232,-4.409,-0.735,5,10,0,5,0,11,5,1,0,12,6,2,2,12,Inf,0.5,5,16,0.333,0,0,0.333,0.5,0.455,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,1381378,MLC_MI NY_TSK_2023-07-28,0.486,0.014,0.486,0.014,0,0,37,34,4,13,1,32,19,1,0,0,0,0,0,NA,NA,1.088,37,34,NA,0.118,0.029,NA,0.382,0.594,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,NA,NA
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,-1.654,-0.047,1.794,0.128,-3.448,-0.164,21,14,2,4,2,12,9,1,0,28,21,3,5,8,Inf,1.5,21,35,0.143,0.143,0.143,0.238,0.286,0.75,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,NA,NA
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,1381365,MLC_TSK_WSH_2023-07-16,-1.674,-0.039,-2.493,-0.131,0.818,0.034,22,19,2,9,2,17,10,1,1,32,24,5,8,8,32,1.158,22,43,0.208,0.105,0.105,0.333,0.474,0.588,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,NA,NA
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,1381367,MLC_MI NY_TSK_2023-07-17,10.916,0.42,13.621,1.048,-2.705,-0.208,27,13,3,1,2,10,11,1,0,18,13,2,2,8.308,Inf,2.077,27,26,0.154,0.231,0.154,0.154,0.077,1.1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,NA,NA
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,1381370,MLC_SEA_TSK_2023-07-21,-1.243,-0.054,-7.894,-1.579,6.651,0.37,2,5,0,3,0,5,2,1,1,16,18,1,7,5.333,16,0.4,2,23,0.056,0,0,0.389,0.6,0.4,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,NA,NA
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,1381374,MLC_TSK_SF_2023-07-24,-0.413,-0.012,-5.682,-0.631,5.269,0.211,7,9,0,3,0,10,7,1,2,31,25,2,6,7.44,15.5,0.778,7,34,0.08,0,0,0.24,0.333,0.7,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,NA,NA
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,1381377,MLC_SEA_TSK_2023-07-27,-8.533,-0.711,-7.669,-1.534,-0.864,-0.123,2,5,0,3,0,5,2,1,0,9,7,1,1,7.714,Inf,0.4,2,12,0.143,0,0,0.143,0.6,0.4,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,NA,NA
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,1381378,MLC_MI NY_TSK_2023-07-28,-8.474,-0.404,3.04,1.013,-11.514,-0.64,6,3,1,1,0,2,2,1,0,34,18,4,4,11.333,Inf,2,6,21,0.222,0.333,0,0.222,0.333,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,NA,NA
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,20.065,1.115,0,0,20.065,1.115,0,0,0,0,0,0,0,0,4,10,18,1,12,3.333,2.5,NA,NA,18,0.056,NA,NA,0.667,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,1381365,MLC_TSK_WSH_2023-07-16,5.899,0.246,0,0,5.899,0.246,0,0,0,0,0,0,0,0,1,28,24,2,7,7,28,NA,NA,24,0.083,NA,NA,0.292,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,1381367,MLC_MI NY_TSK_2023-07-17,-1.845,-0.077,0,0,-1.845,-0.077,0,0,0,0,0,0,0,0,2,36,24,5,8,9,18,NA,NA,24,0.208,NA,NA,0.333,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,1381370,MLC_SEA_TSK_2023-07-21,-26.929,-0.962,-8.76,-0.876,-18.169,-1.009,7,10,1,6,0,9,3,1,1,45,18,8,4,15,45,0.7,7,28,0.444,0.1,0,0.222,0.6,0.333,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,1381374,MLC_TSK_SF_2023-07-24,-1.876,-0.313,0,0,-1.876,-0.313,0,0,0,0,0,0,0,0,0,9,6,1,2,9,Inf,NA,NA,6,0.167,NA,NA,0.333,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,1381377,MLC_SEA_TSK_2023-07-27,-5.397,-0.257,-3.297,-1.099,-2.1,-0.117,3,3,0,1,0,3,3,1,0,23,18,4,8,7.667,Inf,1,3,21,0.222,0,0,0.444,0.333,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,1381378,MLC_MI NY_TSK_2023-07-28,-8.285,-0.436,-2.954,-2.954,-5.331,-0.296,1,1,0,0,0,2,1,0,1,30,18,3,5,10,30,1,Inf,19,0.167,0,0,0.278,0,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,NA,NA
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,1381363,MLC_SEA_WSH_2023-07-14,4.543,0.147,-2.238,-0.118,6.78,0.565,24,19,2,4,1,17,14,1,1,9,12,0,4,4.5,9,1.263,24,31,0,0.105,0.053,0.333,0.211,0.824,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg,NA,NA
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,1381365,MLC_TSK_WSH_2023-07-16,-5.612,-0.187,-9.954,-0.415,4.342,0.724,21,24,1,9,1,23,15,1,1,5,6,0,2,5,5,0.875,21,30,0,0.042,0.042,0.333,0.375,0.652,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg,NA,NA
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,1381369,MLC_WSH_LAKR_2023-07-20,2.494,0.083,1.97,0.164,0.523,0.029,16,12,2,2,0,10,8,0,3,27,18,3,7,9,9,1.333,Inf,30,0.167,0.167,0,0.389,0.167,0.8,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg,NA,NA
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,1381371,MLC_SF_WSH_2023-07-22,3.829,0.085,-5.197,-0.192,9.027,0.501,30,27,3,10,0,24,18,1,0,10,18,0,9,3.333,Inf,1.111,30,45,0,0.111,0,0.5,0.37,0.75,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg,NA,NA
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,1381373,MLC_MI NY_WSH_2023-07-23,-20.626,-0.529,-8.022,-0.267,-12.604,-1.4,32,30,2,8,0,28,24,1,0,25,9,4,2,16.667,Inf,1.067,32,39,0.444,0.067,0,0.222,0.267,0.857,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg,NA,NA
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,1381376,MLC_WSH_MI NY_2023-07-27,-11.887,-1.321,-3.979,-1.326,-7.908,-1.318,2,3,0,2,0,3,2,1,0,13,6,2,2,13,Inf,0.667,2,9,0.333,0,0,0.333,0.667,0.667,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg,NA,NA
Monank Patel,1159641,MI New York,2023,Major League Cricket,1381362,MLC_MI NY_SF_2023-07-14,-3.971,-0.496,-3.971,-0.496,0,0,8,8,2,6,0,8,0,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.25,0,NA,0.75,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,NA,NA
Monank Patel,1159641,MI New York,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,-13.134,-1.876,-13.134,-1.876,0,0,4,7,0,5,0,7,4,1,0,0,0,0,0,NA,NA,0.571,4,7,NA,0,0,NA,0.714,0.571,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,NA,NA
