player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Corné Dry,429927,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-8.091,-0.449,0,0,-8.091,-0.449,0,0,0,0,0,0,0,0,0,30,18,4,4,10,Inf,NA,NA,18,0.222,NA,NA,0.222,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,#000B5B,#EA0048
David Miller,321777,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,22.089,1.004,22.089,1.004,0,0,44,22,7,3,2,15,12,0,0,0,0,0,0,NA,NA,2,Inf,22,NA,0.318,0.091,NA,0.136,0.8,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg,#000B5B,#EA0048
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-1.455,-0.061,0,0,-1.455,-0.061,0,0,0,0,0,0,0,0,2,34,24,4,6,8.5,17,NA,NA,24,0.167,NA,NA,0.25,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,#000B5B,#EA0048
Imad Wasim,227758,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-1.886,-0.079,0,0,-1.886,-0.079,0,0,0,0,0,0,0,0,0,30,24,3,7,7.5,Inf,NA,NA,24,0.125,NA,NA,0.292,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg,#000B5B,#EA0048
Jason Roy,298438,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,23.965,0.461,23.965,0.461,0,0,69,52,9,17,4,46,25,1,0,0,0,0,0,NA,NA,1.327,69,52,NA,0.173,0.077,NA,0.327,0.543,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,#000B5B,#EA0048
Nandre Burger,971349,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-39.592,-1.466,0,0,-39.592,-1.466,0,0,0,0,0,0,0,0,0,51,27,8,8,11.333,Inf,NA,NA,27,0.296,NA,NA,0.296,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nauman Anwar,788879,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-1.896,-0.271,-1.896,-0.271,0,0,9,7,1,3,0,6,5,1,0,0,0,0,0,NA,NA,1.286,9,7,NA,0.143,0,NA,0.429,0.833,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,#000B5B,#EA0048
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,1.156,0.025,1.156,0.025,0,0,51,46,5,14,2,42,27,0,0,0,0,0,0,NA,NA,1.109,Inf,46,NA,0.109,0.043,NA,0.304,0.643,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Ryan Rickelton,605661,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,24.41,0.37,24.41,0.37,0,0,103,66,14,19,5,54,37,0,0,0,0,0,0,NA,NA,1.561,Inf,66,NA,0.212,0.076,NA,0.288,0.685,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg,#000B5B,#EA0048
Saif Badar,922967,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-0.586,-0.293,-0.586,-0.293,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,NA,NA,1,Inf,2,NA,0,0,NA,0,1,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,#000B5B,#EA0048
Shakib Al Hasan,56143,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-11.186,-0.589,-3.225,-0.461,-7.961,-0.663,7,7,1,2,0,6,3,1,0,23,12,2,1,11.5,Inf,1,7,19,0.167,0.143,0,0.083,0.286,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg,#000B5B,#EA0048
Spencer Johnson,1123718,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,1.387,0.055,0,0,1.387,0.055,0,0,0,0,0,0,0,0,1,29,25,4,10,6.96,29,NA,NA,25,0.16,NA,NA,0.4,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,#000B5B,#EA0048
Sunil Narine,230558,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,0.856,0.029,-1.195,-0.199,2.05,0.085,5,6,1,4,0,5,1,1,0,25,24,3,11,6.25,Inf,0.833,5,30,0.125,0.167,0,0.458,0.667,0.2,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg,#000B5B,#EA0048
Unmukt Chand,446499,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-12.916,-0.615,-12.916,-0.615,0,0,18,21,2,9,0,19,10,1,0,0,0,0,0,NA,NA,0.857,18,21,NA,0.095,0,NA,0.429,0.526,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,#000B5B,#EA0048
Zaman Khan,1272475,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,14.674,0.611,0,0,14.674,0.611,0,0,0,0,0,0,0,0,2,24,24,2,7,6,12,NA,NA,24,0.083,NA,NA,0.292,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Aaron Hardie,1124283,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,8.802,0.232,4.605,0.2,4.198,0.28,34,23,5,7,2,19,10,1,0,15,15,1,4,6,Inf,1.478,34,38,0.067,0.217,0.087,0.267,0.304,0.526,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,#000B5B,#EA0048
Abrar Ahmed,734459,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-9.456,-0.364,-5.765,-0.824,-3.69,-0.194,6,7,0,2,0,7,6,1,0,26,19,3,6,8.211,Inf,0.857,6,26,0.158,0,0,0.316,0.286,0.857,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Brody Couch,1219972,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-20.197,-0.748,-12.478,-0.96,-7.719,-0.551,5,13,0,7,0,13,5,0,0,25,14,3,2,10.714,Inf,0.385,Inf,27,0.214,0,0,0.143,0.538,0.385,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,#000B5B,#EA0048
Corey Anderson,277662,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-6.086,-1.522,-6.086,-1.522,0,0,3,4,0,1,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg,#000B5B,#EA0048
Devon Conway,379140,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,10.56,0.556,10.56,0.556,0,0,32,19,5,3,0,16,12,0,0,0,0,0,0,NA,NA,1.684,Inf,19,NA,0.263,0,NA,0.158,0.75,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg,#000B5B,#EA0048
Dwayne Bravo,51439,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,10.942,0.576,0,0,10.942,0.576,0,0,0,0,0,0,0,0,2,21,19,2,6,6.632,10.5,NA,NA,19,0.105,NA,NA,0.316,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png,#000B5B,#EA0048
Faf du Plessis,44828,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,9.61,0.565,9.61,0.565,0,0,34,17,5,6,4,13,6,1,0,0,0,0,0,NA,NA,2,34,17,NA,0.294,0.235,NA,0.353,0.462,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg,#000B5B,#EA0048
Finn Allen,959759,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,45.425,11.356,45.425,11.356,0,0,10,4,2,2,1,3,0,1,0,0,0,0,0,NA,NA,2.5,10,4,NA,0.5,0.25,NA,0.5,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg,#000B5B,#EA0048
Haris Rauf,1161606,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-18.193,-0.423,-17.289,-0.864,-0.904,-0.039,13,20,1,10,0,21,9,1,0,26,23,3,6,6.783,Inf,0.65,13,43,0.13,0.05,0,0.261,0.5,0.429,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png,#000B5B,#EA0048
Hassan Khan,959789,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-11.542,-0.339,-15.091,-0.686,3.549,0.296,19,22,2,11,1,22,9,1,2,16,12,2,4,8,8,0.864,19,34,0.167,0.091,0.045,0.333,0.5,0.409,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Jake Fraser-McGurk,1168049,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-4.61,-0.659,-4.61,-0.659,0,0,11,7,1,2,0,7,7,1,0,0,0,0,0,NA,NA,1.571,11,7,NA,0.143,0,NA,0.286,1,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,#000B5B,#EA0048
Josh Inglis,662235,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-5.325,-2.662,-5.325,-2.662,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313648.1.jpg,#000B5B,#EA0048
Joshua Tromp,1441622,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-3.85,-0.428,-3.85,-0.428,0,0,9,9,1,3,0,8,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.333,0.625,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Liam Plunkett,19264,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-18.927,-1.352,-4.431,-4.431,-14.495,-1.115,0,1,0,1,0,1,0,1,1,35,13,6,2,16.154,35,0,0,14,0.462,0,0,0.154,1,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,#000B5B,#EA0048
Matthew Short,605575,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,9.276,0.618,9.276,0.618,0,0,33,15,5,4,3,11,7,1,0,0,0,0,0,NA,NA,2.2,33,15,NA,0.333,0.2,NA,0.267,0.636,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,#000B5B,#EA0048
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-1.461,-0.292,-1.461,-0.292,0,0,4,5,0,1,0,5,4,0,0,0,0,0,0,NA,NA,0.8,Inf,5,NA,0,0,NA,0.2,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,#000B5B,#EA0048
Mitchell Santner,502714,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,15.301,0.695,3.795,0.949,11.506,0.639,9,4,1,0,1,3,3,0,1,15,18,2,11,5,15,2.25,Inf,22,0.111,0.25,0.25,0.611,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,#000B5B,#EA0048
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,31.318,1.362,0,0,31.318,1.362,0,0,0,0,0,0,0,0,4,13,23,0,11,3.391,3.25,NA,NA,23,0,NA,NA,0.478,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,10.369,0.576,0,0,10.369,0.576,0,0,0,0,0,0,0,0,1,22,18,3,7,7.333,22,NA,NA,18,0.167,NA,NA,0.389,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Sanjay Krishnamurthi,1277627,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-3.387,-0.282,-3.387,-0.282,0,0,17,12,2,3,1,10,7,1,0,0,0,0,0,NA,NA,1.417,17,12,NA,0.167,0.083,NA,0.25,0.7,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Zia-ul-Haq,290739,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-48.57,-2.313,0,0,-48.57,-2.313,0,0,0,0,0,0,0,0,2,41,21,5,5,11.714,20.5,NA,NA,21,0.238,NA,NA,0.238,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,#000B5B,#EA0048
Cameron Gannon,326635,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-2.887,-0.126,-0.123,-0.025,-2.763,-0.154,8,5,1,2,1,4,2,1,1,27,18,4,4,9,27,1.6,8,23,0.222,0.2,0.2,0.222,0.4,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,#000B5B,#EA0048
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,9.058,0.259,-5.069,-0.461,14.127,0.589,10,11,1,4,0,11,6,1,0,17,24,0,8,4.25,Inf,0.909,10,35,0,0.091,0,0.333,0.364,0.545,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,#000B5B,#EA0048
Hammad Azam,384518,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-11.207,-1.245,-11.207,-1.245,0,0,4,9,0,6,0,9,4,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0,0,NA,0.667,0.444,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,#000B5B,#EA0048
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,8.851,0.328,-4.517,-1.506,13.369,0.557,2,3,0,1,0,3,2,1,1,15,24,1,13,3.75,15,0.667,2,27,0.042,0,0,0.542,0.333,0.667,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,#000B5B,#EA0048
