player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,-6.393,-0.237,0,0,-6.393,-0.237,0,0,0,0,0,0,0,0,0,36,27,4,8,8,Inf,NA,NA,27,0.148,NA,NA,0.296,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-1.325,-0.053,0,0,-1.325,-0.053,0,0,0,0,0,0,0,0,1,32,25,5,10,7.68,32,NA,NA,25,0.2,NA,NA,0.4,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,15.657,0.626,0,0,15.657,0.626,0,0,0,0,0,0,0,0,4,22,25,2,14,5.28,5.5,NA,NA,25,0.08,NA,NA,0.56,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,-13.415,-0.537,0,0,-13.415,-0.537,0,0,0,0,0,0,0,0,1,32,25,4,8,7.68,32,NA,NA,25,0.16,NA,NA,0.32,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,4.715,0.314,4.19,1.397,0.524,0.044,6,3,1,2,1,2,0,1,1,15,12,3,6,7.5,15,2,6,15,0.25,0.333,0.333,0.5,0.667,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Multan Sultans,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,1.27,0.031,1.27,0.031,0,0,52,41,5,9,1,39,30,1,0,0,0,0,0,NA,NA,1.268,52,41,NA,0.122,0.024,NA,0.22,0.769,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Multan Sultans,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Multan Sultans,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-3.858,-3.858,-3.858,-3.858,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Multan Sultans,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,17.2,0.688,17.2,0.688,0,0,52,25,6,3,3,20,22,1,0,0,0,0,0,NA,NA,2.08,52,25,NA,0.24,0.12,NA,0.12,1.1,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Multan Sultans,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,-1.758,-0.093,-1.758,-0.093,0,0,19,19,1,5,0,19,15,1,0,0,0,0,0,NA,NA,1,19,19,NA,0.053,0,NA,0.263,0.789,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,-20.041,-1.113,0,0,-20.041,-1.113,0,0,0,0,0,0,0,0,0,40,18,5,3,13.333,Inf,NA,NA,18,0.278,NA,NA,0.167,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,-3.485,-0.218,-4.324,-2.162,0.839,0.06,1,2,0,1,0,2,1,1,0,15,14,2,8,6.429,Inf,0.5,1,16,0.143,0,0,0.571,0.5,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,2.369,0.169,2.369,0.169,0,0,20,14,2,3,1,12,10,1,0,0,0,0,0,NA,NA,1.429,20,14,NA,0.143,0.071,NA,0.214,0.833,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-21.207,-1.515,-3.858,-1.929,-17.35,-1.446,1,2,0,1,0,2,1,1,0,29,12,5,0,14.5,Inf,0.5,1,14,0.417,0,0,0,0.5,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,-7.97,-0.419,0,0,-7.97,-0.419,0,0,0,0,0,0,0,0,0,31,19,4,3,9.789,Inf,NA,NA,19,0.211,NA,NA,0.158,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,2.59,0.058,6.759,0.26,-4.169,-0.219,38,26,5,6,1,24,16,0,1,28,19,4,9,8.842,28,1.462,Inf,45,0.211,0.192,0.038,0.474,0.231,0.667,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,26.743,0.836,2.334,0.292,24.41,1.017,12,8,1,3,1,8,6,0,2,16,24,2,14,4,8,1.5,Inf,32,0.083,0.125,0.125,0.583,0.375,0.75,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-5.113,-0.16,3.983,0.284,-9.096,-0.505,23,14,3,4,1,12,9,1,2,32,18,6,8,10.667,16,1.643,23,32,0.333,0.214,0.071,0.444,0.286,0.75,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,-2.587,-0.185,-4.424,-2.212,1.837,0.153,1,2,0,1,0,2,1,1,2,18,12,3,3,9,9,0.5,1,14,0.25,0,0,0.25,0.5,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-14.158,-0.745,0,0,-14.158,-0.745,0,0,0,0,0,0,0,0,0,34,19,5,3,10.737,Inf,NA,NA,19,0.263,NA,NA,0.158,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,-19.737,-0.897,-5.812,-1.453,-13.926,-0.774,1,4,0,3,0,4,1,1,0,33,18,5,3,11,Inf,0.25,1,22,0.278,0,0,0.167,0.75,0.25,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faisal Akram,1171134,Multan Sultans,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,4.146,0.173,0,0,4.146,0.173,0,0,0,0,0,0,0,0,2,29,24,1,8,7.25,14.5,NA,NA,24,0.042,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Faisal Akram,1171134,Multan Sultans,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-7.832,-1.305,0,0,-7.832,-1.305,0,0,0,0,0,0,0,0,0,16,6,3,1,16,Inf,NA,NA,6,0.5,NA,NA,0.167,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,1.205,0.093,1.205,0.093,0,0,13,13,1,4,0,13,9,1,0,0,0,0,0,NA,NA,1,13,13,NA,0.077,0,NA,0.308,0.692,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-11.043,-1.227,-11.043,-1.227,0,0,6,9,0,4,0,9,6,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0,0,NA,0.444,0.667,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-3.662,-0.102,-3.662,-0.102,0,0,41,36,4,13,2,33,21,1,0,0,0,0,0,NA,NA,1.139,41,36,NA,0.111,0.056,NA,0.361,0.636,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-5.69,-0.632,-5.69,-0.632,0,0,6,9,1,6,0,8,2,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0.111,0,NA,0.667,0.25,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-7.152,-0.894,-7.152,-0.894,0,0,4,8,0,4,0,8,4,1,0,0,0,0,0,NA,NA,0.5,4,8,NA,0,0,NA,0.5,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,1.294,0.081,1.294,0.081,0,0,23,16,3,4,0,13,11,1,0,0,0,0,0,NA,NA,1.438,23,16,NA,0.188,0,NA,0.25,0.846,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,4.857,0.486,4.857,0.486,0,0,10,10,2,7,0,8,1,1,0,0,0,0,0,NA,NA,1,10,10,NA,0.2,0,NA,0.7,0.125,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,30.127,0.861,30.127,0.861,0,0,54,35,7,7,2,28,22,1,0,0,0,0,0,NA,NA,1.543,54,35,NA,0.2,0.057,NA,0.2,0.786,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
George Linde,481875,Lahore Qalandars,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,5.908,0.227,0,0,5.908,0.227,0,0,0,0,0,0,0,0,1,26,26,2,10,6,26,NA,NA,26,0.077,NA,NA,0.385,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
George Linde,481875,Lahore Qalandars,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,2.478,0.099,12.151,0.935,-9.673,-0.806,26,13,4,3,1,9,8,0,0,25,12,3,1,12.5,Inf,2,Inf,25,0.25,0.308,0.077,0.083,0.231,0.889,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
George Linde,481875,Lahore Qalandars,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,-18.714,-0.985,-5.319,-0.76,-13.395,-1.116,5,7,0,4,0,7,5,1,0,25,12,4,4,12.5,Inf,0.714,5,19,0.333,0,0,0.333,0.571,0.714,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
George Linde,481875,Lahore Qalandars,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,-1.252,-0.05,0,0,-1.252,-0.05,0,0,0,0,0,0,0,0,0,30,25,1,4,7.2,Inf,NA,NA,25,0.04,NA,NA,0.16,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,6.621,0.414,6.621,0.414,0,0,26,16,3,4,1,13,12,0,0,0,0,0,0,NA,NA,1.625,Inf,16,NA,0.188,0.062,NA,0.25,0.923,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,1.657,0.127,1.657,0.127,0,0,19,13,4,5,0,9,3,1,0,0,0,0,0,NA,NA,1.462,19,13,NA,0.308,0,NA,0.385,0.333,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,-2.836,-2.836,-2.836,-2.836,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,NA,NA,1,1,1,NA,0,0,NA,0,1,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,15.923,0.692,15.923,0.692,0,0,43,23,6,6,4,18,11,0,0,0,0,0,0,NA,NA,1.87,Inf,23,NA,0.261,0.174,NA,0.261,0.611,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,-1.411,-0.47,-1.411,-0.47,0,0,5,3,1,1,0,2,1,1,0,0,0,0,0,NA,NA,1.667,5,3,NA,0.333,0,NA,0.333,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
