player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354933,PSL_QG_LQ_2023-02-21,-7.394,-0.739,-7.394,-0.739,0,0,6,10,0,4,0,10,6,1,0,0,0,0,0,NA,NA,0.6,6,10,NA,0,0,NA,0.4,0.6,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354936,PSL_QG_IU_2023-02-24,8.57,0.26,4.12,0.153,4.45,0.742,39,27,5,10,2,23,15,1,0,4,6,0,2,4,Inf,1.444,39,33,0,0.185,0.074,0.333,0.37,0.652,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354941,PSL_LQ_QG_2023-03-02,-5.077,-1.015,-5.077,-1.015,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354944,PSL_IU_QG_2023-03-05,-19.999,-1.429,-12.359,-1.545,-7.64,-1.273,2,8,0,6,0,8,2,1,1,19,6,3,1,19,19,0.25,2,14,0.5,0,0,0.167,0.75,0.25,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354945,PSL_QG_KK_2023-03-06,-5.198,-0.866,-5.198,-0.866,0,0,4,6,0,3,0,6,4,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0,0,NA,0.5,0.667,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354951,PSL_QG_MS_2023-03-11,13.785,0.445,13.785,0.445,0,0,53,31,8,11,4,25,13,1,0,0,0,0,0,NA,NA,1.71,53,31,NA,0.258,0.129,NA,0.355,0.52,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354924,PSL_MS_LQ_2023-02-13,-0.033,-0.001,0,0,-0.033,-0.001,0,0,0,0,0,0,0,0,2,38,28,4,7,8.143,19,NA,NA,28,0.143,NA,NA,0.25,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354926,PSL_MS_QG_2023-02-15,37.732,1.509,0,0,37.732,1.509,0,0,0,0,0,0,0,0,5,12,25,1,16,2.88,2.4,NA,NA,25,0.04,NA,NA,0.64,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354928,PSL_MS_PZ_2023-02-17,13.945,0.581,0,0,13.945,0.581,0,0,0,0,0,0,0,0,4,24,24,3,13,6,6,NA,NA,24,0.125,NA,NA,0.542,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354930,PSL_MS_IU_2023-02-19,10.872,0.473,0,0,10.872,0.473,0,0,0,0,0,0,0,0,2,20,23,2,12,5.217,10,NA,NA,23,0.087,NA,NA,0.522,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354934,PSL_MS_KK_2023-02-22,6.33,0.264,0,0,6.33,0.264,0,0,0,0,0,0,0,0,0,20,24,2,10,5,Inf,NA,NA,24,0.083,NA,NA,0.417,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354937,PSL_KK_MS_2023-02-26,17.966,0.58,-2.931,-0.977,20.896,0.746,0,3,0,3,0,3,0,0,2,23,28,1,8,4.929,11.5,0,NA,31,0.036,0,0,0.286,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354943,PSL_LQ_MS_2023-03-04,7.655,0.255,0,0,7.655,0.255,0,0,0,0,0,0,0,0,2,35,30,4,8,7,17.5,NA,NA,30,0.133,NA,NA,0.267,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354947,PSL_IU_MS_2023-03-07,-0.626,-0.023,0,0,-0.626,-0.023,0,0,0,0,0,0,0,0,2,38,27,4,8,8.444,19,NA,NA,27,0.148,NA,NA,0.296,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354950,PSL_PZ_MS_2023-03-10,-3.609,-0.15,0,0,-3.609,-0.15,0,0,0,0,0,0,0,0,0,35,24,5,9,8.75,Inf,NA,NA,24,0.208,NA,NA,0.375,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354951,PSL_QG_MS_2023-03-11,-19.697,-0.788,0,0,-19.697,-0.788,0,0,0,0,0,0,0,0,2,58,25,11,5,13.92,29,NA,NA,25,0.44,NA,NA,0.2,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354954,PSL_LQ_MS_2023-03-15,1.637,0.086,0,0,1.637,0.086,0,0,0,0,0,0,0,0,1,23,19,3,11,7.263,23,NA,NA,19,0.158,NA,NA,0.579,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ihsanullah,1283740,Multan Sultans,2023,Pakistan Super League,1354957,PSL_LQ_MS_2023-03-18,-6.471,-0.281,0,0,-6.471,-0.281,0,0,0,0,0,0,0,0,1,37,23,5,7,9.652,37,NA,NA,23,0.217,NA,NA,0.304,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354925,PSL_KK_PZ_2023-02-14,0.197,0.003,25.855,0.562,-25.658,-1.425,80,46,11,9,4,37,28,0,0,42,18,6,4,14,Inf,1.739,Inf,64,0.333,0.239,0.087,0.222,0.196,0.757,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354927,PSL_KK_IU_2023-02-16,0.81,0.039,-4.106,-4.106,4.916,0.246,0,1,0,1,0,1,0,1,1,16,20,0,5,4.8,16,0,0,21,0,0,0,0.25,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354929,PSL_KK_QG_2023-02-18,18.55,0.687,-1.411,-0.47,19.961,0.832,5,3,1,1,0,2,1,1,3,16,24,1,11,4,5.333,1.667,5,27,0.042,0.333,0,0.458,0.333,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354931,PSL_KK_LQ_2023-02-19,19.128,0.445,13.727,0.722,5.401,0.225,35,19,4,2,2,15,15,0,1,23,24,3,10,5.75,23,1.842,Inf,43,0.125,0.211,0.105,0.417,0.105,1,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354934,PSL_MS_KK_2023-02-22,15.736,0.425,16.173,0.647,-0.437,-0.036,46,25,5,5,5,24,16,0,0,20,12,3,4,10,Inf,1.84,Inf,37,0.25,0.2,0.2,0.333,0.2,0.667,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354937,PSL_KK_MS_2023-02-26,6.061,0.202,8.027,1.338,-1.966,-0.082,14,6,2,1,1,4,4,0,2,35,24,4,6,8.75,17.5,2.333,Inf,30,0.167,0.333,0.167,0.25,0.167,1,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354940,PSL_PZ_KK_2023-03-01,1.214,0.021,19.233,0.641,-18.019,-0.667,57,30,11,10,1,21,11,0,0,46,27,6,8,10.222,Inf,1.9,Inf,57,0.222,0.367,0.033,0.296,0.333,0.524,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354942,PSL_IU_KK_2023-03-03,23.995,0.369,31.956,0.603,-7.961,-0.663,92,53,13,9,2,42,36,0,0,23,12,4,3,11.5,Inf,1.736,Inf,65,0.333,0.245,0.038,0.25,0.17,0.857,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354945,PSL_QG_KK_2023-03-06,9.11,0.35,8.384,0.419,0.727,0.121,30,20,4,4,1,16,12,0,0,6,6,0,0,6,Inf,1.5,Inf,26,0,0.2,0.05,0,0.2,0.75,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2023,Pakistan Super League,1354953,PSL_LQ_KK_2023-03-12,10.012,0.182,4.275,0.138,5.737,0.239,45,31,6,6,0,25,21,1,2,26,24,4,12,6.5,13,1.452,45,55,0.167,0.194,0,0.5,0.194,0.84,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imran Tahir,40618,Karachi Kings,2023,Pakistan Super League,1354925,PSL_KK_PZ_2023-02-14,-8.855,-0.354,0,0,-8.855,-0.354,0,0,0,0,0,0,0,0,1,40,25,4,4,9.6,40,NA,NA,25,0.16,NA,NA,0.16,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Karachi Kings,2023,Pakistan Super League,1354929,PSL_KK_QG_2023-02-18,-10.658,-0.444,0,0,-10.658,-0.444,0,0,0,0,0,0,0,0,0,36,24,4,3,9,Inf,NA,NA,24,0.167,NA,NA,0.125,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Karachi Kings,2023,Pakistan Super League,1354931,PSL_KK_LQ_2023-02-19,3.762,0.157,0,0,3.762,0.157,0,0,0,0,0,0,0,0,0,23,24,1,4,5.75,Inf,NA,NA,24,0.042,NA,NA,0.167,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Karachi Kings,2023,Pakistan Super League,1354934,PSL_MS_KK_2023-02-22,-2.682,-0.107,0,0,-2.682,-0.107,0,0,0,0,0,0,0,0,0,33,25,3,4,7.92,Inf,NA,NA,25,0.12,NA,NA,0.16,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Karachi Kings,2023,Pakistan Super League,1354953,PSL_LQ_KK_2023-03-12,7.691,0.308,0,0,7.691,0.308,0,0,0,0,0,0,0,0,2,26,25,3,10,6.24,13,NA,NA,25,0.12,NA,NA,0.4,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,1354927,PSL_KK_IU_2023-02-16,4.076,0.371,4.076,0.371,0,0,19,11,2,3,2,10,7,1,0,0,0,0,0,NA,NA,1.727,19,11,NA,0.182,0.182,NA,0.273,0.7,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,1354929,PSL_KK_QG_2023-02-18,6.145,0.236,6.145,0.236,0,0,37,26,4,7,3,23,15,0,0,0,0,0,0,NA,NA,1.423,Inf,26,NA,0.154,0.115,NA,0.269,0.652,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,1354931,PSL_KK_LQ_2023-02-19,-0.586,-0.293,-0.586,-0.293,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,NA,NA,0.5,Inf,2,NA,0,0,NA,0,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,1354934,PSL_MS_KK_2023-02-22,-0.121,-0.121,-0.121,-0.121,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,NA,NA,1,Inf,1,NA,0,0,NA,0,1,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,1354940,PSL_PZ_KK_2023-03-01,-5.198,-0.866,-5.198,-0.866,0,0,4,6,0,2,0,6,4,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0,0,NA,0.333,0.667,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,1354942,PSL_IU_KK_2023-03-03,5.885,0.294,5.885,0.294,0,0,30,20,4,4,0,16,14,1,0,0,0,0,0,NA,NA,1.5,30,20,NA,0.2,0,NA,0.2,0.875,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,1354953,PSL_LQ_KK_2023-03-12,-5.67,-2.835,-5.67,-2.835,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
