player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ish Sodhi,559066,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-42.408,-0.331,-10.601,-0.53,-31.807,-0.295,16,20,2,11,1,19,6,1,3,164,108,17,30,9.111,54.667,0.8,16,128,0.157,0.1,0.05,0.278,0.55,0.316,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Isuru Udana,328026,Trinbago Knight Riders,2021,Caribbean Premier League,-46.055,-0.236,9.096,0.303,-55.151,-0.334,47,30,7,15,5,27,9,2,13,254,165,36,57,9.236,19.538,1.567,23.5,195,0.218,0.233,0.167,0.345,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322947.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322947.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305167.jpg
Izharulhaq Naveed,1076473,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-24.141,-0.31,-6.054,-1.009,-18.088,-0.251,2,6,0,3,0,6,2,1,1,108,72,12,22,9,108,0.333,2,78,0.167,0,0,0.306,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png
Jade Dernbach,12461,Jamaica Tallawahs,2019,Caribbean Premier League,-27.842,-0.265,-7.622,-0.381,-20.22,-0.238,21,20,2,8,1,18,11,2,4,120,85,13,20,8.471,30,1.05,10.5,105,0.153,0.1,0.05,0.235,0.4,0.611,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322928.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322928.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305018.jpg
Jaden Carmichael,1294446,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-52.214,-0.661,-6.209,-0.296,-46.005,-0.793,13,21,0,8,0,23,13,NA,1,101,58,14,21,10.448,101,0.619,NA,79,0.241,0,0,0.362,0.381,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339180.4.jpg
Jaden Carmichael,1294446,Trinbago Knight Riders,2023,Caribbean Premier League,-13.036,-0.362,0.315,0.063,-13.351,-0.431,5,5,1,3,0,4,1,NA,1,40,31,5,15,7.742,40,1,NA,36,0.161,0.2,0,0.484,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339180.4.jpg
Jahmar Hamilton,332937,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-26.448,-1.15,-26.448,-1.15,0,0,11,23,0,13,0,23,11,3,NA,NA,0,NA,NA,NA,NA,0.478,3.667,23,NA,0,0,NA,0.565,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322003.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322003.png,https://www.espncricinfo.com/db/PICTURES/CMS/86200/86232.1.jpg
Jahmar Hamilton,332937,St Lucia Zouks,2019,Caribbean Premier League,-5.761,-0.576,-5.761,-0.576,0,0,9,10,1,5,1,11,3,1,NA,NA,0,NA,NA,NA,NA,0.9,9,10,NA,0.1,0.1,NA,0.5,0.273,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322003.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322003.png,https://www.espncricinfo.com/db/PICTURES/CMS/86200/86232.1.jpg
Jake Lintott,463668,Barbados Royals,2021,Caribbean Premier League,-13.81,-0.13,-16.656,-1.041,2.846,0.032,7,16,0,9,0,16,7,2,4,111,90,13,29,7.4,27.75,0.438,3.5,106,0.144,0,0,0.322,0.562,0.438,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/323200/323299.2.jpg
James Neesham,355269,Trinbago Knight Riders,2019,Caribbean Premier League,-68.534,-0.307,-4.143,-0.07,-64.39,-0.393,75,59,11,18,1,52,29,4,10,289,164,44,51,10.573,28.9,1.271,18.75,223,0.268,0.186,0.017,0.311,0.305,0.558,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
Jason Holder,391485,Barbados Royals,2021,Caribbean Premier League,-59.019,-0.21,-15.081,-0.173,-43.938,-0.226,109,87,15,40,7,72,35,9,5,273,194,37,87,8.443,54.6,1.253,12.111,281,0.191,0.172,0.08,0.448,0.46,0.486,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Royals,2022,Caribbean Premier League,67.442,0.189,12.337,0.097,55.105,0.241,155,127,16,43,8,117,75,3,19,263,229,27,85,6.891,13.842,1.22,51.667,356,0.118,0.126,0.063,0.371,0.339,0.641,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Royals,2023,Caribbean Premier League,-47.104,-0.156,-9.183,-0.108,-37.921,-0.175,106,85,13,29,4,80,46,7,20,346,217,48,67,9.567,17.3,1.247,15.143,302,0.221,0.153,0.047,0.309,0.341,0.575,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2019,Caribbean Premier League,-44.217,-0.122,-27.224,-0.495,-16.993,-0.056,50,55,4,23,4,53,26,9,15,374,306,49,142,7.333,24.933,0.909,5.556,361,0.16,0.073,0.073,0.464,0.418,0.491,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2020,Caribbean Premier League,44.151,0.128,23.893,0.176,20.258,0.096,192,136,27,55,12,115,60,9,10,221,210,28,105,6.314,22.1,1.412,21.333,346,0.133,0.199,0.088,0.5,0.404,0.522,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Mohammed,230549,Jamaica Tallawahs,2021,Caribbean Premier League,-9.753,-0.406,-9.753,-0.406,0,0,15,24,1,11,0,25,11,2,NA,NA,0,NA,NA,NA,NA,0.625,7.5,24,NA,0.042,0,NA,0.458,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322005.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322005.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232755.jpg
Jason Mohammed,230549,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-23.486,-0.903,-23.486,-0.903,0,0,20,26,2,16,1,24,10,5,NA,NA,0,NA,NA,NA,NA,0.769,4,26,NA,0.077,0.038,NA,0.615,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322005.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322005.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232755.jpg
Javelle Glen,1152716,Jamaica Tallawahs,2019,Caribbean Premier League,-6.869,-0.135,-6.869,-0.135,0,0,65,51,9,25,6,45,17,4,NA,NA,0,NA,NA,NA,NA,1.275,16.25,51,NA,0.176,0.118,NA,0.49,0.378,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326140.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326140.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326140.3.png
Javelle Glen,1152716,St Lucia Zouks,2020,Caribbean Premier League,16.328,0.137,-10.323,-0.175,26.651,0.444,68,59,9,28,3,53,26,4,7,59,60,4,24,5.9,8.429,1.153,17,119,0.067,0.153,0.051,0.4,0.475,0.491,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326140.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326140.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326140.3.png
Javon Searles,230554,Trinbago Knight Riders,2019,Caribbean Premier League,-59.452,-1.189,-33.939,-1.996,-25.512,-0.773,10,17,1,10,0,16,6,4,3,55,33,8,12,10,18.333,0.588,2.5,50,0.242,0.059,0,0.364,0.588,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/150500/150560.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/150500/150560.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/150500/150560.1.jpg
Jayden Seales,1199304,Trinbago Knight Riders,2020,Caribbean Premier League,-20.103,-0.242,-0.121,-0.121,-19.982,-0.244,1,1,0,0,0,1,1,NA,8,145,82,22,31,10.61,18.125,1,NA,83,0.268,0,0,0.378,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/312200/312278.1.jpg
Jayden Seales,1199304,Trinbago Knight Riders,2021,Caribbean Premier League,-8.584,-0.059,0,0,-8.584,-0.059,NA,0,NA,NA,NA,NA,NA,NA,4,165,145,18,57,6.828,41.25,NA,NA,145,0.124,NA,NA,0.393,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/312200/312278.1.jpg
Jayden Seales,1199304,Trinbago Knight Riders,2022,Caribbean Premier League,-21.892,-0.509,-0.243,-0.243,-21.649,-0.515,1,1,0,0,0,1,1,NA,3,64,42,8,12,9.143,21.333,1,NA,43,0.19,0,0,0.286,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/312200/312278.1.jpg
Jayden Seales,1199304,Trinbago Knight Riders,2023,Caribbean Premier League,-44.247,-0.641,0,0,-44.247,-0.641,NA,0,NA,NA,NA,NA,NA,NA,2,116,69,16,27,10.087,58,NA,NA,69,0.232,NA,NA,0.391,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/312200/312278.1.jpg
Jean-Paul Duminy,44932,Barbados Tridents,2019,Caribbean Premier League,11.36,0.04,17.308,0.081,-5.948,-0.083,291,213,32,56,15,187,133,9,4,97,72,11,25,8.083,24.25,1.366,32.333,285,0.153,0.15,0.07,0.347,0.263,0.711,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316542.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316542.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263769.1.jpg
Jeavor Royal,1078697,St Lucia Kings,2021,Caribbean Premier League,11.637,0.064,-0.852,-0.066,12.489,0.073,19,13,3,5,1,10,5,2,12,201,170,27,85,7.094,16.75,1.462,9.5,183,0.159,0.231,0.077,0.5,0.385,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.3.png
Jeavor Royal,1078697,St Lucia Kings,2022,Caribbean Premier League,23.877,0.232,-6.054,-1.009,29.931,0.309,3,6,0,3,0,6,3,2,5,118,97,15,41,7.299,23.6,0.5,1.5,103,0.155,0,0,0.423,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.3.png
Jeavor Royal,1078697,St Lucia Kings,2023,Caribbean Premier League,-18.933,-0.902,-5.691,-1.897,-13.242,-0.736,0,3,0,3,0,3,0,NA,0,30,18,6,8,10,Inf,0,NA,21,0.333,0,0,0.444,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.3.png
Jeavor Royal,1078697,St Lucia Zouks,2019,Caribbean Premier League,-9.889,-0.148,-2.61,-0.435,-7.278,-0.119,4,6,0,2,0,6,4,NA,2,83,61,7,16,8.164,41.5,0.667,NA,67,0.115,0,0,0.262,0.333,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.3.png
Jeremiah Louis,775421,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-44.662,-3.722,0,0,-44.662,-3.722,NA,0,NA,NA,NA,NA,NA,NA,0,23,12,4,5,11.5,Inf,NA,NA,12,0.333,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246261.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246261.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246261.1.jpg
Jermaine Blackwood,431909,Guyana Amazon Warriors,2022,Caribbean Premier League,-4.826,-0.483,-4.826,-0.483,0,0,8,10,1,4,0,9,4,1,NA,NA,0,NA,NA,NA,NA,0.8,8,10,NA,0.1,0,NA,0.4,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Jermaine Blackwood,431909,Jamaica Tallawahs,2020,Caribbean Premier League,-29.204,-0.16,-29.204,-0.16,0,0,189,183,23,85,7,164,83,7,NA,NA,0,NA,NA,NA,NA,1.033,27,183,NA,0.126,0.038,NA,0.464,0.506,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Jermaine Blackwood,431909,Jamaica Tallawahs,2023,Caribbean Premier League,-24.286,-0.623,-24.286,-0.623,0,0,30,39,1,19,0,38,26,2,NA,NA,0,NA,NA,NA,NA,0.769,15,39,NA,0.026,0,NA,0.487,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Jerome Taylor,53191,Jamaica Tallawahs,2019,Caribbean Premier League,-53.93,-0.514,0,0,-53.93,-0.514,NA,0,NA,NA,NA,NA,NA,NA,0,193,105,26,27,11.029,Inf,NA,NA,105,0.248,NA,NA,0.257,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316556.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316556.png,https://www.espncricinfo.com/db/PICTURES/CMS/207700/207755.1.jpg
Johann Layne,1275943,St Kitts and Nevis Patriots,2023,Caribbean Premier League,15.944,0.725,-4.835,-1.612,20.779,1.094,1,3,0,2,0,3,1,1,0,36,19,7,7,11.368,Inf,0.333,1,22,0.368,0,0,0.368,0.667,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Campbell,348026,St Lucia Zouks,2019,Caribbean Premier League,-18.972,-0.422,-18.972,-0.422,0,0,43,45,5,18,1,43,21,2,NA,NA,0,NA,NA,NA,NA,0.956,21.5,45,NA,0.111,0.022,NA,0.4,0.488,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322007.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322007.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316117.png
Johnson Charles,333066,Barbados Royals,2021,Caribbean Premier League,51.917,0.3,51.917,0.3,0,0,216,173,33,83,12,149,60,10,NA,NA,0,NA,NA,NA,NA,1.249,21.6,173,NA,0.191,0.069,NA,0.48,0.403,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Barbados Tridents,2019,Caribbean Premier League,62.233,0.184,62.233,0.184,0,0,415,338,56,132,11,300,169,13,NA,NA,0,NA,NA,NA,NA,1.228,31.923,338,NA,0.166,0.033,NA,0.391,0.563,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Barbados Tridents,2020,Caribbean Premier League,-51.051,-0.274,-51.051,-0.274,0,0,214,186,28,82,7,166,88,10,NA,NA,0,NA,NA,NA,NA,1.151,21.4,186,NA,0.151,0.038,NA,0.441,0.53,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,St Lucia Kings,2022,Caribbean Premier League,87.485,0.339,87.485,0.339,0,0,345,258,47,100,19,222,119,8,NA,NA,0,NA,NA,NA,NA,1.337,43.125,258,NA,0.182,0.074,NA,0.388,0.536,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,St Lucia Kings,2023,Caribbean Premier League,51.105,0.269,51.105,0.269,0,0,238,190,35,81,10,166,78,8,NA,NA,0,NA,NA,NA,NA,1.253,29.75,190,NA,0.184,0.053,NA,0.426,0.47,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Jon-Russ Jaggesar,958007,St Kitts and Nevis Patriots,2020,Caribbean Premier League,16.11,0.083,-5.872,-0.534,21.983,0.119,6,11,0,5,0,11,6,NA,6,202,184,20,79,6.587,33.667,0.545,NA,195,0.109,0,0,0.429,0.455,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg
Jon-Russ Jaggesar,958007,St Kitts and Nevis Patriots,2021,Caribbean Premier League,0.929,0.006,1.222,0.244,-0.293,-0.002,6,5,1,1,0,4,2,NA,9,187,142,22,56,7.901,20.778,1.2,NA,147,0.155,0.2,0,0.394,0.2,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg
Jon-Russ Jaggesar,958007,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-36.406,-0.867,-1.211,-0.121,-35.195,-1.1,10,10,1,3,0,9,6,NA,1,56,32,7,9,10.5,56,1,NA,42,0.219,0.1,0,0.281,0.3,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg
Jonathan Carter,314615,Barbados Tridents,2019,Caribbean Premier League,-8.204,-0.047,-4.409,-0.026,-3.795,-0.949,218,169,29,71,12,147,78,10,0,9,4,1,0,13.5,Inf,1.29,21.8,173,0.25,0.172,0.071,0,0.42,0.531,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Jonathan Carter,314615,Barbados Tridents,2020,Caribbean Premier League,-42.256,-0.522,-42.256,-0.522,0,0,60,81,5,42,0,81,40,4,NA,NA,0,NA,NA,NA,NA,0.741,15,81,NA,0.062,0,NA,0.519,0.494,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Jonathan Carter,314615,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-8.91,-0.557,-8.91,-0.557,0,0,16,16,3,9,0,13,4,1,NA,NA,0,NA,NA,NA,NA,1,16,16,NA,0.188,0,NA,0.562,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Josh Lalor,272385,Barbados Tridents,2019,Caribbean Premier League,-10.068,-0.104,0.011,0.001,-10.079,-0.131,24,20,2,5,1,19,14,NA,2,99,77,14,30,7.714,49.5,1.2,NA,97,0.182,0.1,0.05,0.39,0.25,0.737,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313645.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313645.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313645.1.jpg
Joshua Bishop,1078693,Barbados Royals,2021,Caribbean Premier League,32.452,0.262,2.239,0.064,30.213,0.339,43,35,5,15,3,32,17,NA,7,98,89,12,43,6.607,14,1.229,NA,124,0.135,0.143,0.086,0.483,0.429,0.531,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua Bishop,1078693,Barbados Royals,2022,Caribbean Premier League,13.235,0.124,3.655,0.914,9.58,0.093,10,4,2,2,1,2,0,1,2,133,103,16,38,7.748,66.5,2.5,10,107,0.155,0.5,0.25,0.369,0.5,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua Bishop,1078693,Barbados Royals,2023,Caribbean Premier League,-18.711,-0.936,1.407,0.176,-20.118,-1.677,13,8,2,3,1,6,3,1,0,26,12,5,4,13,Inf,1.625,13,20,0.417,0.25,0.125,0.333,0.375,0.5,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua Bishop,1078693,Barbados Tridents,2019,Caribbean Premier League,2.906,0.116,0,0,2.906,0.116,NA,0,NA,NA,NA,NA,NA,NA,3,33,25,6,14,7.92,11,NA,NA,25,0.24,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua Bishop,1078693,Barbados Tridents,2020,Caribbean Premier League,-7.854,-0.187,0,0,-7.854,-0.187,NA,0,NA,NA,NA,NA,NA,NA,3,48,42,5,19,6.857,16,NA,NA,42,0.119,NA,NA,0.452,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua Da Silva,1168667,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-29.513,-0.227,-29.513,-0.227,0,0,136,130,13,49,3,121,78,5,NA,NA,0,NA,NA,NA,NA,1.046,27.2,130,NA,0.1,0.023,NA,0.377,0.645,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316113.png
Joshua Da Silva,1168667,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-26.084,-0.242,-26.084,-0.242,0,0,115,108,14,42,2,96,55,3,NA,NA,0,NA,NA,NA,NA,1.065,38.333,108,NA,0.13,0.019,NA,0.389,0.573,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316113.png
