player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Carlton Baugh,51446,Jamaica Tallawahs,2014,Caribbean Premier League,-5.222,-0.475,-5.222,-0.475,0,0,8,11,0,5,0,11,8,2,NA,NA,0,NA,NA,NA,NA,0.727,4,11,NA,0,0,NA,0.455,0.727,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321986.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321986.png,https://www.espncricinfo.com/db/PICTURES/CMS/128300/128333.1.jpg
Chadwick Walton,315586,Guyana Amazon Warriors,2017,Caribbean Premier League,73.174,0.238,73.174,0.238,0,0,458,308,61,106,24,267,166,11,NA,NA,0,NA,NA,NA,NA,1.487,41.636,308,NA,0.198,0.078,NA,0.344,0.622,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Guyana Amazon Warriors,2018,Caribbean Premier League,-26.356,-0.187,-26.356,-0.187,0,0,167,141,24,60,5,122,61,11,NA,NA,0,NA,NA,NA,NA,1.184,15.182,141,NA,0.17,0.035,NA,0.426,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2013,Caribbean Premier League,-9.156,-0.074,-9.156,-0.074,0,0,137,124,17,55,8,112,53,5,NA,NA,0,NA,NA,NA,NA,1.105,27.4,124,NA,0.137,0.065,NA,0.444,0.473,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2014,Caribbean Premier League,-0.75,-0.003,-0.75,-0.003,0,0,266,236,39,119,12,215,86,10,NA,NA,0,NA,NA,NA,NA,1.127,26.6,236,NA,0.165,0.051,NA,0.504,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2015,Caribbean Premier League,-29.945,-0.137,-29.945,-0.137,0,0,243,219,31,93,8,198,103,9,NA,NA,0,NA,NA,NA,NA,1.11,27,219,NA,0.142,0.037,NA,0.425,0.52,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2016,Caribbean Premier League,50.698,0.222,50.698,0.222,0,0,260,228,33,102,7,205,114,10,NA,NA,0,NA,NA,NA,NA,1.14,26,228,NA,0.145,0.031,NA,0.447,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2019,Caribbean Premier League,-8.804,-0.054,-8.804,-0.054,0,0,207,163,27,76,16,143,67,9,NA,NA,0,NA,NA,NA,NA,1.27,23,163,NA,0.166,0.098,NA,0.466,0.469,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2020,Caribbean Premier League,-31.751,-0.794,-31.751,-0.794,0,0,24,40,2,26,1,39,14,8,NA,NA,0,NA,NA,NA,NA,0.6,3,40,NA,0.05,0.025,NA,0.65,0.359,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2021,Caribbean Premier League,-42.51,-0.467,-42.51,-0.467,0,0,100,91,14,43,4,83,36,4,NA,NA,0,NA,NA,NA,NA,1.099,25,91,NA,0.154,0.044,NA,0.473,0.434,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Trinbago Knight Riders,2023,Caribbean Premier League,-2.65,-0.023,-3.498,-0.033,0.848,0.121,121,107,15,48,4,96,53,4,0,7,7,0,1,6,Inf,1.131,30.25,114,0,0.14,0.037,0.143,0.449,0.552,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2019,Caribbean Premier League,-61.204,-0.184,-6.709,-0.027,-54.495,-0.641,299,247,43,114,16,218,95,12,5,97,85,16,43,6.847,19.4,1.211,24.917,332,0.188,0.174,0.065,0.506,0.462,0.436,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2020,Caribbean Premier League,-49.698,-0.305,-50.188,-0.361,0.49,0.02,140,139,15,65,7,130,66,8,1,26,24,3,12,6.5,26,1.007,17.5,163,0.125,0.108,0.05,0.5,0.468,0.508,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2021,Caribbean Premier League,-81.458,-0.334,-36.954,-0.194,-44.504,-0.824,254,190,36,84,16,167,78,10,2,66,54,10,29,7.333,33,1.337,25.4,244,0.185,0.189,0.084,0.537,0.442,0.467,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,-8.681,-0.047,-12.621,-0.089,3.94,0.09,156,142,25,68,1,125,54,10,3,55,44,7,21,7.5,18.333,1.099,15.6,186,0.159,0.176,0.007,0.477,0.479,0.432,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2023,Caribbean Premier League,-10.453,-0.747,-10.453,-0.747,0,0,10,14,2,10,0,14,2,2,NA,NA,0,NA,NA,NA,NA,0.714,5,14,NA,0.143,0,NA,0.714,0.143,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,St Lucia Stars,2018,Caribbean Premier League,3.29,0.066,3.506,0.135,-0.216,-0.009,37,26,6,13,3,20,7,1,0,31,24,4,11,7.75,Inf,1.423,37,50,0.167,0.231,0.115,0.458,0.5,0.35,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chemar Holder,914519,Barbados Tridents,2018,Caribbean Premier League,-17.55,-0.225,1.929,0.965,-19.479,-0.256,4,2,1,1,0,1,0,NA,3,108,76,12,23,8.526,36,2,NA,78,0.158,0.5,0,0.303,0.5,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305908.1.jpg
Chemar Holder,914519,Barbados Tridents,2019,Caribbean Premier League,-16.505,-1.179,-1.098,-0.549,-15.407,-1.284,0,2,0,1,0,2,0,NA,0,23,12,3,4,11.5,Inf,0,NA,14,0.25,0,0,0.333,0.5,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305908.1.jpg
Chemar Holder,914519,St Lucia Zouks,2020,Caribbean Premier League,-12.57,-0.233,0,0,-12.57,-0.233,NA,0,NA,NA,NA,NA,NA,NA,3,86,54,12,16,9.556,28.667,NA,NA,54,0.222,NA,NA,0.296,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305908.1.jpg
Chris Barnwell,330408,Barbados Tridents,2017,Caribbean Premier League,-18.589,-0.31,-12.46,-0.265,-6.129,-0.471,53,47,5,15,2,47,29,5,0,22,13,3,4,10.154,Inf,1.128,10.6,60,0.231,0.106,0.043,0.308,0.319,0.617,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg
Chris Barnwell,330408,Guyana Amazon Warriors,2013,Caribbean Premier League,59.13,0.402,3.798,0.058,55.332,0.675,88,65,10,20,4,58,40,4,5,122,82,16,26,8.927,24.4,1.354,22,147,0.195,0.154,0.062,0.317,0.308,0.69,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg
Chris Barnwell,330408,Guyana Amazon Warriors,2014,Caribbean Premier League,22.903,0.197,22.903,0.197,0,0,170,116,19,36,12,100,70,6,NA,NA,0,NA,NA,NA,NA,1.466,28.333,116,NA,0.164,0.103,NA,0.31,0.7,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg
Chris Barnwell,330408,Guyana Amazon Warriors,2015,Caribbean Premier League,-55.026,-0.592,-19.683,-0.27,-35.342,-1.767,81,73,9,32,3,66,39,6,1,46,20,7,3,13.8,46,1.11,13.5,93,0.35,0.123,0.041,0.15,0.438,0.591,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg
Chris Barnwell,330408,Guyana Amazon Warriors,2016,Caribbean Premier League,-59.904,-0.56,-39.618,-0.528,-20.286,-0.634,68,75,7,39,4,72,32,7,1,56,32,7,5,10.5,56,0.907,9.714,107,0.219,0.093,0.053,0.156,0.52,0.444,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg
Chris Barnwell,330408,St Lucia Zouks,2019,Caribbean Premier League,-40.588,-0.387,-24.694,-0.291,-15.894,-0.795,83,85,6,31,4,81,51,5,0,40,20,6,5,12,Inf,0.976,16.6,105,0.3,0.071,0.047,0.25,0.365,0.63,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg
Chris Gayle,51880,Jamaica Tallawahs,2013,Caribbean Premier League,64.274,0.167,-7.234,-0.033,71.508,0.431,234,220,31,104,11,204,88,8,9,165,166,13,59,5.964,18.333,1.064,29.25,386,0.078,0.141,0.05,0.355,0.473,0.431,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,Jamaica Tallawahs,2014,Caribbean Premier League,-52.219,-0.162,-35.484,-0.119,-16.735,-0.669,363,297,48,133,24,265,123,9,0,43,25,7,9,10.32,Inf,1.222,40.333,322,0.28,0.162,0.081,0.36,0.448,0.464,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,Jamaica Tallawahs,2015,Caribbean Premier League,127.244,0.466,134.221,0.503,-6.976,-1.163,430,267,63,104,33,218,112,7,0,15,6,2,1,15,Inf,1.61,61.429,273,0.333,0.236,0.124,0.167,0.39,0.514,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,Jamaica Tallawahs,2016,Caribbean Premier League,30.727,0.139,29.93,0.139,0.798,0.16,345,216,53,93,31,176,71,9,1,8,5,1,2,9.6,8,1.597,38.333,221,0.2,0.245,0.144,0.4,0.431,0.403,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,Jamaica Tallawahs,2019,Caribbean Premier League,75.736,0.433,78.182,0.449,-2.447,-2.447,243,174,37,81,19,147,57,10,0,4,1,1,0,24,Inf,1.397,24.3,175,1,0.213,0.109,0,0.466,0.388,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,St Kitts and Nevis Patriots,2017,Caribbean Premier League,71.21,0.237,71.268,0.242,-0.058,-0.012,376,295,47,118,21,271,146,6,1,9,5,1,2,10.8,9,1.275,62.667,300,0.2,0.159,0.071,0.4,0.4,0.539,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,St Kitts and Nevis Patriots,2018,Caribbean Premier League,-1.103,-0.004,3.871,0.016,-4.974,-0.207,283,235,45,125,17,202,69,10,1,34,24,4,7,8.5,34,1.204,28.3,259,0.167,0.191,0.072,0.292,0.532,0.342,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,St Kitts and Nevis Patriots,2021,Caribbean Premier League,3.04,0.022,16.974,0.134,-13.934,-0.995,165,127,27,64,10,110,37,9,0,27,14,3,2,11.571,Inf,1.299,18.333,141,0.214,0.213,0.079,0.143,0.504,0.336,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Green,787073,Antigua and Barbuda Falcons,2024,Caribbean Premier League,28.37,0.092,-14.734,-0.169,43.104,0.194,107,87,11,26,3,78,57,7,10,245,222,26,97,6.622,24.5,1.23,15.286,309,0.117,0.126,0.034,0.437,0.299,0.731,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Barbados Royals,2025,Caribbean Premier League,71.875,0.402,23.374,0.649,48.501,0.339,65,36,7,5,3,33,31,2,9,173,143,19,61,7.259,19.222,1.806,32.5,179,0.133,0.194,0.083,0.427,0.139,0.939,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2018,Caribbean Premier League,29.709,0.1,-21.752,-0.418,51.462,0.209,53,52,5,18,0,49,33,5,11,256,246,25,93,6.244,23.273,1.019,10.6,298,0.102,0.096,0,0.378,0.346,0.673,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2019,Caribbean Premier League,100.04,0.327,-0.997,-0.042,101.036,0.358,35,24,4,6,1,20,17,3,16,292,282,32,123,6.213,18.25,1.458,11.667,306,0.113,0.167,0.042,0.436,0.25,0.85,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2020,Caribbean Premier League,72.805,0.289,-22.873,-0.953,95.677,0.42,17,24,1,13,1,23,11,4,10,215,228,21,111,5.658,21.5,0.708,4.25,252,0.092,0.042,0.042,0.487,0.542,0.478,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2021,Caribbean Premier League,51.694,0.205,0.32,0.007,51.374,0.249,65,46,8,20,5,39,23,6,6,214,206,18,81,6.233,35.667,1.413,10.833,252,0.087,0.174,0.109,0.393,0.435,0.59,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2022,Caribbean Premier League,23.945,0.088,-3.498,-0.14,27.443,0.111,35,25,5,7,1,21,13,3,8,279,247,36,119,6.777,34.875,1.4,11.667,272,0.146,0.2,0.04,0.482,0.28,0.619,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2023,Caribbean Premier League,41.718,0.137,4.071,0.095,37.647,0.144,72,43,9,9,3,36,30,5,15,288,261,30,113,6.621,19.2,1.674,14.4,304,0.115,0.209,0.07,0.433,0.209,0.833,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Jordan,288992,Trinbago Knight Riders,2019,Caribbean Premier League,-25.853,-0.202,-3.851,-0.55,-22.002,-0.182,7,7,1,3,0,6,3,1,7,176,121,22,35,8.727,25.143,1,7,128,0.182,0.143,0,0.289,0.429,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Trinbago Knight Riders,2024,Caribbean Premier League,0.246,0.003,-1.751,-0.067,1.997,0.029,30,26,3,7,0,25,18,2,4,91,69,10,20,7.913,22.75,1.154,15,95,0.145,0.115,0,0.29,0.269,0.72,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Lynn,326637,Guyana Amazon Warriors,2016,Caribbean Premier League,66.801,0.196,66.801,0.196,0,0,456,341,55,116,27,292,182,10,NA,NA,0,NA,NA,NA,NA,1.337,45.6,341,NA,0.161,0.079,NA,0.34,0.623,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
