player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Mustafizur Rahman,330902,Bangladesh,2022,ICC Men's T20 World Cup,44.061,0.35,4.408,1.102,39.653,0.325,9,4,1,0,1,4,3,NA,3,113,122,8,48,5.557,37.667,2.25,NA,126,0.066,0.25,0.25,0.393,0,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Najibullah Zadran,524049,Afghanistan,2021,ICC Men's T20 World Cup,16.509,0.13,16.509,0.13,0,0,172,127,23,50,8,109,64,5,NA,NA,0,NA,NA,NA,NA,1.354,34.4,127,NA,0.181,0.063,NA,0.394,0.587,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najibullah Zadran,524049,Afghanistan,2022,ICC Men's T20 World Cup,-11.745,-0.405,-11.745,-0.405,0,0,31,29,2,12,1,29,21,3,NA,NA,0,NA,NA,NA,NA,1.069,10.333,29,NA,0.069,0.034,NA,0.414,0.724,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Najmul Hossain Shanto,629058,Bangladesh,2022,ICC Men's T20 World Cup,15.959,0.102,15.959,0.102,0,0,180,157,22,59,2,139,88,5,NA,NA,0,NA,NA,NA,NA,1.146,36,157,NA,0.14,0.013,NA,0.376,0.633,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323155.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303241.jpg
Naseem Khushi,1077310,Oman,2021,ICC Men's T20 World Cup,-11.229,-1.123,-11.229,-1.123,0,0,6,10,0,5,0,10,6,2,NA,NA,0,NA,NA,NA,NA,0.6,3,10,NA,0,0,NA,0.5,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321778.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321778.png,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286346.1.jpg
Naseem Shah,1158088,Pakistan,2022,ICC Men's T20 World Cup,41.495,0.255,1.511,0.504,39.984,0.25,5,3,0,1,0,3,5,NA,4,168,160,16,68,6.3,42,1.667,NA,163,0.1,0,0,0.425,0.333,1.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Nasum Ahmed,348049,Bangladesh,2021,ICC Men's T20 World Cup,-1.812,-0.031,7.134,0.713,-8.946,-0.186,19,10,3,5,2,8,3,1,4,77,48,9,14,9.625,19.25,1.9,19,58,0.188,0.3,0.2,0.292,0.5,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/148300/148317.1.jpg
Nasum Ahmed,348049,Bangladesh,2022,ICC Men's T20 World Cup,11.635,0.364,-2.832,-0.472,14.467,0.556,7,6,1,2,0,5,3,1,1,16,26,0,12,3.692,16,1.167,7,32,0,0.167,0,0.462,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323176.png,https://www.espncricinfo.com/db/PICTURES/CMS/148300/148317.1.jpg
Naveen-ul-Haq,793447,Afghanistan,2021,ICC Men's T20 World Cup,-20.667,-0.222,0,0,-20.667,-0.222,NA,0,NA,NA,NA,NA,NA,NA,5,136,93,19,30,8.774,27.2,NA,NA,93,0.204,NA,NA,0.323,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Afghanistan,2022,ICC Men's T20 World Cup,20.28,0.882,0,0,20.28,0.882,NA,0,NA,NA,NA,NA,NA,NA,4,21,23,2,11,5.478,5.25,NA,NA,23,0.087,NA,NA,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Neil Rock,1112535,Ireland,2021,ICC Men's T20 World Cup,-8.618,-1.077,-8.618,-1.077,0,0,6,8,0,3,0,8,6,2,NA,NA,0,NA,NA,NA,NA,0.75,3,8,NA,0,0,NA,0.375,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339165.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339165.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332224.4.jpg
Nicholas Pooran,604302,West Indies,2021,ICC Men's T20 World Cup,113.488,1.513,113.488,1.513,0,0,103,75,15,30,5,67,33,5,NA,NA,0,NA,NA,NA,NA,1.373,20.6,75,NA,0.2,0.067,NA,0.4,0.493,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,West Indies,2022,ICC Men's T20 World Cup,-18.247,-0.629,-18.247,-0.629,0,0,25,29,1,10,1,28,19,3,NA,NA,0,NA,NA,NA,NA,0.862,8.333,29,NA,0.034,0.034,NA,0.345,0.679,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Norman Vanua,524253,Papua New Guinea,2021,ICC Men's T20 World Cup,-6.914,-0.169,-6.914,-0.169,0,0,48,41,4,13,2,37,28,3,NA,NA,0,NA,NA,NA,NA,1.171,16,41,NA,0.098,0.049,NA,0.317,0.757,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321154.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321154.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172839.1.jpg
Nosaina Pokana,646181,Papua New Guinea,2021,ICC Men's T20 World Cup,-34.069,-0.695,-8.972,-0.816,-25.097,-0.66,6,11,0,5,0,12,6,1,0,55,38,7,8,8.684,Inf,0.545,6,49,0.184,0,0,0.211,0.455,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321155.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321155.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179897.1.jpg
Nurul Hasan,410765,Bangladesh,2021,ICC Men's T20 World Cup,-22.174,-0.853,-22.174,-0.853,0,0,21,26,0,8,0,27,21,4,NA,NA,0,NA,NA,NA,NA,0.808,5.25,26,NA,0,0,NA,0.308,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Nurul Hasan,410765,Bangladesh,2022,ICC Men's T20 World Cup,-16.909,-0.403,-16.909,-0.403,0,0,41,42,3,17,1,40,27,4,NA,NA,0,NA,NA,NA,NA,0.976,10.25,42,NA,0.071,0.024,NA,0.405,0.675,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323162.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303243.jpg
Obed McCoy,906783,West Indies,2021,ICC Men's T20 World Cup,1.159,0.083,-4.031,-4.031,5.19,0.399,0,1,0,1,0,1,0,1,1,12,13,1,5,5.538,12,0,0,14,0.077,0,0,0.385,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obed McCoy,906783,West Indies,2022,ICC Men's T20 World Cup,-5.814,-0.097,-1.219,-0.406,-4.595,-0.081,2,3,0,1,0,3,2,NA,1,74,57,11,23,7.789,74,0.667,NA,60,0.193,0,0,0.404,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Odean Smith,820691,West Indies,2022,ICC Men's T20 World Cup,-10.161,-0.127,-0.45,-0.02,-9.711,-0.167,25,22,3,10,2,21,9,1,2,86,58,12,17,8.897,43,1.136,25,80,0.207,0.136,0.091,0.293,0.455,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Pat Cummins,489889,Australia,2021,ICC Men's T20 World Cup,21.12,0.135,7.834,2.611,13.286,0.087,12,3,2,1,2,1,0,1,6,183,153,20,56,7.176,30.5,4,12,156,0.131,0.667,0.667,0.366,0.333,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Pat Cummins,489889,Australia,2022,ICC Men's T20 World Cup,-21.97,-0.182,-7.378,-0.369,-14.593,-0.144,21,20,3,9,1,19,7,2,3,135,101,18,43,8.02,45,1.05,10.5,121,0.178,0.15,0.05,0.426,0.45,0.368,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Pathum Nissanka,1028655,Sri Lanka,2021,ICC Men's T20 World Cup,8.239,0.044,8.239,0.044,0,0,221,188,24,51,5,173,115,8,NA,NA,0,NA,NA,NA,NA,1.176,27.625,188,NA,0.128,0.027,NA,0.271,0.665,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,28.715,0.147,28.715,0.147,0,0,214,196,21,78,8,180,114,7,NA,NA,0,NA,NA,NA,NA,1.092,30.571,196,NA,0.107,0.041,NA,0.398,0.633,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Paul Stirling,303427,Ireland,2021,ICC Men's T20 World Cup,26.226,0.32,10.636,0.152,15.589,1.299,75,70,9,27,2,65,35,2,2,5,12,0,7,2.5,2.5,1.071,37.5,82,0,0.129,0.029,0.583,0.386,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,42.104,0.332,42.104,0.332,0,0,170,127,22,45,6,107,70,6,NA,NA,0,NA,NA,NA,NA,1.339,28.333,127,NA,0.173,0.047,NA,0.354,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul van Meekeren,348109,Netherlands,2021,ICC Men's T20 World Cup,-8.79,-0.549,-7.133,-2.378,-1.657,-0.127,0,3,0,3,0,3,0,1,1,20,13,4,5,9.231,20,0,0,16,0.308,0,0,0.385,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,63.397,0.289,7.207,0.267,56.19,0.293,45,27,7,9,1,22,15,3,13,204,192,18,80,6.375,15.692,1.667,15,219,0.094,0.259,0.037,0.417,0.333,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Phil Salt,669365,England,2022,ICC Men's T20 World Cup,-2.138,-0.238,-2.138,-0.238,0,0,10,9,2,4,0,7,2,1,NA,NA,0,NA,NA,NA,NA,1.111,10,9,NA,0.222,0,NA,0.444,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Pieter Seelaar,208657,Netherlands,2021,ICC Men's T20 World Cup,-15.066,-0.255,-26.18,-0.77,11.114,0.445,23,34,2,18,0,32,15,2,2,22,25,2,13,5.28,11,0.676,11.5,59,0.08,0.059,0,0.52,0.529,0.469,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322589.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322589.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128595.1.jpg
Pikky Ya France,308410,Namibia,2021,ICC Men's T20 World Cup,-6.654,-0.196,-11.23,-1.248,4.576,0.183,4,9,0,6,0,9,4,2,0,26,25,3,9,6.24,Inf,0.444,2,34,0.12,0,0,0.36,0.667,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329765.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329765.png,https://www.espncricinfo.com/db/PICTURES/CMS/171700/171741.1.jpg
Pramod Madushan,826689,Sri Lanka,2022,ICC Men's T20 World Cup,-5.713,-0.092,-0.268,-0.268,-5.445,-0.089,1,1,0,0,0,1,1,1,3,75,61,9,25,7.377,25,1,1,62,0.148,0,0,0.41,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348611.4.jpg
Quinton de Kock,379143,South Africa,2021,ICC Men's T20 World Cup,-12.172,-0.193,-12.172,-0.193,0,0,69,63,10,24,0,56,29,4,NA,NA,0,NA,NA,NA,NA,1.095,17.25,63,NA,0.159,0,NA,0.381,0.518,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,South Africa,2022,ICC Men's T20 World Cup,18.185,0.331,18.185,0.331,0,0,77,55,12,26,4,47,21,4,NA,NA,0,NA,NA,NA,NA,1.4,19.25,55,NA,0.218,0.073,NA,0.473,0.447,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rahmanullah Gurbaz,974087,Afghanistan,2021,ICC Men's T20 World Cup,-16.513,-0.233,-16.513,-0.233,0,0,85,71,10,33,7,63,31,5,NA,NA,0,NA,NA,NA,NA,1.197,17,71,NA,0.141,0.099,NA,0.465,0.492,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rahmanullah Gurbaz,974087,Afghanistan,2022,ICC Men's T20 World Cup,24.953,0.499,24.953,0.499,0,0,68,50,9,26,5,41,22,3,NA,NA,0,NA,NA,NA,NA,1.36,22.667,50,NA,0.18,0.1,NA,0.52,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rahul Chahar,1064812,India,2021,ICC Men's T20 World Cup,-0.272,-0.011,0,0,-0.272,-0.011,NA,0,NA,NA,NA,NA,NA,NA,0,30,25,4,9,7.2,Inf,NA,NA,25,0.16,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331166.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331166.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329346.4.jpg
Rashid Khan,793463,Afghanistan,2021,ICC Men's T20 World Cup,20.215,0.167,-12.912,-1.614,33.127,0.293,3,8,0,6,0,8,3,2,8,116,113,8,37,6.159,14.5,0.375,1.5,121,0.071,0,0,0.327,0.75,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2022,ICC Men's T20 World Cup,28.327,0.267,11.087,0.346,17.239,0.233,57,32,8,11,4,24,17,2,4,80,74,6,26,6.486,20,1.781,28.5,106,0.081,0.25,0.125,0.351,0.344,0.708,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rassie van der Dussen,337790,South Africa,2021,ICC Men's T20 World Cup,7.02,0.046,7.02,0.046,0,0,177,152,17,45,6,140,96,3,NA,NA,0,NA,NA,NA,NA,1.164,59,152,NA,0.112,0.039,NA,0.296,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Ravi Rampaul,52912,West Indies,2021,ICC Men's T20 World Cup,-19.997,-0.227,-10.364,-1.295,-9.633,-0.12,3,8,0,5,0,8,3,1,2,103,80,11,25,7.725,51.5,0.375,3,88,0.138,0,0,0.312,0.625,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203291.1.jpg
Ravichandran Ashwin,26421,India,2021,ICC Men's T20 World Cup,36.956,0.486,0,0,36.956,0.486,NA,0,NA,NA,NA,NA,NA,NA,6,65,76,4,35,5.132,10.833,NA,NA,76,0.053,NA,NA,0.461,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,-1.561,-0.011,-2.663,-0.148,1.102,0.009,21,18,2,6,1,17,11,1,7,157,119,17,39,7.916,22.429,1.167,21,137,0.143,0.111,0.056,0.328,0.333,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravindra Jadeja,234675,India,2021,ICC Men's T20 World Cup,43.284,0.323,-0.537,-0.017,43.821,0.43,39,32,4,9,1,28,21,1,7,102,102,11,44,6,14.571,1.219,39,134,0.108,0.125,0.031,0.431,0.281,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Reeza Hendricks,269280,South Africa,2021,ICC Men's T20 World Cup,-16.17,-0.294,-16.17,-0.294,0,0,56,55,7,25,1,49,26,4,NA,NA,0,NA,NA,NA,NA,1.018,14,55,NA,0.127,0.018,NA,0.455,0.531,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,-44.194,-0.789,-44.194,-0.789,0,0,37,56,5,35,0,53,17,7,NA,NA,0,NA,NA,NA,NA,0.661,5.286,56,NA,0.089,0,NA,0.625,0.321,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,-23.915,-0.125,-7.818,-0.391,-16.097,-0.094,21,20,2,9,2,19,9,4,10,193,171,22,81,6.772,19.3,1.05,5.25,191,0.129,0.1,0.1,0.474,0.45,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richie Berrington,25490,Scotland,2021,ICC Men's T20 World Cup,-4.387,-0.029,-3.43,-0.025,-0.957,-0.068,177,137,20,48,8,123,81,6,0,17,14,1,2,7.286,Inf,1.292,29.5,151,0.071,0.146,0.058,0.143,0.35,0.659,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Richie Berrington,25490,Scotland,2022,ICC Men's T20 World Cup,-11.92,-0.213,-11.92,-0.213,0,0,66,56,5,19,2,51,42,3,NA,NA,0,NA,NA,NA,NA,1.179,22,56,NA,0.089,0.036,NA,0.339,0.824,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Rilee Rossouw,318845,South Africa,2022,ICC Men's T20 World Cup,45.337,0.553,45.337,0.553,0,0,141,82,18,25,9,65,51,4,NA,NA,0,NA,NA,NA,NA,1.72,35.25,82,NA,0.22,0.11,NA,0.305,0.785,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rishabh Pant,931581,India,2021,ICC Men's T20 World Cup,1.491,0.024,1.491,0.024,0,0,78,62,8,20,5,56,36,2,NA,NA,0,NA,NA,NA,NA,1.258,39,62,NA,0.129,0.081,NA,0.323,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png
Rishabh Pant,931581,India,2022,ICC Men's T20 World Cup,-7.842,-0.871,-7.842,-0.871,0,0,9,9,1,3,0,9,5,2,NA,NA,0,NA,NA,NA,NA,1,4.5,9,NA,0.111,0,NA,0.333,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png
Roelof van der Merwe,47850,Netherlands,2021,ICC Men's T20 World Cup,-25.752,-0.572,-13.115,-1.639,-12.637,-0.342,6,8,1,5,0,7,2,3,0,57,37,7,9,9.243,Inf,0.75,2,45,0.189,0.125,0,0.243,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,-2.481,-0.031,-12.787,-1.066,10.307,0.154,5,12,0,8,0,12,5,2,2,75,67,6,23,6.716,37.5,0.417,2.5,79,0.09,0,0,0.343,0.667,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Rohit Sharma,34102,India,2021,ICC Men's T20 World Cup,35.803,0.314,35.803,0.314,0,0,174,114,28,42,7,87,48,5,NA,NA,0,NA,NA,NA,NA,1.526,34.8,114,NA,0.246,0.061,NA,0.368,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,-29.129,-0.267,-29.129,-0.267,0,0,116,109,15,53,4,96,48,6,NA,NA,0,NA,NA,NA,NA,1.064,19.333,109,NA,0.138,0.037,NA,0.486,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Roston Chase,391832,West Indies,2021,ICC Men's T20 World Cup,-162.341,-2.319,-141.696,-2.576,-20.645,-1.376,48,55,4,23,0,53,32,3,0,23,15,4,6,9.2,Inf,0.873,16,70,0.267,0.073,0,0.4,0.418,0.604,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305909.1.jpg
