player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ed Nuttall,547758,Canterbury Magicians,2019,Super Smash,-55.548,-0.265,-0.536,-Inf,-55.012,-0.262,1,0,0,0,0,2,1,NA,7,299,210,44,80,8.543,42.714,Inf,NA,210,0.21,NA,NA,0.381,NA,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Ed Nuttall,547758,Canterbury Magicians,2020,Super Smash,-92.138,-0.445,-9.762,-Inf,-82.376,-0.398,5,0,0,4,0,9,5,1,11,273,207,37,73,7.913,24.818,Inf,5,207,0.179,NA,NA,0.353,Inf,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Ed Nuttall,547758,Canterbury Magicians,2021,Super Smash,-1.649,-0.006,-8.94,-Inf,7.291,0.028,13,0,2,8,1,14,3,2,18,394,259,54,83,9.127,21.889,Inf,6.5,259,0.208,Inf,Inf,0.32,Inf,0.214,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Ed Nuttall,547758,Canterbury Magicians,2022,Super Smash,-43.804,-0.296,-1.366,-Inf,-42.438,-0.287,5,0,1,3,0,4,1,NA,10,252,148,28,40,10.216,25.2,Inf,NA,148,0.189,Inf,NA,0.27,Inf,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Felix Murray,959763,Central Hinds,2018,Super Smash,0.187,0.004,-4.543,-Inf,4.73,0.11,2,0,0,1,0,3,2,1,1,51,43,5,13,7.116,51,Inf,2,43,0.116,NA,NA,0.302,Inf,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271805.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271805.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271805.jpg
Finn Allen,959759,Auckland Hearts,2023,Super Smash,87.397,Inf,87.397,Inf,0,0,154,0,23,28,13,69,36,2,NA,NA,0,NA,NA,NA,NA,Inf,77,0,NA,Inf,Inf,NA,Inf,0.522,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,Wellington Blaze,2020,Super Smash,218.441,36.407,219.426,Inf,-0.985,-0.164,512,0,81,71,25,194,138,9,0,8,6,1,1,8,Inf,Inf,56.889,6,0.167,Inf,Inf,0.167,Inf,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,Wellington Blaze,2021,Super Smash,8.126,Inf,8.126,Inf,0,0,280,0,46,50,19,100,58,11,NA,NA,0,NA,NA,NA,NA,Inf,25.455,0,NA,Inf,Inf,NA,Inf,0.58,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,Wellington Blaze,2022,Super Smash,96.291,Inf,96.291,Inf,0,0,132,0,20,17,9,49,34,3,NA,NA,0,NA,NA,NA,NA,Inf,44,0,NA,Inf,Inf,NA,Inf,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Flynn McGregor-Sumpter,1304794,Northern Brave,2023,Super Smash,-20.529,-Inf,-20.529,-Inf,0,0,11,0,0,15,0,25,11,2,NA,NA,0,NA,NA,NA,NA,Inf,5.5,0,NA,NA,NA,NA,Inf,0.44,NA,NA,NA,NA,NA,NA,NA
Fraser Colson,331373,Wellington Blaze,2019,Super Smash,-0.033,-Inf,-0.033,-Inf,0,0,91,0,10,22,4,61,43,4,NA,NA,0,NA,NA,NA,NA,Inf,22.75,0,NA,Inf,Inf,NA,Inf,0.705,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86757.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86757.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86757.1.jpg
Fraser Colson,331373,Wellington Blaze,2020,Super Smash,-0.811,-Inf,-0.811,-Inf,0,0,29,0,5,8,0,18,9,2,NA,NA,0,NA,NA,NA,NA,Inf,14.5,0,NA,Inf,NA,NA,Inf,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86757.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86757.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86757.1.jpg
Fraser Sheat,1124471,Canterbury Magicians,2020,Super Smash,-1.849,-0.308,0,0,-1.849,-0.308,NA,0,NA,NA,NA,NA,NA,NA,1,11,6,1,1,11,11,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Fraser Sheat,1124471,Canterbury Magicians,2022,Super Smash,0.344,0.014,-4.056,-Inf,4.401,0.183,0,0,0,1,0,1,0,1,1,24,24,3,14,6,24,NA,0,24,0.125,NA,NA,0.583,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Fraser Sheat,1124471,Canterbury Magicians,2023,Super Smash,-45.548,-1.518,-4.714,-Inf,-40.834,-1.361,0,0,0,2,0,2,0,1,0,57,30,8,7,11.4,Inf,NA,0,30,0.267,NA,NA,0.233,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Frederick Walker,1077662,Northern Brave,2020,Super Smash,21.331,0.254,-1.073,-Inf,22.404,0.267,3,0,0,0,0,4,3,NA,5,89,84,9,33,6.357,17.8,Inf,NA,84,0.107,NA,NA,0.393,NA,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Frederick Walker,1077662,Northern Brave,2021,Super Smash,29.749,0.472,-0.268,-Inf,30.017,0.476,1,0,0,0,0,1,1,1,5,59,63,5,24,5.619,11.8,Inf,1,63,0.079,NA,NA,0.381,NA,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Frederick Walker,1077662,Northern Brave,2022,Super Smash,-5.612,-0.065,1.958,Inf,-7.57,-0.087,27,0,4,4,1,12,9,2,3,115,87,8,26,7.931,38.333,Inf,13.5,87,0.092,Inf,Inf,0.299,Inf,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Frederick Walker,1077662,Northern Brave,2023,Super Smash,-28.491,-0.219,-4.663,-Inf,-23.827,-0.183,64,0,9,19,3,41,22,4,2,183,130,20,41,8.446,91.5,Inf,16,130,0.154,Inf,Inf,0.315,Inf,0.537,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Gareth Severin,1307709,Wellington Blaze,2023,Super Smash,-6.523,-Inf,-6.523,-Inf,0,0,46,0,5,17,1,38,24,2,NA,NA,0,NA,NA,NA,NA,Inf,23,0,NA,Inf,Inf,NA,Inf,0.632,NA,NA,NA,NA,NA,NA,NA
George Worker,277911,Auckland Hearts,2021,Super Smash,-11.62,-Inf,-11.62,-Inf,0,0,172,0,20,62,4,145,84,9,NA,NA,0,NA,NA,NA,NA,Inf,19.111,0,NA,Inf,Inf,NA,Inf,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
George Worker,277911,Auckland Hearts,2022,Super Smash,-131.693,-Inf,-131.693,-Inf,0,0,136,0,15,71,4,135,68,9,NA,NA,0,NA,NA,NA,NA,Inf,15.111,0,NA,Inf,Inf,NA,Inf,0.504,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
George Worker,277911,Auckland Hearts,2023,Super Smash,26.847,Inf,26.847,Inf,0,0,53,0,10,23,1,39,11,4,NA,NA,0,NA,NA,NA,NA,Inf,13.25,0,NA,Inf,Inf,NA,Inf,0.282,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
George Worker,277911,Central Hinds,2017,Super Smash,91.927,0.547,110.234,0.805,-18.307,-0.591,210,137,32,44,9,109,64,6,1,60,31,9,7,11.613,60,1.533,35,168,0.29,0.234,0.066,0.226,0.321,0.587,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
George Worker,277911,Central Hinds,2018,Super Smash,65.283,5.44,64.15,Inf,1.133,0.094,202,0,32,70,7,133,60,11,2,18,12,2,5,9,9,Inf,18.364,12,0.167,Inf,Inf,0.417,Inf,0.451,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
George Worker,277911,Central Hinds,2019,Super Smash,74.039,1.763,73.011,Inf,1.028,0.024,229,0,36,71,13,141,59,9,1,50,42,5,14,7.143,50,Inf,25.444,42,0.119,Inf,Inf,0.333,Inf,0.418,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
George Worker,277911,Central Hinds,2020,Super Smash,156.766,7.126,167.198,Inf,-10.432,-0.474,424,0,56,92,16,265,168,11,1,40,22,5,5,10.909,40,Inf,38.545,22,0.227,Inf,Inf,0.227,Inf,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
Glenn Phillips,823509,Auckland Hearts,2017,Super Smash,21.672,0.226,21.672,0.226,0,0,147,96,24,33,4,75,43,7,NA,NA,0,NA,NA,NA,NA,1.531,21,96,NA,0.25,0.042,NA,0.344,0.573,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Auckland Hearts,2018,Super Smash,-24.569,-Inf,-24.569,-Inf,0,0,154,0,19,53,4,115,70,9,NA,NA,0,NA,NA,NA,NA,Inf,17.111,0,NA,Inf,Inf,NA,Inf,0.609,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Auckland Hearts,2019,Super Smash,15.023,Inf,15.023,Inf,0,0,206,0,26,45,9,121,84,8,NA,NA,0,NA,NA,NA,NA,Inf,25.75,0,NA,Inf,Inf,NA,Inf,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Auckland Hearts,2020,Super Smash,7.39,0.112,15.687,Inf,-8.297,-0.126,156,0,24,40,13,78,34,9,3,98,66,9,16,8.909,32.667,Inf,17.333,66,0.136,Inf,Inf,0.242,Inf,0.436,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Auckland Hearts,2021,Super Smash,38.014,1.226,26.628,Inf,11.386,0.367,158,0,23,45,10,88,46,5,3,34,31,2,8,6.581,11.333,Inf,31.6,31,0.065,Inf,Inf,0.258,Inf,0.523,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Otago Sparks,2023,Super Smash,23.075,0.549,13.75,Inf,9.325,0.222,91,0,11,20,7,49,33,1,1,46,42,3,10,6.571,46,Inf,91,42,0.071,Inf,Inf,0.238,Inf,0.673,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Graeme Beghin,1124853,Auckland Hearts,2018,Super Smash,-0.318,-Inf,-0.318,-Inf,0,0,1,0,0,0,0,1,1,1,NA,NA,0,NA,NA,NA,NA,Inf,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Graeme Beghin,1124853,Auckland Hearts,2020,Super Smash,-3.666,-Inf,-3.666,-Inf,0,0,45,0,7,20,2,37,13,3,NA,NA,0,NA,NA,NA,NA,Inf,15,0,NA,Inf,Inf,NA,Inf,0.351,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Graeme Beghin,1124853,Auckland Hearts,2021,Super Smash,-15.424,-Inf,-15.424,-Inf,0,0,23,0,1,9,0,23,19,2,NA,NA,0,NA,NA,NA,NA,Inf,11.5,0,NA,Inf,NA,NA,Inf,0.826,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Greg Hay,269111,Central Hinds,2021,Super Smash,-15.777,-Inf,-15.777,-Inf,0,0,234,0,28,65,3,170,116,7,NA,NA,0,NA,NA,NA,NA,Inf,33.429,0,NA,Inf,Inf,NA,Inf,0.682,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Greg Hay,269111,Central Hinds,2022,Super Smash,-6.745,-Inf,-6.745,-Inf,0,0,41,0,5,21,2,37,17,4,NA,NA,0,NA,NA,NA,NA,Inf,10.25,0,NA,Inf,Inf,NA,Inf,0.459,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Hamish Bennett,226493,Wellington Blaze,2017,Super Smash,10.501,0.292,0,0,10.501,0.292,NA,0,NA,NA,NA,NA,NA,NA,2,36,36,4,16,6,18,NA,NA,36,0.111,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303641.png
Hamish Bennett,226493,Wellington Blaze,2018,Super Smash,-73.414,-0.388,-7.3,-Inf,-66.114,-0.35,2,0,0,3,0,5,2,1,10,289,189,46,71,9.175,28.9,Inf,2,189,0.243,NA,NA,0.376,Inf,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303641.png
Hamish Bennett,226493,Wellington Blaze,2019,Super Smash,-20.67,-0.083,2.455,Inf,-23.125,-0.093,12,0,2,2,0,6,4,NA,18,297,249,38,106,7.157,16.5,Inf,NA,249,0.153,Inf,NA,0.426,Inf,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303641.png
Hamish Bennett,226493,Wellington Blaze,2020,Super Smash,-102.576,-0.381,0,0,-102.576,-0.381,NA,0,NA,NA,NA,NA,NA,NA,15,348,269,44,97,7.762,23.2,NA,NA,269,0.164,NA,NA,0.361,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303641.png
Hamish Bennett,226493,Wellington Blaze,2021,Super Smash,-16.781,-0.08,0.155,Inf,-16.935,-0.08,5,0,0,1,0,5,5,NA,9,277,211,35,76,7.877,30.778,Inf,NA,211,0.166,NA,NA,0.36,Inf,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321226.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303641.png
Hamish Marshall,37696,Wellington Blaze,2017,Super Smash,39.257,0.374,39.257,0.374,0,0,169,105,29,34,3,82,47,8,NA,NA,0,NA,NA,NA,NA,1.61,21.125,105,NA,0.276,0.029,NA,0.324,0.573,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321227.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321227.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303642.png
Hamish Rutherford,331375,Otago Sparks,2017,Super Smash,-32.612,-0.413,-32.612,-0.413,0,0,88,79,10,30,4,69,40,7,NA,NA,0,NA,NA,NA,NA,1.114,12.571,79,NA,0.127,0.051,NA,0.38,0.58,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2018,Super Smash,33.309,Inf,33.309,Inf,0,0,227,0,30,67,10,145,87,8,NA,NA,0,NA,NA,NA,NA,Inf,28.375,0,NA,Inf,Inf,NA,Inf,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2019,Super Smash,144.667,Inf,144.667,Inf,0,0,274,0,44,57,15,123,68,9,NA,NA,0,NA,NA,NA,NA,Inf,30.444,0,NA,Inf,Inf,NA,Inf,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2020,Super Smash,92.358,Inf,92.358,Inf,0,0,166,0,28,48,6,86,42,10,NA,NA,0,NA,NA,NA,NA,Inf,16.6,0,NA,Inf,Inf,NA,Inf,0.488,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2021,Super Smash,67.05,1.099,64.355,Inf,2.696,0.044,229,0,33,61,8,148,81,9,2,74,61,5,16,7.279,37,Inf,25.444,61,0.082,Inf,Inf,0.262,Inf,0.547,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2022,Super Smash,40.01,5.716,38.258,Inf,1.752,0.25,126,0,22,43,4,79,30,9,0,7,7,0,2,6,Inf,Inf,14,7,0,Inf,Inf,0.286,Inf,0.38,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2023,Super Smash,7.351,Inf,7.351,Inf,0,0,155,0,22,53,4,104,59,8,NA,NA,0,NA,NA,NA,NA,Inf,19.375,0,NA,Inf,Inf,NA,Inf,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Henry Cooper,707111,Northern Brave,2020,Super Smash,-26.95,-2.246,-32.463,-Inf,5.513,0.459,40,0,2,25,0,53,32,4,2,14,12,2,5,7,7,Inf,10,12,0.167,Inf,NA,0.417,Inf,0.604,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Cooper,707111,Northern Brave,2021,Super Smash,-21.933,-Inf,-21.933,-Inf,0,0,117,0,13,39,6,95,53,6,NA,NA,0,NA,NA,NA,NA,Inf,19.5,0,NA,Inf,Inf,NA,Inf,0.558,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Cooper,707111,Northern Brave,2022,Super Smash,-24.283,-Inf,-24.283,-Inf,0,0,78,0,10,38,3,71,32,4,NA,NA,0,NA,NA,NA,NA,Inf,19.5,0,NA,Inf,Inf,NA,Inf,0.451,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Cooper,707111,Northern Brave,2023,Super Smash,-47.615,-1.323,-52.568,-Inf,4.953,0.138,65,0,10,51,2,73,21,8,1,41,36,3,9,6.833,41,Inf,8.125,36,0.083,Inf,Inf,0.25,Inf,0.288,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Nicholls,539511,Canterbury Magicians,2017,Super Smash,18.352,0.765,18.352,0.765,0,0,35,24,5,8,1,19,13,2,NA,NA,0,NA,NA,NA,NA,1.458,17.5,24,NA,0.208,0.042,NA,0.333,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303600.jpg
Henry Nicholls,539511,Canterbury Magicians,2018,Super Smash,3.218,Inf,3.218,Inf,0,0,60,0,7,15,3,41,26,2,NA,NA,0,NA,NA,NA,NA,Inf,30,0,NA,Inf,Inf,NA,Inf,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303600.jpg
Henry Nicholls,539511,Canterbury Magicians,2019,Super Smash,4.12,Inf,4.12,Inf,0,0,39,0,5,7,1,23,17,1,NA,NA,0,NA,NA,NA,NA,Inf,39,0,NA,Inf,Inf,NA,Inf,0.739,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303600.jpg
