player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Josh Clarkson,928015,Central Hinds,2022,Super Smash,43.216,0.202,56.178,0.345,-12.962,-0.254,258,163,36,42,14,127,86,7,2,77,51,8,13,9.059,38.5,1.583,36.857,214,0.157,0.221,0.086,0.255,0.258,0.677,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2023,Super Smash,-20.556,-0.208,-13.66,-0.207,-6.896,-0.209,73,66,6,23,4,60,41,4,0,44,33,6,12,8,Inf,1.106,18.25,99,0.182,0.091,0.061,0.364,0.348,0.683,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Finnie,707177,Otago Sparks,2020,Super Smash,-11.646,-0.259,-1.938,-0.059,-9.708,-0.809,45,33,5,10,2,28,21,4,1,24,12,3,2,12,24,1.364,11.25,45,0.25,0.152,0.061,0.167,0.303,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago Sparks,2021,Super Smash,-4.841,-0.086,-15.991,-0.8,11.15,0.31,22,20,5,12,0,15,2,2,2,41,36,3,10,6.833,20.5,1.1,11,56,0.083,0.25,0,0.278,0.6,0.133,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Josh Finnie,707177,Otago Sparks,2022,Super Smash,-17.301,-0.134,-11.816,-0.119,-5.486,-0.183,126,99,16,39,7,83,48,9,1,45,30,5,8,9,45,1.273,14,129,0.167,0.162,0.071,0.267,0.394,0.578,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Kane Williamson,277906,Northern Brave,2020,Super Smash,18.314,0.223,18.314,0.223,0,0,113,82,13,22,3,69,55,NA,NA,NA,0,NA,NA,NA,NA,1.378,NA,82,NA,0.159,0.037,NA,0.268,0.797,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Katene Clarke,1129634,Northern Brave,2020,Super Smash,37.617,0.453,37.617,0.453,0,0,108,83,18,31,2,65,32,8,NA,NA,0,NA,NA,NA,NA,1.301,13.5,83,NA,0.217,0.024,NA,0.373,0.492,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Brave,2021,Super Smash,90.867,0.59,90.867,0.59,0,0,226,154,35,53,12,119,62,6,NA,NA,0,NA,NA,NA,NA,1.468,37.667,154,NA,0.227,0.078,NA,0.344,0.521,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Brave,2022,Super Smash,-41.33,-0.206,-41.33,-0.206,0,0,266,201,41,78,9,160,84,9,NA,NA,0,NA,NA,NA,NA,1.323,29.556,201,NA,0.204,0.045,NA,0.388,0.525,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Katene Clarke,1129634,Northern Brave,2023,Super Smash,28.314,0.19,28.314,0.19,0,0,166,149,21,60,5,128,72,9,NA,NA,0,NA,NA,NA,NA,1.114,18.444,149,NA,0.141,0.034,NA,0.403,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271801.jpg
Ken McClure,625962,Canterbury Magicians,2020,Super Smash,40.242,0.283,40.242,0.283,0,0,187,142,29,55,7,113,57,11,NA,NA,0,NA,NA,NA,NA,1.317,17,142,NA,0.204,0.049,NA,0.387,0.504,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Ken McClure,625962,Canterbury Magicians,2021,Super Smash,-32.154,-0.423,-32.154,-0.423,0,0,97,76,16,34,4,60,25,7,NA,NA,0,NA,NA,NA,NA,1.276,13.857,76,NA,0.211,0.053,NA,0.447,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Ken McClure,625962,Canterbury Magicians,2022,Super Smash,-1.507,-0.012,-1.507,-0.012,0,0,173,128,24,42,7,104,63,7,NA,NA,0,NA,NA,NA,NA,1.352,24.714,128,NA,0.188,0.055,NA,0.328,0.606,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Ken McClure,625962,Canterbury Magicians,2023,Super Smash,13.986,1.271,13.986,1.271,0,0,16,11,4,6,0,7,0,1,NA,NA,0,NA,NA,NA,NA,1.455,16,11,NA,0.364,0,NA,0.545,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179111.1.jpg
Kieran Noema-Barnett,232361,Central Hinds,2020,Super Smash,-56.605,-0.41,-27.169,-0.591,-29.436,-0.32,42,46,4,17,1,42,24,5,4,149,92,21,22,9.717,37.25,0.913,8.4,138,0.228,0.087,0.022,0.239,0.37,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg
Kristian Clarke,1193549,Northern Brave,2022,Super Smash,-1.567,-0.014,5.071,1.69,-6.638,-0.061,8,3,1,1,1,2,2,NA,7,154,109,20,36,8.477,22,2.667,NA,112,0.183,0.333,0.333,0.33,0.333,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kristian Clarke,1193549,Northern Brave,2023,Super Smash,-28.247,-0.211,-7.349,-0.35,-20.899,-0.185,24,21,2,6,1,19,14,3,3,156,113,22,41,8.283,52,1.143,8,134,0.195,0.095,0.048,0.363,0.286,0.737,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kyle Jamieson,625960,Auckland Hearts,2020,Super Smash,-2.41,-0.016,1.734,0.042,-4.144,-0.037,56,41,4,8,2,37,36,2,6,143,111,19,46,7.73,23.833,1.366,28,152,0.171,0.098,0.049,0.414,0.195,0.973,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Kyle Jamieson,625960,Auckland Hearts,2022,Super Smash,36.282,0.279,-3.622,-0.065,39.904,0.539,60,56,8,18,1,48,26,1,3,70,74,8,36,5.676,23.333,1.071,60,130,0.108,0.143,0.018,0.486,0.321,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Kyle Jamieson,625960,Canterbury Magicians,2023,Super Smash,-5.549,-0.213,0,0,-5.549,-0.213,NA,0,NA,NA,NA,NA,NA,NA,1,34,26,3,6,7.846,34,NA,NA,26,0.115,NA,NA,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Lauchie Johns,928009,Wellington Blaze,2020,Super Smash,5.143,0.735,5.143,0.735,0,0,11,7,2,1,1,5,1,NA,NA,NA,0,NA,NA,NA,NA,1.571,NA,7,NA,0.286,0.143,NA,0.143,0.2,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leo Carter,625956,Canterbury Magicians,2020,Super Smash,-19.555,-0.172,-19.555,-0.172,0,0,127,114,9,31,3,105,85,7,NA,NA,0,NA,NA,NA,NA,1.114,18.143,114,NA,0.079,0.026,NA,0.272,0.81,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2021,Super Smash,12.969,0.093,12.969,0.093,0,0,192,139,20,32,10,119,92,8,NA,NA,0,NA,NA,NA,NA,1.381,24,139,NA,0.144,0.072,NA,0.23,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2022,Super Smash,0.357,0.001,0.357,0.001,0,0,305,260,37,95,6,223,145,6,NA,NA,0,NA,NA,NA,NA,1.173,50.833,260,NA,0.142,0.023,NA,0.365,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Leo Carter,625956,Canterbury Magicians,2023,Super Smash,2.701,0.113,2.701,0.113,0,0,31,24,4,5,1,20,13,2,NA,NA,0,NA,NA,NA,NA,1.292,15.5,24,NA,0.167,0.042,NA,0.208,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Liam Dudding,982835,Central Hinds,2022,Super Smash,-22.993,-1.21,0,0,-22.993,-1.21,NA,0,NA,NA,NA,NA,NA,NA,1,28,19,4,8,8.842,28,NA,NA,19,0.211,NA,NA,0.421,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2020,Super Smash,-3.347,-0.036,-3.347,-0.036,0,0,118,94,16,39,7,78,40,6,NA,NA,0,NA,NA,NA,NA,1.255,19.667,94,NA,0.17,0.074,NA,0.415,0.513,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2021,Super Smash,-9.857,-0.145,-9.857,-0.145,0,0,92,68,10,18,3,58,46,7,NA,NA,0,NA,NA,NA,NA,1.353,13.143,68,NA,0.147,0.044,NA,0.265,0.793,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2022,Super Smash,-9.65,-0.077,-9.65,-0.077,0,0,156,125,16,48,12,109,68,9,NA,NA,0,NA,NA,NA,NA,1.248,17.333,125,NA,0.128,0.096,NA,0.384,0.624,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Llew Johnson,1131181,Otago Sparks,2023,Super Smash,-36.011,-0.439,-36.011,-0.439,0,0,75,82,6,31,1,76,49,6,NA,NA,0,NA,NA,NA,NA,0.915,12.5,82,NA,0.073,0.012,NA,0.378,0.645,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lockie Ferguson,493773,Auckland Hearts,2021,Super Smash,43.82,0.142,1.72,0.023,42.1,0.181,102,76,13,28,7,63,36,7,17,281,232,37,102,7.267,16.529,1.342,14.571,308,0.159,0.171,0.092,0.44,0.368,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Auckland Hearts,2022,Super Smash,-18.947,-0.218,-6.046,-0.465,-12.902,-0.174,10,13,1,6,0,12,6,1,5,89,74,13,35,7.216,17.8,0.769,10,87,0.176,0.077,0,0.473,0.462,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Auckland Hearts,2023,Super Smash,50.04,0.695,0,0,50.04,0.695,NA,0,NA,NA,NA,NA,NA,NA,5,70,72,6,36,5.833,14,NA,NA,72,0.083,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Logan van Beek,440522,Wellington Blaze,2020,Super Smash,78.523,0.263,31.526,1.168,46.997,0.173,61,27,10,5,2,17,17,1,15,334,271,37,82,7.395,22.267,2.259,61,298,0.137,0.37,0.074,0.303,0.185,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2021,Super Smash,14.15,0.039,24.322,0.227,-10.172,-0.039,160,107,21,28,8,86,60,6,11,337,258,39,88,7.837,30.636,1.495,26.667,365,0.151,0.196,0.075,0.341,0.262,0.698,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2022,Super Smash,11.564,0.039,33.419,0.367,-21.855,-0.105,129,91,17,20,5,74,51,3,8,256,209,28,73,7.349,32,1.418,43,300,0.134,0.187,0.055,0.349,0.22,0.689,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Wellington Blaze,2023,Super Smash,-30.505,-0.101,-9.864,-0.137,-20.641,-0.089,83,72,10,28,3,62,37,4,15,320,231,39,78,8.312,21.333,1.153,20.75,303,0.169,0.139,0.042,0.338,0.389,0.597,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Louis Delport,794311,Auckland Hearts,2020,Super Smash,-9.731,-0.081,-0.484,-0.121,-9.247,-0.08,3,4,0,0,0,4,3,NA,6,165,116,19,34,8.534,27.5,0.75,NA,120,0.164,0,0,0.293,0,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Delport,794311,Auckland Hearts,2021,Super Smash,-23.361,-0.214,-14.843,-1.06,-8.518,-0.09,9,14,1,9,1,13,3,3,7,128,95,14,31,8.084,18.286,0.643,3,109,0.147,0.071,0.071,0.326,0.643,0.231,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Delport,794311,Auckland Hearts,2022,Super Smash,1.537,0.008,-14.375,-0.369,15.912,0.101,42,39,5,15,1,34,20,7,10,196,157,20,57,7.49,19.6,1.077,6,196,0.127,0.128,0.026,0.363,0.385,0.588,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Louis Delport,794311,Auckland Hearts,2023,Super Smash,42.223,0.22,-7.793,-3.896,50.015,0.263,0,2,0,2,0,2,0,2,15,215,190,21,71,6.789,14.333,0,0,192,0.111,0,0,0.374,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luke Georgeson,1129637,Otago Sparks,2023,Super Smash,-4.399,-0.09,-4.195,-0.175,-0.204,-0.008,22,24,3,14,2,21,6,1,1,32,25,3,6,7.68,32,0.917,22,49,0.12,0.125,0.083,0.24,0.583,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg
Luke Georgeson,1129637,Wellington Blaze,2021,Super Smash,-21.86,-0.81,-21.86,-0.81,0,0,31,27,4,10,1,23,13,3,NA,NA,0,NA,NA,NA,NA,1.148,10.333,27,NA,0.148,0.037,NA,0.37,0.565,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271792.jpg
Ma'ara Ave,953285,Central Hinds,2021,Super Smash,-16.642,-0.756,-16.642,-0.756,0,0,18,22,2,10,0,20,10,2,NA,NA,0,NA,NA,NA,NA,0.818,9,22,NA,0.091,0,NA,0.455,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ma'ara Ave,953285,Central Hinds,2022,Super Smash,-5.137,-0.856,-5.137,-0.856,0,0,0,6,0,5,0,6,0,1,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,0.833,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mark Chapman,438563,Auckland Hearts,2020,Super Smash,85.642,0.595,85.642,0.595,0,0,219,144,32,40,10,112,71,5,NA,NA,0,NA,NA,NA,NA,1.521,43.8,144,NA,0.222,0.069,NA,0.278,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2021,Super Smash,-37.109,-0.166,-21.152,-0.127,-15.958,-0.275,184,166,17,46,3,149,110,9,1,86,58,8,12,8.897,86,1.108,20.444,224,0.138,0.102,0.018,0.207,0.277,0.738,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2022,Super Smash,-24.481,-0.299,-30.502,-0.526,6.021,0.251,51,58,5,27,1,53,29,5,2,29,24,2,7,7.25,14.5,0.879,10.2,82,0.083,0.086,0.017,0.292,0.466,0.547,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Mark Chapman,438563,Auckland Hearts,2023,Super Smash,-15.373,-0.202,-9.161,-0.213,-6.212,-0.188,47,43,6,15,1,37,21,2,0,43,33,3,7,7.818,Inf,1.093,23.5,76,0.091,0.14,0.023,0.212,0.349,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Martin Guptill,226492,Auckland Hearts,2020,Super Smash,-16.925,-0.332,-16.925,-0.332,0,0,46,51,5,24,2,46,22,4,NA,NA,0,NA,NA,NA,NA,0.902,11.5,51,NA,0.098,0.039,NA,0.471,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Auckland Hearts,2021,Super Smash,-25.074,-0.191,-25.074,-0.191,0,0,151,131,19,51,6,112,63,5,NA,NA,0,NA,NA,NA,NA,1.153,30.2,131,NA,0.145,0.046,NA,0.389,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Auckland Hearts,2023,Super Smash,33.042,0.344,33.042,0.344,0,0,139,96,20,28,8,76,42,2,NA,NA,0,NA,NA,NA,NA,1.448,69.5,96,NA,0.208,0.083,NA,0.292,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Mason Hughes,1295555,Central Hinds,2021,Super Smash,7.099,0.546,7.099,0.546,0,0,17,13,3,7,1,10,3,2,NA,NA,0,NA,NA,NA,NA,1.308,8.5,13,NA,0.231,0.077,NA,0.538,0.3,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matt Gibson,1300570,Auckland Hearts,2022,Super Smash,28.775,0.323,-4.411,-0.401,33.186,0.425,10,11,2,6,0,9,2,1,4,96,78,11,27,7.385,24,0.909,10,89,0.141,0.182,0,0.346,0.545,0.222,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matt Henry,506612,Canterbury Magicians,2020,Super Smash,-55.331,-0.203,-16.793,-0.763,-38.538,-0.154,22,22,1,6,1,21,16,3,15,350,251,46,86,8.367,23.333,1,7.333,273,0.183,0.045,0.045,0.343,0.273,0.762,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matt Henry,506612,Canterbury Magicians,2021,Super Smash,19.628,0.066,16.054,0.315,3.574,0.015,85,51,11,14,6,40,29,5,15,336,245,44,98,8.229,22.4,1.667,17,296,0.18,0.216,0.118,0.4,0.275,0.725,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
