player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rachin Ravindra,959767,Washington Freedom,2024,Major League Cricket,67.391,0.411,2.839,0.039,64.552,0.702,99,72,13,28,6,65,35,7,12,77,92,8,50,5.022,6.417,1.375,14.143,164,0.087,0.181,0.083,0.543,0.389,0.538,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Washington Freedom,2025,Major League Cricket,16.812,0.076,53.071,0.359,-36.259,-0.49,255,148,39,45,13,116,73,10,3,131,74,18,23,10.622,43.667,1.723,25.5,222,0.243,0.264,0.088,0.311,0.304,0.629,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rashid Khan,793463,MI New York,2023,Major League Cricket,30.585,0.186,-10.686,-0.629,41.271,0.281,17,17,2,7,0,16,9,2,8,168,147,17,64,6.857,21,1,8.5,164,0.116,0.118,0,0.435,0.412,0.562,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,MI New York,2024,Major League Cricket,108.572,0.438,48.556,0.54,60.016,0.38,162,90,25,37,13,73,36,4,10,161,158,16,70,6.114,16.1,1.8,40.5,248,0.101,0.278,0.144,0.443,0.411,0.493,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rilee Rossouw,318845,Los Angeles Knight Riders,2023,Major League Cricket,19.933,0.229,19.933,0.229,0,0,133,87,15,23,11,73,51,4,NA,NA,0,NA,NA,NA,NA,1.529,33.25,87,NA,0.172,0.126,NA,0.264,0.699,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Romario Shepherd,677077,MI New York,2024,Major League Cricket,6.192,0.046,-3.96,-0.12,10.151,0.101,40,33,6,17,3,29,10,3,4,120,101,12,26,7.129,30,1.212,13.333,134,0.119,0.182,0.091,0.257,0.515,0.345,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Romario Shepherd,677077,San Francisco Unicorns,2025,Major League Cricket,39.997,0.288,27.805,0.794,12.193,0.117,69,35,10,11,6,25,17,3,8,133,104,14,29,7.673,16.625,1.971,23,139,0.135,0.286,0.171,0.279,0.314,0.68,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Rovman Powell,820351,Los Angeles Knight Riders,2025,Major League Cricket,12.233,0.215,12.233,0.215,0,0,81,57,10,19,6,50,29,5,NA,NA,0,NA,NA,NA,NA,1.421,16.2,57,NA,0.175,0.105,NA,0.333,0.58,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Ruben Clinton,1441683,MI New York,2024,Major League Cricket,1.182,0.023,1.182,0.023,0,0,49,52,6,28,1,47,23,5,NA,NA,0,NA,NA,NA,NA,0.942,9.8,52,NA,0.115,0.019,NA,0.538,0.489,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Rushil Ugarkar,1441684,MI New York,2024,Major League Cricket,7.469,0.213,0,0,7.469,0.213,NA,0,NA,NA,NA,NA,NA,NA,0,35,35,2,9,6,Inf,NA,NA,35,0.057,NA,NA,0.257,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Rushil Ugarkar,1441684,MI New York,2025,Major League Cricket,-28.58,-0.17,-4.006,-4.006,-24.574,-0.147,0,1,0,1,0,1,0,NA,11,232,167,30,52,8.335,21.091,0,NA,168,0.18,0,0,0.311,1,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Rusty Theron,223642,Texas Super Kings,2023,Major League Cricket,27.72,0.243,-0.536,-0.268,28.256,0.252,2,2,0,0,0,2,2,1,6,130,112,18,51,6.964,21.667,1,2,114,0.161,0,0,0.455,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/136700/136789.1.jpg
Ryan Rickelton,605661,Seattle Orcas,2024,Major League Cricket,68.989,0.454,68.989,0.454,0,0,225,152,31,50,12,125,77,5,NA,NA,0,NA,NA,NA,NA,1.48,45,152,NA,0.204,0.079,NA,0.329,0.616,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg
Saif Badar,922967,Los Angeles Knight Riders,2023,Major League Cricket,-2.994,-0.333,-2.994,-0.333,0,0,10,9,2,5,0,7,2,1,NA,NA,0,NA,NA,NA,NA,1.111,10,9,NA,0.222,0,NA,0.556,0.286,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Saif Badar,922967,Los Angeles Knight Riders,2024,Major League Cricket,-5.619,-0.1,-5.619,-0.1,0,0,64,56,5,21,4,54,36,2,NA,NA,0,NA,NA,NA,NA,1.143,32,56,NA,0.089,0.071,NA,0.375,0.667,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Saif Badar,922967,Los Angeles Knight Riders,2025,Major League Cricket,-21.427,-0.166,-15.993,-0.158,-5.434,-0.194,119,101,17,45,5,88,41,6,0,41,28,3,4,8.786,Inf,1.178,19.833,129,0.107,0.168,0.05,0.143,0.446,0.466,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Saiteja Mukkamalla,1193310,Texas Super Kings,2025,Major League Cricket,-2.503,-0.019,-2.503,-0.019,0,0,171,133,25,53,7,112,57,10,NA,NA,0,NA,NA,NA,NA,1.286,17.1,133,NA,0.188,0.053,NA,0.398,0.509,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/292400/292417.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/292400/292417.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/292400/292417.1.jpg
Sanjay Krishnamurthi,1277627,San Francisco Unicorns,2024,Major League Cricket,-5.279,-0.043,-5.279,-0.043,0,0,169,123,23,46,9,105,59,7,NA,NA,0,NA,NA,NA,NA,1.374,24.143,123,NA,0.187,0.073,NA,0.374,0.562,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sanjay Krishnamurthi,1277627,San Francisco Unicorns,2025,Major League Cricket,49.164,0.344,49.164,0.344,0,0,239,143,31,45,19,119,77,7,NA,NA,0,NA,NA,NA,NA,1.671,34.143,143,NA,0.217,0.133,NA,0.315,0.647,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sarabjit Ladda,317292,MI New York,2023,Major League Cricket,-20.99,-1,0,0,-20.99,-1,NA,0,NA,NA,NA,NA,NA,NA,1,44,21,6,6,12.571,44,NA,NA,21,0.286,NA,NA,0.286,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg
Saurabh Netravalkar,398513,Washington Freedom,2023,Major League Cricket,11.632,0.087,-0.121,-0.121,11.753,0.089,1,1,0,0,0,1,1,NA,10,160,132,20,55,7.273,16,1,NA,133,0.152,0,0,0.417,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Saurabh Netravalkar,398513,Washington Freedom,2024,Major League Cricket,53.977,0.4,0,0,53.977,0.4,NA,0,NA,NA,NA,NA,NA,NA,13,169,135,26,66,7.511,13,NA,NA,135,0.193,NA,NA,0.489,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Saurabh Netravalkar,398513,Washington Freedom,2025,Major League Cricket,-86.769,-0.372,-1.896,-0.271,-84.874,-0.376,9,7,1,2,0,6,5,1,9,308,226,39,82,8.177,34.222,1.286,9,233,0.173,0.143,0,0.363,0.286,0.833,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Shadab Khan,922943,San Francisco Unicorns,2023,Major League Cricket,-12.984,-0.068,13.196,0.148,-26.179,-0.257,127,89,14,22,8,79,55,5,5,160,102,19,26,9.412,32,1.427,25.4,191,0.186,0.157,0.09,0.255,0.247,0.696,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2023,Major League Cricket,6.145,0.267,2.505,0.501,3.64,0.202,12,5,2,2,1,4,2,1,1,22,18,2,4,7.333,22,2.4,12,23,0.111,0.4,0.2,0.222,0.4,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2024,Major League Cricket,-9.213,-0.329,-9.146,-0.572,-0.067,-0.006,12,16,1,8,0,15,8,NA,1,17,12,2,3,8.5,17,0.75,NA,28,0.167,0.062,0,0.25,0.5,0.533,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2025,Major League Cricket,-51.219,-0.19,-7.363,-0.142,-43.856,-0.202,61,52,8,23,2,47,25,3,14,351,217,44,66,9.705,25.071,1.173,20.333,269,0.203,0.154,0.038,0.304,0.442,0.532,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shakib Al Hasan,56143,Los Angeles Knight Riders,2024,Major League Cricket,-33.515,-0.305,-1.845,-0.038,-31.67,-0.511,60,48,10,17,0,40,20,4,1,111,62,13,14,10.742,111,1.25,15,110,0.21,0.208,0,0.226,0.354,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Sharad Lumba,726989,MI New York,2025,Major League Cricket,-4.231,-4.231,-4.231,-4.231,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shayan Jahangir,647771,MI New York,2023,Major League Cricket,-22.234,-0.162,-22.234,-0.162,0,0,164,137,22,57,5,120,66,7,NA,NA,0,NA,NA,NA,NA,1.197,23.429,137,NA,0.161,0.036,NA,0.416,0.55,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shayan Jahangir,647771,MI New York,2024,Major League Cricket,-27.851,-0.557,-27.851,-0.557,0,0,38,50,4,25,1,48,20,4,NA,NA,0,NA,NA,NA,NA,0.76,9.5,50,NA,0.08,0.02,NA,0.5,0.417,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shayan Jahangir,647771,Seattle Orcas,2025,Major League Cricket,51.743,0.407,51.743,0.407,0,0,192,127,27,44,12,107,60,7,NA,NA,0,NA,NA,NA,NA,1.512,27.429,127,NA,0.213,0.094,NA,0.346,0.561,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shehan Jayasuriya,422965,Seattle Orcas,2023,Major League Cricket,-22.52,-0.149,-17.826,-0.134,-4.694,-0.261,146,133,18,49,3,122,68,4,1,30,18,3,4,10,30,1.098,36.5,151,0.167,0.135,0.023,0.222,0.368,0.557,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg
Shehan Jayasuriya,422965,Seattle Orcas,2024,Major League Cricket,-23.355,-0.22,-23.355,-0.22,0,0,111,106,17,55,3,90,37,4,NA,NA,0,NA,NA,NA,NA,1.047,27.75,106,NA,0.16,0.028,NA,0.519,0.411,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg
Sherfane Rutherford,914541,Los Angeles Knight Riders,2025,Major League Cricket,95.868,0.819,95.868,0.819,0,0,197,117,26,38,13,96,67,6,NA,NA,0,NA,NA,NA,NA,1.684,32.833,117,NA,0.222,0.111,NA,0.325,0.698,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,San Francisco Unicorns,2024,Major League Cricket,-31.065,-0.647,-31.065,-0.647,0,0,42,48,6,28,2,45,14,6,NA,NA,0,NA,NA,NA,NA,0.875,7,48,NA,0.125,0.042,NA,0.583,0.311,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shimron Hetmyer,670025,Seattle Orcas,2023,Major League Cricket,-2.059,-0.043,-2.059,-0.043,0,0,59,48,5,16,3,45,33,1,NA,NA,0,NA,NA,NA,NA,1.229,59,48,NA,0.104,0.062,NA,0.333,0.733,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shimron Hetmyer,670025,Seattle Orcas,2025,Major League Cricket,125.572,0.815,125.572,0.815,0,0,333,154,47,32,27,120,91,4,NA,NA,0,NA,NA,NA,NA,2.162,83.25,154,NA,0.305,0.175,NA,0.208,0.758,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shubham Ranjane,554701,Seattle Orcas,2023,Major League Cricket,4.275,0.104,4.275,0.104,0,0,62,41,10,10,0,32,22,3,NA,NA,0,NA,NA,NA,NA,1.512,20.667,41,NA,0.244,0,NA,0.244,0.688,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shubham Ranjane,554701,Seattle Orcas,2024,Major League Cricket,-26.223,-0.268,-27.926,-0.307,1.704,0.243,89,91,7,32,3,87,55,3,0,6,7,0,2,5.143,Inf,0.978,29.667,98,0,0.077,0.033,0.286,0.352,0.632,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shubham Ranjane,554701,Texas Super Kings,2025,Major League Cricket,85.929,0.5,94.617,0.57,-8.688,-1.448,268,166,33,39,16,141,104,4,0,17,6,3,0,17,Inf,1.614,67,172,0.5,0.199,0.096,0,0.235,0.738,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sikandar Raza,299572,Seattle Orcas,2025,Major League Cricket,-207.689,-1.099,-24.367,-0.283,-183.322,-1.78,98,86,16,43,3,77,28,7,5,169,103,26,42,9.845,33.8,1.14,14,189,0.252,0.186,0.035,0.408,0.5,0.364,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Slade van Staden,1070762,MI New York,2023,Major League Cricket,-9.348,-0.779,-9.348,-0.779,0,0,6,12,1,9,0,11,2,1,NA,NA,0,NA,NA,NA,NA,0.5,6,12,NA,0.083,0,NA,0.75,0.182,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
