player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355608,THMC_LS-M_OI-M_2023-08-02,0.787,0.036,0,0,0.787,0.036,NA,0,NA,NA,NA,NA,NA,NA,3,34,22,5,6,1.545,11.333,NA,NA,22,0.227,NA,NA,0.273,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355614,THMC_OI-M_WF-M_2023-08-06,1.997,0.399,0,0,1.997,0.399,NA,0,NA,NA,NA,NA,NA,NA,0,5,5,0,0,1,Inf,NA,NA,5,0,NA,NA,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355618,THMC_MO-M_OI-M_2023-08-09,-6.268,-0.313,0,0,-6.268,-0.313,NA,0,NA,NA,NA,NA,NA,NA,2,36,20,5,8,1.8,18,NA,NA,20,0.25,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355620,THMC_NSC-M_OI-M_2023-08-11,-18.669,-0.933,0,0,-18.669,-0.933,NA,0,NA,NA,NA,NA,NA,NA,1,48,20,7,3,2.4,48,NA,NA,20,0.35,NA,NA,0.15,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355624,THMC_BP-M_OI-M_2023-08-13,4.554,0.24,-0.116,-0.029,4.67,0.311,6,4,1,1,0,4,2,1,2,16,15,2,7,1.067,8,1.5,6,19,0.133,0.25,0,0.467,0.25,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355626,THMC_LS-M_OI-M_2023-08-15,-6.383,-0.426,0,0,-6.383,-0.426,NA,0,NA,NA,NA,NA,NA,NA,1,28,15,4,5,1.867,28,NA,NA,15,0.267,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355631,THMC_OI-M_SB-M_2023-08-19,-2.214,-0.096,-2.772,-0.924,0.557,0.028,4,3,0,0,0,3,4,NA,0,25,20,2,5,1.25,Inf,1.333,NA,23,0.1,0,0,0.25,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355634,THMC_OI-M_TR-M_2023-08-21,-2.991,-0.299,0,0,-2.991,-0.299,NA,0,NA,NA,NA,NA,NA,NA,1,18,10,2,2,1.8,18,NA,NA,10,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355639,THMC_MO-M_OI-M_2023-08-27,4.176,0.199,0,0,4.176,0.199,NA,0,NA,NA,NA,NA,NA,NA,1,24,21,4,9,1.143,24,NA,NA,21,0.19,NA,NA,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Stirling,303427,Oval Invincibles (Men),2023,The Hundred Men's Competition,1355639,THMC_MO-M_OI-M_2023-08-27,-3.649,-0.73,-3.649,-0.73,0,0,5,5,1,3,0,4,1,1,NA,NA,0,NA,NA,NA,NA,1,5,5,NA,0.2,0,NA,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355607,THMC_MO-M_WF-M_2023-08-02,-3.611,-0.451,1.549,0.775,-5.161,-0.86,6,2,1,1,1,1,0,1,0,13,6,2,0,2.167,Inf,3,6,8,0.333,0.5,0.5,0,0.5,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355615,THMC_BP-M_MO-M_2023-08-07,5.012,0.218,0.551,0.069,4.461,0.297,13,8,1,1,1,7,7,1,1,16,15,2,5,1.067,16,1.625,13,23,0.133,0.125,0.125,0.333,0.125,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355618,THMC_MO-M_OI-M_2023-08-09,-14.675,-0.667,-0.258,-0.129,-14.417,-0.721,4,2,1,1,0,1,0,1,1,39,20,5,5,1.95,39,2,4,22,0.25,0.5,0,0.25,0.5,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355623,THMC_MO-M_NSC-M_2023-08-13,-12.14,-0.434,-1.777,-0.099,-10.363,-1.036,22,18,4,9,0,16,6,1,1,26,10,6,2,2.6,26,1.222,22,28,0.6,0.222,0,0.2,0.5,0.375,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355628,THMC_MO-M_TR-M_2023-08-17,2.825,0.071,-2.005,-0.106,4.83,0.23,27,19,2,3,0,18,19,NA,2,25,21,2,3,1.19,12.5,1.421,NA,40,0.095,0.105,0,0.143,0.158,1.056,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355632,THMC_MO-M_NSC-M_2023-08-20,3.434,0.202,3.434,0.202,0,0,28,17,4,6,2,13,8,1,NA,NA,0,NA,NA,NA,NA,1.647,28,17,NA,0.235,0.118,NA,0.353,0.615,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355636,THMC_MO-M_SB-M_2023-08-23,-7.136,-0.31,-10.577,-0.814,3.441,0.344,12,13,1,4,0,12,8,1,0,9,10,0,2,0.9,Inf,0.923,12,23,0,0.077,0,0.2,0.308,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355638,THMC_MO-M_SB-M_2023-08-26,-5.312,-0.354,0,0,-5.312,-0.354,NA,0,NA,NA,NA,NA,NA,NA,1,27,15,4,3,1.8,27,NA,NA,15,0.267,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,1355639,THMC_MO-M_OI-M_2023-08-27,-4.669,-0.173,-7.314,-0.665,2.645,0.165,7,11,1,6,0,11,3,1,1,21,16,2,4,1.312,21,0.636,7,27,0.125,0.091,0,0.25,0.545,0.273,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355607,THMC_MO-M_WF-M_2023-08-02,0,0,0,0,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355615,THMC_BP-M_MO-M_2023-08-07,-3.929,-0.982,-3.929,-0.982,0,0,2,4,0,3,0,4,2,1,NA,NA,0,NA,NA,NA,NA,0.5,2,4,NA,0,0,NA,0.75,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355618,THMC_MO-M_OI-M_2023-08-09,-10.421,-0.947,-10.421,-0.947,0,0,2,11,0,9,0,11,2,1,NA,NA,0,NA,NA,NA,NA,0.182,2,11,NA,0,0,NA,0.818,0.182,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355623,THMC_MO-M_NSC-M_2023-08-13,-0.291,-0.097,-0.291,-0.097,0,0,4,3,1,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,1.333,4,3,NA,0.333,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355628,THMC_MO-M_TR-M_2023-08-17,45.026,1.407,45.026,1.407,0,0,86,32,17,9,5,15,8,1,NA,NA,0,NA,NA,NA,NA,2.688,86,32,NA,0.531,0.156,NA,0.281,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355632,THMC_MO-M_NSC-M_2023-08-20,11.898,0.661,11.898,0.661,0,0,28,18,3,3,2,16,12,1,NA,NA,0,NA,NA,NA,NA,1.556,28,18,NA,0.167,0.111,NA,0.167,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355636,THMC_MO-M_SB-M_2023-08-23,6.03,0.754,6.03,0.754,0,0,17,8,3,2,1,5,3,1,NA,NA,0,NA,NA,NA,NA,2.125,17,8,NA,0.375,0.125,NA,0.25,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355638,THMC_MO-M_SB-M_2023-08-26,27.299,1.606,27.299,1.606,0,0,47,17,9,3,4,8,3,1,NA,NA,0,NA,NA,NA,NA,2.765,47,17,NA,0.529,0.235,NA,0.176,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,1355639,THMC_MO-M_OI-M_2023-08-27,4.576,0.286,4.576,0.286,0,0,25,16,5,7,1,11,3,1,NA,NA,0,NA,NA,NA,NA,1.562,25,16,NA,0.312,0.062,NA,0.438,0.273,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Ravi Bopara,10582,London Spirit (Men),2023,The Hundred Men's Competition,1355608,THMC_LS-M_OI-M_2023-08-02,-11.007,-0.786,-9.565,-1.063,-1.442,-0.288,5,9,0,4,0,9,5,1,0,8,5,1,0,1.6,Inf,0.556,5,14,0.2,0,0,0,0.444,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,London Spirit (Men),2023,The Hundred Men's Competition,1355621,THMC_LS-M_TR-M_2023-08-12,12.081,1.098,12.081,1.098,0,0,25,11,3,3,2,10,9,NA,NA,NA,0,NA,NA,NA,NA,2.273,NA,11,NA,0.273,0.182,NA,0.273,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,London Spirit (Men),2023,The Hundred Men's Competition,1355629,THMC_LS-M_NSC-M_2023-08-18,5.181,0.207,-5.222,-1.044,10.403,0.52,6,5,1,2,0,4,2,1,4,21,20,2,7,1.05,5.25,1.2,6,25,0.1,0.2,0,0.35,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,London Spirit (Men),2023,The Hundred Men's Competition,1355633,THMC_LS-M_WF-M_2023-08-20,-9.415,-0.269,-6.896,-0.345,-2.519,-0.168,24,20,2,3,0,18,16,NA,0,22,15,2,3,1.467,Inf,1.2,NA,35,0.133,0.1,0,0.2,0.15,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,1355613,THMC_NSC-M_SB-M_2023-08-06,3.027,0.138,0,0,3.027,0.138,NA,0,NA,NA,NA,NA,NA,NA,3,30,22,5,10,1.364,10,NA,NA,22,0.227,NA,NA,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,1355617,THMC_NSC-M_TR-M_2023-08-09,2.13,0.106,0,0,2.13,0.106,NA,0,NA,NA,NA,NA,NA,NA,2,25,20,1,4,1.25,12.5,NA,NA,20,0.05,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,1355620,THMC_NSC-M_OI-M_2023-08-11,-16.162,-0.808,0,0,-16.162,-0.808,NA,0,NA,NA,NA,NA,NA,NA,1,41,20,7,4,2.05,41,NA,NA,20,0.35,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,1355623,THMC_MO-M_NSC-M_2023-08-13,12.172,0.507,7.372,2.457,4.8,0.229,12,3,3,0,0,NA,NA,NA,3,30,21,5,11,1.429,10,4,NA,24,0.238,1,0,0.524,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,1355629,THMC_LS-M_NSC-M_2023-08-18,11.465,0.573,0,0,11.465,0.573,NA,0,NA,NA,NA,NA,NA,NA,3,20,20,2,9,1,6.667,NA,NA,20,0.1,NA,NA,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,1355632,THMC_MO-M_NSC-M_2023-08-20,-1.755,-0.057,0.681,0.085,-2.436,-0.106,11,8,2,3,0,6,3,NA,1,34,23,3,5,1.478,34,1.375,NA,31,0.13,0.25,0,0.217,0.375,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,1355635,THMC_NSC-M_WF-M_2023-08-22,-12.809,-0.854,0,0,-12.809,-0.854,NA,0,NA,NA,NA,NA,NA,NA,0,32,15,5,3,2.133,Inf,NA,NA,15,0.333,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355606,THMC_SB-M_TR-M_2023-08-01,-1.056,-0.053,-2.822,-0.706,1.767,0.11,1,4,0,2,0,4,1,NA,0,17,16,0,0,1.062,Inf,0.25,NA,20,0,0,0,0,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355610,THMC_SB-M_WF-M_2023-08-04,0.562,0.027,-0.399,-0.399,0.962,0.048,1,1,0,0,0,1,1,1,2,28,20,4,5,1.4,14,1,1,21,0.2,0,0,0.25,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355613,THMC_NSC-M_SB-M_2023-08-06,6.402,0.32,0,0,6.402,0.32,NA,0,NA,NA,NA,NA,NA,NA,1,23,20,1,2,1.15,23,NA,NA,20,0.05,NA,NA,0.1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355622,THMC_SB-M_WF-M_2023-08-12,4.913,0.328,0,0,4.913,0.328,NA,0,NA,NA,NA,NA,NA,NA,0,16,15,0,2,1.067,Inf,NA,NA,15,0,NA,NA,0.133,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355627,THMC_BP-M_SB-M_2023-08-16,11.371,0.541,0,0,11.371,0.541,NA,0,NA,NA,NA,NA,NA,NA,3,22,21,2,7,1.048,7.333,NA,NA,21,0.095,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355631,THMC_OI-M_SB-M_2023-08-19,13.198,0.628,-0.254,-0.254,13.452,0.673,1,1,0,0,0,1,1,NA,2,18,20,1,8,0.9,9,1,NA,21,0.05,0,0,0.4,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355636,THMC_MO-M_SB-M_2023-08-23,6.388,0.319,0,0,6.388,0.319,NA,0,NA,NA,NA,NA,NA,NA,2,27,20,3,5,1.35,13.5,NA,NA,20,0.15,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,1355638,THMC_MO-M_SB-M_2023-08-26,-4.865,-0.243,0,0,-4.865,-0.243,NA,0,NA,NA,NA,NA,NA,NA,0,31,20,3,5,1.55,Inf,NA,NA,20,0.15,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Richard Gleeson,473191,Manchester Originals (Men),2023,The Hundred Men's Competition,1355615,THMC_BP-M_MO-M_2023-08-07,4.576,0.218,0,0,4.576,0.218,NA,0,NA,NA,NA,NA,NA,NA,2,24,21,2,8,1.143,12,NA,NA,21,0.095,NA,NA,0.381,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Richard Gleeson,473191,Manchester Originals (Men),2023,The Hundred Men's Competition,1355618,THMC_MO-M_OI-M_2023-08-09,-9.725,-0.405,-1.411,-0.706,-8.313,-0.378,0,2,0,1,0,2,0,NA,1,38,22,6,9,1.727,38,0,NA,24,0.273,0,0,0.409,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Richard Gleeson,473191,Manchester Originals (Men),2023,The Hundred Men's Competition,1355638,THMC_MO-M_SB-M_2023-08-26,-2.008,-0.087,0,0,-2.008,-0.087,NA,0,NA,NA,NA,NA,NA,NA,0,32,23,2,10,1.391,Inf,NA,NA,23,0.087,NA,NA,0.435,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Richard Gleeson,473191,Manchester Originals (Men),2023,The Hundred Men's Competition,1355639,THMC_MO-M_OI-M_2023-08-27,-8.541,-0.427,0,0,-8.541,-0.427,NA,0,NA,NA,NA,NA,NA,NA,2,37,20,7,7,1.85,18.5,NA,NA,20,0.35,NA,NA,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
